ax,ay,az,gx,gy,gz,label
1.2166956701237548,-0.1578314070912078,0.9421573684647248,-0.1322193798024314,-0.072323611842736,-0.1915000118149308,5
1.2219495740024109,-0.1569983823249164,0.9521768512905168,-0.1099991079087761,-0.0915954798348676,-0.1919042632024718,5
1.205015898982281,-0.1513720511165228,0.9556933182437484,-0.1111534100193105,-0.1012314050600936,-0.1910957538041181,5
1.1649204006719065,-0.1278254453250841,0.9375868254223182,-0.1316422311111713,-0.114079312669428,-0.1995850594355657,5
1.133972594790014,-0.0744811339590945,0.9409276130273538,-0.1264478787057879,-0.1068523643650886,-0.2343507648666233,5
1.1300788062401876,-0.0682300341759823,0.9553419595473566,-0.0747929479096412,-0.070449958741071,-0.2820525478153511,5
1.136306954510303,-0.1005285210673709,0.997176684332484,-0.0245808841136305,-0.0169170023289076,-0.2885205832625504,5
1.1242397179234536,-0.1386615953587258,1.0093057593312833,-0.014192184030878,0.0069051597880962,-0.2735632421839035,5
1.1141177811035117,-0.1611652131743366,1.0056150530245134,-0.0023606027639469,0.03072732629052,-0.2440528180374222,5
1.12326706804,-0.1772111820332262,0.9915520652009022,0.0071623742819154,0.0352776291862322,-0.2363720218043282,5
1.1431202872184965,-0.1878373688573314,0.9845205712890966,0.0065852208626411,0.0331363119822464,-0.2319252499181056,5
1.146623421306936,-0.1865878317078945,0.9820596204196976,0.0005251454203676,0.0251063669855249,-0.2165636574519177,5
1.1462343613535544,-0.1836705380079112,0.97784187606834,-0.0133264562659737,0.0256416951901664,-0.2016063163732707,5
1.1448726515167191,-0.1715848508248326,0.967822393242548,-0.0242923097680005,0.0320656511875436,-0.1915000118149308,5
1.1559672382201147,-0.1461622322912749,0.9497159004211178,-0.0268894836066851,0.0350099650839114,-0.1866489819178954,5
1.1656985205786694,-0.1294914948576667,0.9282714999839669,-0.0271780579523151,0.0336716401868879,-0.1822022034084011,5
1.1656985205786694,-0.129074982474521,0.922469761509532,-0.0202522594731515,0.0221620530891571,-0.1809894492457781,5
1.164531340718525,-0.1288667262829483,0.918954734550958,-0.0150579070677682,0.0160057655795205,-0.1785639342972605,5
1.1579125379870223,-0.1378268635744707,0.9186033758545662,-0.0110178567729192,0.0039608502771482,-0.1761384193487428,5
1.1555765837587275,-0.1461622322912749,0.9168451423779506,-0.021983710274946,-0.0102253822292097,-0.1789681856848015,5
1.1518789196935977,-0.1497042945659765,0.9222940821613362,-0.0436268382053553,-0.0303002425283034,-0.1716916408392485,5
1.1370866689250718,-0.1463704884828476,0.9323135649871284,-0.0514183644494232,-0.0436834827276992,-0.1652235987687775,5
1.148570315581849,-0.1149067333757142,0.952001171942321,-0.0398753622561364,-0.068576305639406,-0.1429897194678493,5
1.131247580608338,-0.1019863144083805,0.9669425565069114,-0.0473783141545742,-0.0728589400473775,-0.1276281270016613,5
1.1185951595834107,-0.1005285210673709,0.9773133980290952,-0.0392982135648763,-0.0573343826439959,-0.1260111214514973,5
1.1164537353318065,-0.0986525083252517,0.993310298677518,-0.0254466071505207,-0.0375271908326428,-0.138138689570814,5
1.12326706804,-0.1011532896420893,1.0013958686784985,-0.0234265820030962,-0.0305679066306242,-0.143798228866203,5
1.1197623394435552,-0.089900627225302,1.0089544006348916,-0.0231380076574661,-0.0198613162252754,-0.1421812166927673,5
1.1199584639282514,-0.0734398530012304,0.9999889938982746,-0.0185208086713571,-0.0091547258199267,-0.137330186795732,5
1.1184006296067197,-0.0765654028927865,0.9915520652009022,-0.0078435295149603,0.0018195286877426,-0.1535002820370019,5
1.1265756721517484,-0.0936509456915765,0.9848719299854884,-0.0032263305288512,0.0133291157854734,-0.1692661258907309,5
1.1314421105850287,-0.1059465960841916,0.9762593219399202,-0.0110178567729192,0.016541093784162,-0.1720958922267895,5
1.1370866689250718,-0.0915683837758483,0.9788959521575152,-0.030640959555904,0.0111877985814876,-0.1737129044002252,5
1.1382538487852163,-0.0848990645916268,0.98311513650353,-0.0404525109473965,-0.0016601134132666,-0.1749256585628482,5
1.1376702588551442,-0.0788562210000875,0.9924304619418812,-0.0453582890071498,-0.0142403569202804,-0.1838192155818368,5
1.1370866689250718,-0.0796909527843424,0.991903423897294,-0.0456468633527798,-0.019325988020634,-0.1862447305303544,5
1.133972594790014,-0.0744811339590945,0.993485978025714,-0.0387210648736162,-0.0222703019170018,-0.1846277183569188,5
1.133778064813323,-0.0721886088338298,0.9954198908505254,-0.0251580328048906,-0.0171846664312283,-0.1834149641942958,5
1.1328038204218638,-0.0780231962337961,1.000868830633911,-0.0159236348326725,-0.0131696961255775,-0.1906915024165771,5
1.133581940328627,-0.0971947149842419,1.0064934497654925,-0.0159236348326725,-0.0112960430239125,-0.1955425323136124,5
1.129884276263497,-0.1157397581420056,1.01229374824527,-0.0257351862241649,-0.0059427478212382,-0.2028190771591654,5
1.1415624528969648,-0.1082374141914927,1.0205564375891036,-0.0364124606525475,0.0026225253801247,-0.1991808014247531,5
1.1483757856051584,-0.1034458147673541,1.021259154981887,-0.0338152868138629,0.0130614516831527,-0.1951382809260714,5
1.1530476940617478,-0.1094886583588933,1.0135249436772982,-0.0245808841136305,0.0189500750904685,-0.2032233285467064,5
1.1579125379870223,-0.1096969145504661,1.0052636943281217,-0.0202522594731515,0.0189500750904685,-0.2048403407201421,5
1.1655039906019788,-0.1146967701661777,1.0054393736763176,-0.0144807583765081,0.0141321124778555,-0.1983722986496711,5
1.1658930505553602,-0.1221991141166903,1.0064934497654925,-0.0124607332290836,0.0117231267861291,-0.1915000118149308,5
1.163946156280447,-0.1272006767503657,1.0005174719375194,-0.0185208086713571,0.0194854032951099,-0.1846277183569188,5
1.162389916466921,-0.1080291579999198,0.9811812236787184,-0.0231380076574661,0.0248386984977843,-0.1809894492457781,5
1.171148548942022,-0.0809404899337795,0.9585056278095392,-0.0245808841136305,0.0309949903928407,-0.1789681856848015,5
1.1717321388720945,-0.068646546559128,0.9525282099869088,-0.0196751060538772,0.0296566654958172,-0.1826064547959421,5
1.1676454148535826,-0.0553096152086487,0.952001171942321,-0.018232234325727,0.0224297171914778,-0.1870532333054365,5
1.1590813123551724,-0.0509345281676558,0.9463765528107396,-0.0196751060538772,0.0181470783980864,-0.1910957538041181,5
1.1487648455585395,-0.0615624220097246,0.9419816891165288,-0.0214065568556717,0.0077081564804783,-0.2036275799342474,5
1.147207011237008,-0.066770533817009,0.9328420430263732,-0.0179436552520828,-0.0003217885162431,-0.213329639728318,5
1.152267979646979,-0.0596864092676055,0.9296769347695336,-0.0115950054641793,-0.0078164009229032,-0.214542393890941,5
1.1600539622386263,-0.0536435656760662,0.9363570699849472,-0.006689227404426,-0.0142403569202804,-0.2153509032892947,5
1.1571344180802592,-0.0507262719760829,0.9439156019413404,0.0002365710747376,-0.0137050287156389,-0.2189891724004353,5
1.1495429654653029,-0.0696878275169921,0.9367084286813392,0.0077395229731754,-0.0059427478212382,-0.2299039863571289,5
1.151295329763525,-0.1221991141166903,0.9419816891165288,-0.0017834540726868,-0.0019277775155874,-0.2440528180374222,5
1.1487648455585395,-0.1465787446744204,0.949540221072922,-0.0251580328048906,-0.0102253822292097,-0.2537548844547646,5
1.1450671814934097,-0.1759599378658256,0.969754866072702,-0.0364124606525475,-0.0161140100219454,-0.2537548844547646,5
1.1505172098567622,-0.1695005818911406,0.9829394571553342,-0.0462240120440399,-0.0214673052246197,-0.2400102975387406,5
1.151295329763525,-0.1615817255574823,0.9864544841139082,-0.030640959555904,-0.0179876631236104,-0.221414687348953,5
1.1532422240384383,-0.1572066385164894,0.9887397556351114,-0.0124607332290836,-0.0086193976152853,-0.214946645278482,5
1.1561617681968055,-0.1753351692911072,0.9861031254175164,-0.0043806326393856,-0.0029984339248703,-0.213329639728318,5
1.16219538649023,-0.1792937439489545,0.9829394571553342,-0.0026491818375911,0.0007488722784597,-0.2072658556686597,5
1.1707594889886404,-0.1753351692911072,0.98153258237511,-0.0127493075747136,-0.0083517291275447,-0.1987765500372121,5
1.1697868391051869,-0.170333606657432,0.9869815221584956,-0.0170779322151927,-0.0137050287156389,-0.1943297781509894,5
1.1577180080103315,-0.1501208069491222,0.9832908158517256,-0.0231380076574661,-0.0161140100219454,-0.1834149641942958,5
1.151295329763525,-0.140744157274454,0.9825866584642852,-0.022560858966206,-0.0126343679209361,-0.1769469221238248,5
1.1448726515167191,-0.1399111325081627,0.9861031254175164,-0.0193865317082472,-0.0115637071262332,-0.1785639342972605,5
1.142925757241806,-0.1449126951418378,0.988037038242328,-0.0176550809064527,-0.0104930507169503,-0.1822022034084011,5
1.1372811989017626,-0.1403276448913084,0.9854004080247332,-0.0242923097680005,-0.0102253822292097,-0.1805851912349655,5
1.1324147604684824,-0.1169892952914424,0.9794229902021028,-0.026312334915425,-0.0096900540245682,-0.1805851912349655,5
1.1326092904451732,-0.1126142082504495,0.976610680636312,-0.0231380076574661,-0.0072810727182617,-0.1870532333054365,5
1.1388374387152886,-0.1199065889914256,0.970106224769094,-0.022272284620576,-0.0056750837189174,-0.1910957538041181,5
1.1431202872184965,-0.118448795650416,0.9651857630249532,-0.0271780579523151,-0.0051397555142759,-0.1927127659775538,5
1.1446765270320227,-0.1176140638661609,0.9651857630249532,-0.0294866621733838,-0.0126343679209361,-0.1890744968664131,5
1.1479867256517768,-0.1159480143335783,0.967469594551499,-0.0280437857172194,-0.0174523349189689,-0.1890744968664131,5
1.1440929371019504,-0.1182405394588431,0.970283344111947,-0.0329495590489586,-0.0244116191209876,-0.1915000118149308,5
1.1310530506316472,-0.1259494325829649,0.97784187606834,-0.0309295339015341,-0.0244116191209876,-0.1919042632024718,5
1.1345561847200862,-0.1251164078166737,0.975028126507892,-0.0260237605697949,-0.0214673052246197,-0.1915000118149308,5
1.1380593188085255,-0.1257411763913921,0.9741497297669128,-0.0228494333118361,-0.0147756851249218,-0.1931170173650948,5
1.136892138948381,-0.1215743455419719,0.978017555416536,-0.022560858966206,-0.0126343679209361,-0.1931170173650948,5
1.1324147604684824,-0.1317840199829314,0.9904979891117272,-0.0237151610767404,-0.0163816741242661,-0.1927127659775538,5
1.134750714696777,-0.1388698515502986,0.9952442115023294,-0.0291980830997396,-0.0220026334292612,-0.1943297781509894,5
1.1343616547433957,-0.1482465012249667,0.9912007065045106,-0.0341038611594929,-0.0220026334292612,-0.1947340295385304,5
1.1437038771485688,-0.1409524134660268,0.98153258237511,-0.0407410852930265,-0.0177199990212897,-0.1975637958745891,5
1.146623421306936,-0.1430366823997188,0.9759079632435284,-0.0436268382053553,-0.0147756851249218,-0.1995850594355657,5
1.146623421306936,-0.1476217326502483,0.9711617408529262,-0.0430496895140952,-0.0150433492272426,-0.1967552930995071,5
1.1448726515167191,-0.1457457199081292,0.9718644582457096,-0.034681009850753,-0.0161140100219454,-0.1862447305303544,5
1.1495429654653029,-0.1313675075997857,0.9723914962902972,-0.022272284620576,-0.0171846664312283,-0.1773511735113658,5
1.1540203439452017,-0.1322005323660771,0.9722158169421012,-0.0199636851275215,-0.0179876631236104,-0.1757341679612018,5
1.1567453581268776,-0.1344930574913418,0.9725671756384928,-0.0190979573626171,-0.021199641122299,-0.1733086530126842,5
1.1686180647370366,-0.1336600327250505,0.9681737519389396,-0.0205408338187816,-0.0241439550186669,-0.1729044016251432,5
1.1838009699669494,-0.1557471381575158,0.969754866072702,-0.0289095087541096,-0.0361888659356192,-0.1753299165736608,5
1.1908072381438275,-0.1644990192574655,0.9745010884633044,-0.0390096392192462,-0.0549254013376894,-0.1729044016251432,5
1.2067682632805037,-0.1688758133164222,0.9752052458507452,-0.0473783141545742,-0.0683086415370852,-0.1708831380641665,5
1.2139706559420786,-0.1797102563321002,0.9854004080247332,-0.0771015426746816,-0.1057817035703858,-0.1636065932186135,5
1.2196152142821215,-0.189296869216305,1.022666029762111,-0.1068247806508173,-0.147002089348696,-0.1450109830288259,5
1.2161104856856768,-0.1915876873236059,1.0711808897626522,-0.1218306891757072,-0.1692182668517755,-0.1324791568986967,0
1.2061846733504311,-0.189088613024732,1.0973715125904056,-0.1532853637695948,-0.2136506087016748,-0.1078197626492508,0
1.1845790898737123,-0.1809615004995008,1.1497541982405697,-0.1680026932208405,-0.2380081034087401,-0.1005432178036978,0
1.12209829367185,-0.2080501685656413,1.2742071764960905,-0.2089803637726472,-0.2746781775204984,-0.0863943795001328,0
1.065458180294727,-0.2455584742822777,1.3650852393210036,-0.2479379808089443,-0.212579947906972,-0.0334373218901004,0
0.969888153959368,-0.3982973206213066,1.6885224393068017,-0.2459179556615199,-0.1081906892621122,0.0255835396494053,0
0.8250749368851521,-0.5637483297360962,2.0838528125551026,-0.0860473710292839,0.4311538144672334,0.2289224843279025,0
0.721135338028074,-0.578751310619158,2.09281821929172,0.1234581334357168,1.378954861005511,0.4933035474836104,0
0.6105801254555043,-0.4095499830380938,1.690280672783417,0.1378868885413325,1.8337172014221128,0.6428769384002649,0
0.6833757939459939,-0.2553516363400916,1.540515468441122,0.0086052507380798,2.4033080030680543,0.9484917225644146,0
1.0847278095431512,0.0755503818894876,1.381257819317622,-0.2291806010628496,2.507161942279112,1.013980612927848,0
1.2696381194357476,0.2537118467620742,0.8122554504258181,-0.3515364545709813,2.439978081565232,0.9250450824775917,0
1.2112456417604025,0.4074936810769308,0.4928631954324967,-0.3728910128837748,2.272687587843624,0.6723874155329195,0
1.1958682065537989,0.7429790425390759,-0.0154952384599666,-0.204651734404154,2.200150295979054,0.5591966892345849,0
1.151489859740216,0.7177646801970907,-0.4762157690982109,0.1407726414536613,2.020011894648112,0.4621761045404219,0
1.149348435488612,0.6758812874394613,-0.7339100130030167,0.1107608196758672,1.7951734742086891,0.4625803625512345,0
1.1884712839155331,0.6792150935225902,-1.20236475494585,0.0184168021295722,1.643139873788142,0.4407507280145756,0
1.194310372232267,0.7369361989475366,-1.648496699710553,-0.1651169403085117,1.187842205166899,0.3364536580843049,0
1.1773766972121371,0.7986158790303302,-1.7789256557940472,-0.2078260616621129,0.6145042288802234,0.0486259283486872,0
1.1608320821453892,0.8596690835204417,-1.9562883577443195,-0.177814244612333,0.313381341935497,-0.1623938324327189,0
1.2361598293488698,0.898426926386515,-2.004980337087713,-0.0600756184583955,-0.3022476677679317,-0.6317308988032616,0
1.3256946428827985,0.9242660573032186,-1.9392373810067216,0.109606522293347,-0.9601676494922357,-1.1423017060520608,0
1.382529286236612,0.8294548655627452,-1.7641599505776526,0.2706314090361174,-1.333292429930173,-1.3994061448829558,0
1.06623630020149,0.7392287240728013,-1.53951214406421,0.8451843495897906,-2.1670681084107297,-1.8566156365109097,0
0.7867302083649942,0.5887806958410735,-1.2999243929808342,1.662428915276133,-2.9981671414826594,-2.101188454533097,0
0.1557004761082762,0.1497322615385054,-0.5925831773527512,2.121551876449065,-3.2810888212299574,-2.0785503172213566,0
0.0379428708741317,-0.5777100296612938,-0.2102602758442286,2.336540312393093,-3.442490687158829,-1.8392327804837447,0
0.1134635535462975,-1.1820012168870786,0.1683719193575239,1.2869928736649914,-3.3774481436489348,-1.312896129381217,0
0.2841652026004405,-1.872768227136533,1.176473299107568,0.6766565724127669,-3.195168425114007,-0.8803460849888819,0
0.2699565417619871,-1.781082585287615,1.4097337136665786,0.0120681523416687,-2.456413880103421,-0.0213097537707838,0
0.0204240114159242,-0.829220349416607,1.6551246432190465,-0.2055174621690583,-1.7321128282428846,0.2491351331842125,0
-0.046727098734522,0.0259563889897724,2.2972499408107248,-0.2476494064633143,-1.4288486240941725,0.1468592407123864,0
-0.0704725119548394,0.273924646470384,2.5581092929723703,-0.1466481349080471,-0.7465711476628036,-0.1983722986496711,0
-0.1823926233802556,0.4431259740514481,2.626838797972692,-0.0202522594731515,-0.0182553272259312,-0.5359230484019064,0
-0.1035617420883357,0.3018463393028158,2.3324059703750954,-0.0240037354223704,0.3144520027301998,-0.6822624480880479,0
0.008940364759147,0.1911991419129892,2.1587354147262503,-0.0903760003977771,0.941858197852382,-0.9405796940677392,0
0.215845318081844,0.1503570301132238,1.6064326638756523,-0.1004761261348995,1.238966180272756,-1.0590257082739218,0
0.401144687927822,-0.0155104913847113,1.0156345358503056,-0.1287564781988425,1.737893207207776,-1.283385698611464,0
0.495934999848412,-0.189296869216305,0.7860648275980647,-0.2196576240169872,2.125204154370773,-1.4572142390132952,0
0.6134996696138714,-0.4789385562450094,0.4561246117397063,-0.2568838091635467,2.296242090243727,-1.532000937783258,0
0.4928209257133542,-0.7133616261835689,0.3418667956581733,-0.3567308069763646,2.648756616396631,-1.6880423773936553,0
0.3057691915691539,-0.8085910373251516,0.3510078817429863,-0.4106943088974807,3.105124809864561,-1.7955735180336991,0
-0.0295988937377016,-0.9515367216063668,-0.095651101066304,-0.5327615691479257,3.287404528399489,-1.825892451578534,0
0.0986713027777718,-1.1092771305790703,-0.5989105138771161,-0.9370552297146248,3.327018916407615,-1.9172536029496547,0
0.312777054254038,-1.1424086422367503,-0.815648429737774,-0.8181622919941245,2.867438477430384,-1.927764165518808,0
0.9249262172157132,-1.4089219428751254,-1.1728347845077185,-0.6343400366745948,2.4244535241618506,-1.8036585656543336,0
1.2957194868843598,-1.910901301427888,-1.0634988701649837,-0.4756237068727513,1.4148218112477104,-1.1932375133476605,0
1.280927236115834,-2.080102629008952,-0.9459017064730724,-0.3711595620819803,0.5189478680702684,-0.4178813650625249,0
1.012515730982734,-1.70856675517118,-0.7077193901752633,-0.2808355413150247,0.1771399498643925,-0.0706285356464039,0
0.8106717460700078,-1.1845002911859526,-0.5605908160505632,-0.1322193798024314,-0.2281045053103536,0.3344323945233282,0
0.7902333424534334,-1.016550207772289,-0.4790280786640017,-0.0240037354223704,-0.3887033613905842,0.35545346667546,0
0.8786009761272172,-0.7802511250916104,-0.2956893988857559,0.0288055022123247,-0.4079752249972958,0.3041134609784933,0
1.0483299752979065,-0.6950248392173782,-0.1884630767160285,0.057085863732296,-0.392718331696235,0.2070928564145152,0
1.120347523881633,-0.6602272780271159,-0.1241269954152607,-0.0118835798098093,-0.3608662245825096,0.1638378453520101,0
1.194895556670345,-0.650848921334484,0.0126292971925982,-0.0447811403158897,-0.3442710414677842,0.1545400369454805,0
1.2077409131639574,-0.6370971846188227,0.063255189360804,-0.1120191330562006,-0.3167015643766105,0.1355401753681519,0
1.204043249098827,-0.5660408548613609,0.1223165702317247,-0.1890686819160181,-0.285920118057588,0.0833916139099297,0
1.192754132418741,-0.4874821811533864,0.1521993393609053,-0.1931087322108671,-0.2612949373211026,0.0413493835031343,0
1.1947010266936542,-0.4495573630536042,0.1731181417481263,-0.1250050022496235,-0.1906314345062133,-0.0625434880257689,0
1.220198804212194,-0.4278867700042846,0.2079228126161051,-0.0667128473199432,-0.1480727501433988,-0.1195430860042981,0
1.258932592685733,-0.5037364062038487,0.1857742547915133,0.0152424795996275,-0.0645613309483353,-0.1975637958745891,5
1.2624357267741726,-0.5354084175025551,0.1557158063141368,0.0065852208626411,-0.0147756851249218,-0.206861597657847,5
1.2606833624759504,-0.5399934677530845,0.0936649965345722,-0.0075549551693303,-0.0091547258199267,-0.2024148257716244,5
1.2643826210490858,-0.5222814493616122,0.0467312506677937,-0.0248694584592606,-0.0276235927342563,-0.1943297781509894,5
1.2671076352307622,-0.507903237053269,0.0289775565374126,-0.0424725360948209,-0.070449958741071,-0.1826064547959421,5
1.2669131052540714,-0.453725900920988,0.0228258993612436,-0.0493983393019987,-0.0977517629590842,-0.1769469221238248,5
1.2639935610957045,-0.4328883326379597,0.0324925834959867,-0.0592098906934912,-0.1491434109381016,-0.1712873894517075,5
1.260877892452641,-0.4039236518297002,0.0463798919714021,-0.0675785703568334,-0.1673446137501105,-0.1708831380641665,5
1.2392739034839275,-0.36808310266361,0.0465555713195979,-0.0964360758400506,-0.1858134675081804,-0.1809894492457781,5
1.2244800582073962,-0.3443282406805986,0.0433919030574155,-0.1365480091709246,-0.1852781393035389,-0.212925388340777,5
1.2017072948705327,-0.2874418670399072,0.016848481538613,-0.1564596862995395,-0.1785865367455205,-0.2355635190292462,5
1.2059901433737406,-0.2120087432234887,-0.0316663784619278,-0.1815657300175803,-0.1611883262404739,-0.2966056308831853,5
1.208129973117339,-0.1630412259164557,-0.0513539854171205,-0.150111036511636,-0.1577086841394646,-0.385136903322629,5
1.2124128216205468,-0.1169892952914424,-0.0743809399826915,-0.1157706090054195,-0.1617236544451154,-0.4340514603037948,5
1.185746269733857,-0.1361608140418881,-0.0784244449805104,-0.0606527671496556,-0.1796571931548035,-0.5165189288137652,5
1.1746516830304612,-0.1440779633575829,-0.0705145543277257,-0.06238421795145,-0.2182009072119671,-0.5860503462991519,5
1.1505172098567622,-0.1467870008659933,-0.0281513515033537,-0.0745043735640112,-0.2535326608121217,-0.6256671081203315,5
1.0572831377496985,-0.2276381996992326,0.060618559143209,-0.0848930736467637,-0.3528363146691471,-0.7336024537850147,5
0.9988906600743528,-0.2934847106314465,0.1056183921851759,-0.1068247806508173,-0.4596345283077942,-0.8544739299535413,5
0.8486274146367846,-0.446640069353621,0.2175894967508483,-0.1258707300145279,-0.5016579020076467,-0.9017714615147284,5
0.6946649106260803,-0.6891902518174117,0.3455589419596007,-0.1720427435156895,-0.5324393527120891,-0.9474519875257512,5
0.6415279313373967,-0.7894195185747058,0.3895032589177352,-0.293821419964476,-0.4936279570109252,-0.903792725075705,5
0.5634767644602455,-0.8300533741828985,0.4424129826124868,-0.3561536535570904,-0.4663261484074921,-0.8605377140131999,5
0.5048881623002037,-0.7548285065580527,0.487061456958062,-0.3731795872294048,-0.4363476943954318,-0.797070087210743,5
0.4828935188701031,-0.7452436006918116,0.5081559386934787,-0.2770840653658057,-0.4473219489031012,-0.790197793752731,5
0.4161314686730383,-0.8686029608573992,0.5819830247807939,-0.2453408069702597,-0.462578842204162,-0.7845382610806138,5
0.3456717544108436,-0.9609133712810348,0.6846388039081147,-0.2672725139743133,-0.4615081814094592,-0.7271344183378153,5
0.3433358001825489,-0.9252810783065174,0.6921973358645078,-0.3284504312723508,-0.3825470694955277,-0.6390074370255429,5
0.3330193333859162,-0.7575375440664631,0.6616118493425438,-0.3322019261336265,-0.3429327165707607,-0.6119225013344924,5
0.2861105023673481,-0.6277205349441546,0.6718070115165318,-0.230334903173384,-0.3225901921693462,-0.6386031856380018,5
0.2327789931019736,-0.7062775016341656,0.7162798065139112,-0.1186563619177484,-0.3509626571820622,-0.7085388545109296,5
0.0941939242978731,-1.0409298383300192,0.8254400415084502,-0.1408766338114036,-0.3509626571820622,-0.7150068965814005,5
0.0597429843275416,-1.0669772254382954,0.8409084641176279,-0.2894927953239969,-0.3017123395632903,-0.6588158080012251,5
0.0513734118058221,-0.9992547017639622,0.8310646606400316,-0.3772196375242538,-0.2433613986114145,-0.578369550066058,5
0.0807633833661827,-0.7990044244409469,0.8057524345532574,-0.3526907566815156,-0.2283721694126743,-0.5605824426513524,5
