ax,ay,az,gx,gy,gz,label
0.022139393490345813,-0.17910735984076845,0.40110254404173434,0.08746374111297826,0.2513203017699392,-0.6115791522780069,junk
0.003925543140085263,-0.1344305971921134,0.40087321767605877,0.09678191669430138,0.23399388364010024,-0.6210590756502181,junk
0.02601582913226111,-0.1265681918712546,0.39674346336959115,0.11044858507004078,0.23093626963573988,-0.6324349774841135,junk
0.06011957333001214,-0.13153302971395195,0.39605548427256476,0.13032736710735013,0.23399388364010024,-0.647602836241377,junk
0.09499796969535328,-0.1604917596565112,0.39398966725717666,0.14461523565351647,0.2390898958483003,-0.6665626519220089,junk
0.1267777573903345,-0.2002070734302795,0.38963058658503347,0.14647887687654293,0.2390898958483003,-0.6931064435769585,junk
0.1457662599081849,-0.2171688573229079,0.38985991295070904,0.1334334188491669,0.20647545779246204,-0.7215461826298016,junk
0.15196665205287008,-0.23661136565297947,0.3905478920477355,0.1266000948392336,0.17793779944570232,-0.7310261060020129,junk
0.15506843552719546,-0.2730156578756792,0.3919257299660972,0.11231221611513086,0.14226573068690287,-0.7442979862975924,junk
0.15119199988528015,-0.32142028511612086,0.40706878899791443,0.08497889971952485,0.10455528042286456,-0.7651537804399082,junk
0.13414012778640455,-0.3263817339910074,0.40913460601330276,0.0501910286097494,0.06990241076598495,-0.7898016246969645,junk
0.10430014531436374,-0.32058998800249555,0.40844662691627637,0.02161528133948029,0.043403184020266584,-0.8049695145180187,junk
0.07329500978697244,-0.30693922566093584,0.405922157169537,0.016024378026273704,0.030153562298106982,-0.7954895911458075,junk
0.05701778985568687,-0.3073526797338431,0.39628481063824017,0.033418308492193224,0.03524955780770619,-0.7727377874780166,junk
0.05353185510153203,-0.33300377709314444,0.3905478920477355,0.08808495146134163,0.05053759443230631,-0.7442979862975924,junk
0.05043007162720667,-0.3714753396803803,0.39972658584768134,0.09616070634593804,0.04849917952986579,-0.7442979862975924,junk
0.04577898381770144,-0.40953683716252,0.4171647882605623,0.08311526867443478,0.04136476911782607,-0.7518819001443288,junk
0.04268037514734161,-0.44594112938521974,0.4334563588450661,0.05640314227131934,0.029134346497586304,-0.7575698665931718,junk
0.020199588267405397,-0.5199900760493411,0.46603950001407324,0.027206194830623285,0.012827127469667179,-0.7499859216826447,junk
4.910749816996754e-05,-0.5477084437731787,0.47590617291104553,0.0017364993021709509,0.0005967048494274138,-0.7310261060020129,junk
-0.013904155930345722,-0.5613592061147384,0.47384223561996625,-0.016899851860475282,-0.0055185064606924645,-0.700690357423695,junk
-0.024368309800741214,-0.5638433195199924,0.46672935883540856,-0.028081668664824862,-0.004499307358772625,-0.6665626519220089,junk
-0.04180750798341174,-0.5559809141991338,0.460073255057893,-0.030566520236214683,0.0005967048494274138,-0.6286429894969545,junk
-0.06544709831076737,-0.528265935443107,0.4577799914011381,-0.003233193662672286,0.029134346497586304,-0.5471157292617935,junk
-0.07668590434875279,-0.4931020054391288,0.45479686892304794,0.03093346709873981,0.05053759443230631,-0.5300518609790552,junk
-0.0728094687068375,-0.47862094598394395,0.4520430728106332,0.07566072413820173,0.06480641525638575,-0.5376358058895824,junk
-0.06273581572420256,-0.497236546168201,0.4561728271171008,0.11666069873161072,0.06990241076598495,-0.5471157292617935,junk
-0.039093050592881394,-0.5688081573626897,0.4525017255419842,0.1415091737337633,0.06990241076598495,-0.5452197197363188,junk
-0.03173068019681126,-0.5853530982146001,0.44607682785445313,0.14213039426006305,0.06480641525638575,-0.526259904055687,junk
-0.04490611665377157,-0.562186114260553,0.44447154329472466,0.12784251553596032,0.051556793534226146,-0.5016121219262121,junk
-0.06312314180799757,-0.5568112113127589,0.4582386441324891,0.1321909981524402,0.03524955780770619,-0.48075629672010556,junk
-0.07823520868393266,-0.6316870661226948,0.4747595410826681,0.16138796594900906,0.036268756909626026,-0.435252689384524,junk
-0.1053639085694087,-0.7007745639119296,0.4635169099916428,0.18747887182582473,0.12392011345514405,-0.2399664418742,junk
-0.11854251983033451,-0.6941559097776033,0.44286437901068737,0.17381221362802174,0.17793779944570232,-0.17739899731967088,junk
-0.11737736677498402,-0.6341711795279488,0.4449301960260757,0.15641827298416583,0.2350130827420201,-0.1508552367285119,junk
-0.13133063020349975,-0.6118311037197159,0.4394226038012462,0.15020615932259584,0.29820359404705854,-0.15275121519019602,junk
-0.12280310675207923,-0.6767806718120679,0.4336856852107415,0.15455464193907575,0.3573173089444177,-0.15843915057524835,junk
-0.09180114602865343,-0.6991207476203005,0.43185107428533764,0.14834251809956941,0.4072581484314941,-0.14516727027966886,junk
-0.03948037667667632,-0.6412032877351824,0.43001458363562495,0.12038797099972724,0.44496861539413324,-0.11483155276514168,junk
0.007024151810445089,-0.5526732816158761,0.4268021347918592,0.09056980303273143,0.4612758511206532,-0.08259985678893035,junk
0.027177807383645964,-0.5170958975389907,0.4231310332167426,0.07193345187008521,0.429680595468134,-0.03520027099166478,junk
0.027952459551235986,-0.5472949897002715,0.4199185843729771,0.06137284541409898,0.3899317303016551,-0.025720347619453528,junk
0.014386522206515132,-0.6093503792822726,0.41739411462623793,0.04025163250212652,0.3399908741159779,-0.029512335606612383,junk
-0.007703763785660624,-0.658578525700718,0.41510085096948307,0.008569833490040648,0.2890307687325783,-0.04088823744050774,junk
-0.046458595792916973,-0.5766671737157377,0.39307236179447463,-0.018142282735138394,0.24520510715842017,-0.07501594294219387,junk
-0.04839522621189185,-0.5146117841337366,0.3799932400537366,-0.016899851860475282,0.20545624199194135,-0.12810343306072117,junk
-0.05071918271466174,-0.5146117841337366,0.3751736269259337,0.01850921941972712,0.16366896192302202,-0.1830869327047232,junk
-0.06777105481353726,-0.5584650276043878,0.375863485747269,0.06696375890524198,0.12086249945078369,-0.2229026046552523,junk
-0.09412510253142332,-0.6122445577926232,0.3864181377412679,0.10485767157889778,0.08620964649250491,-0.24565440832304303,junk
-0.11505341027221418,-0.6627164553976008,0.41303503395409474,0.13778190146564678,0.08926724379826444,-0.1887748991535662,junk
-0.12047915024930939,-0.6821589637276725,0.43689813405450706,0.12225161222275371,0.14430414558934337,-0.13189538998408937,junk
-0.11117697463029888,-0.6709889258235558,0.44148842081663453,0.09429707530084797,0.20647545779246204,-0.08449583525061448,junk
-0.08404827474482283,-0.6399629255164607,0.4258848293291574,0.0651001176822155,0.24622430626034,-0.0522641392744031,junk
-0.057697401830902315,-0.6234145956967397,0.4277213199788701,0.03838800145703647,0.2574355130800591,-0.04278421590219187,junk
-0.03831839842529137,-0.601487973961414,0.4329977061137151,0.019130429768090474,0.24418589135789948,-0.054160117736087234,junk
-0.02204117849400579,-0.5774940818615523,0.4290972781729229,0.014160736803247238,0.22074426191794064,-0.08259985678893035,junk
-0.004989306395130274,-0.5733561521646693,0.41877195254459965,0.01850921941972712,0.19220662026978177,-0.11862350968850989,junk
0.010513261368565372,-0.572942698091762,0.4100519114760046,-0.006339255582425458,0.12392011345514405,-0.2172146382064093,junk
0.019812262183610384,-0.5406763355659451,0.3926137090631236,-0.036157423549421266,0.07805603697854535,-0.2873660587352562,junk
0.010513261368565372,-0.5005475677192696,0.3696679144254133,-0.04982409192516067,0.02607674919182678,-0.35372549127694425,junk
-0.016615438516910625,-0.48979098388806025,0.3616358524538449,-0.045475599130744386,-0.016729713280411552,-0.3897491441765239,junk
-0.055757596607961896,-0.5315735680263649,0.375863485747269,-0.04050590616590115,-0.03609456301129187,-0.397333089087051,junk
-0.06157066266885207,-0.5605322979689239,0.3802225664194122,-0.04174832686262786,-0.038132944516530716,-0.4030209934083127,junk
-0.06854888178509273,-0.5903179360572977,0.38068121915076303,-0.043611968085654325,-0.03711376211321172,-0.41818885216557633,junk
-0.07862253476772768,-0.6151387363029739,0.37678079120997104,-0.044233178434017674,-0.042209757622810914,-0.44094065583336706,junk
-0.09218847211244845,-0.6316870661226948,0.3705852198881153,-0.04733924035377085,-0.053420981141130836,-0.4599004715139988,junk
-0.11350410593703426,-0.638305720257021,0.3648483012976104,-0.046096819657044145,-0.07278581417341033,-0.47317235180957834,junk
-0.1417947840738952,-0.6304467039039732,0.36278436400653097,-0.03429379250433121,-0.06870900106713011,-0.4542125361289466,junk
-0.17008546221075616,-0.6002476117426924,0.36370166946923305,-0.016899851860475282,-0.052401782039211,-0.4219808090889445,junk
-0.1960521838448472,-0.5605322979689239,0.35911326243141445,0.0004940786054442416,-0.032017749905011675,-0.3916451537019986,junk
-0.19333772645431685,-0.5592919357502023,0.35429364930361157,0.013539526454883885,-0.02080652638669175,-0.38595718725315564,junk
-0.18520070389065682,-0.5518463734700616,0.3584234036100791,0.02223649168784365,-0.025902538594891795,-0.40491697186999687,junk
-0.17396189785267144,-0.5543270979075049,0.3689799353283869,0.026584974304323532,-0.04424815582665059,-0.43714866784620815,junk
-0.1669836787364308,-0.572529244018855,0.3793052609567102,0.024721343259233468,-0.06870900106713011,-0.47317235180957834,junk
-0.16311041789848102,-0.5849396441416931,0.3859594850099169,0.012297105758157179,-0.1115154802379693,-0.526259904055687,junk
-0.16194843964709607,-0.5861833953282254,0.3907772184134109,0.0029789199988976577,-0.11763069154808918,-0.5357398274278982,junk
-0.16582170048504588,-0.566737498030343,0.3923843826974482,-0.003233193662672286,-0.11355389514040981,-0.5243639255940028,junk
-0.1743492239364664,-0.5336442273587116,0.3861888113755925,-0.0044756143593989925,-0.09928505761772954,-0.49592415547736907,junk
-0.2014779238219424,-0.517922805684805,0.36370166946923305,-0.0019907729659455766,-0.0789010254835302,-0.47696433979673725,junk
-0.20302722815712232,-0.5170958975389907,0.3536056702065851,-0.0013695626175822232,-0.05851699334933089,-0.48265227518178955,junk
-0.19837614034761708,-0.5224741894545952,0.3370847732564062,-0.010687738198905339,-0.04730576983101096,-0.5129880237601074,junk
-0.19333772645431685,-0.5104772434046644,0.31574426317842413,-0.028702879013188215,-0.05036336713677049,-0.5603876095573731,junk
-0.19023911778395702,-0.4777940378381294,0.29004467242829907,-0.046718030005407495,-0.06870900106713011,-0.6096831738163228,junk
-0.1890739647286066,-0.4347710914811032,0.26251047075277023,-0.0684604430878069,-0.14922593050200758,-0.7044823143470632,junk
-0.190626443867752,-0.39298850734279883,0.2372695327339962,-0.07653619797240331,-0.21547403911280558,-0.7613618235165401,junk
-0.20651633771524266,-0.3673374099834975,0.22556824891162008,-0.08523316320536307,-0.29191415544140287,-0.8220333517369663,junk
-0.30378915641519577,-0.36320286925442524,0.26549359323086036,-0.08399074250863638,-0.3622390771584811,-0.8732248944576002,junk
-0.3599831866051227,-0.38926403171882307,0.28843938786857065,-0.06411196047132701,-0.40810315363507976,-0.8978726765870749,junk
-0.41152930378950986,-0.4475949456768486,0.303584326624697,-0.024975606745071693,-0.4264487875654394,-0.9054566214976023,junk
-0.46113561575095663,-0.5084065840723175,0.31872738565651426,0.027827405178986644,-0.43052558397311874,-0.9187285017931817,junk
-0.508414796405668,-0.5799781952668063,0.334101650778316,0.07503951378983838,-0.4264487875654394,-0.9566481642182361,junk
-0.5487221075520698,-0.6469950337236942,0.34350967094393725,0.09616070634593804,-0.41625676314903937,-1.0628231133914998,junk
-0.5777874378565206,-0.6742999473746244,0.3437389973096129,0.08311526867443478,-0.40708395453315993,-1.0988467973548701,junk
-0.6006523760162864,-0.6941559097776033,0.3425904857569266,0.06882738995033204,-0.39077671880664,-1.1140146561121336,junk
-0.6242919663436421,-0.734698131697186,0.3487860570787823,0.054539511226229284,-0.36835428846860097,-1.1026387542782385,junk
-0.671186995718524,-0.7644837697855598,0.3804518927850876,0.039630422153763174,-0.3357398337141619,-1.0590311564681318,junk
-0.6894008460687845,-0.7500027103303749,0.3790759345910348,0.025342553607596817,-0.2888565414370425,-0.9926718481816061,junk
-0.7002523260229749,-0.7214608234285336,0.36507762766328583,0.013539526454883885,-0.23993490105188595,-0.932000382088761,junk
-0.7010269781905648,-0.6941559097776033,0.35406432293793616,0.009191043838404002,-0.20324361649256584,-0.9054566214976023,junk
-0.6967663912688201,-0.6714023798964632,0.3517691795568724,0.014160736803247238,-0.18897479566848638,-0.9206244802548657,junk
-0.6928899556269048,-0.6569247094090889,0.3517691795568724,0.03900921180539982,-0.23585808794560578,-1.0154236518493969,junk
-0.7006396521067699,-0.6767806718120679,0.35383499657226075,0.054539511226229284,-0.2807029653202846,-1.0438632977108682,junk
-0.724669743321886,-0.7313871101461175,0.36003056789411647,0.06137284541409898,-0.32045179708956173,-1.0476552546342364,junk
-0.7576115092682523,-0.7711024239198859,0.36737277104434957,0.05391830087786593,-0.3449126423300413,-1.0249034509664456,junk
-0.814967517709564,-0.7301467479273959,0.3715025253508172,0.04149406337678963,-0.3459318414319611,-0.9850879343348697,junk
-0.8250443454961645,-0.6776075799578825,0.368060750141376,0.04087285302842628,-0.3265670083996816,-0.9395843269992884,junk
-0.8281429541665244,-0.6333442713821344,0.3630136903722066,0.057024362797619105,-0.29802936675152275,-0.8978726765870749,junk
-0.8258189976637546,-0.6019014280343212,0.35406432293793616,0.08560011006788822,-0.26847254270004484,-0.8732248944576002,junk
-0.8223298881056341,-0.5919751413167371,0.3430510182125865,0.13156978780407683,-0.22668527932972635,-0.9187285017931817,junk
-0.8250443454961645,-0.5990072495239706,0.3370847732564062,0.13778190146564678,-0.2297428766354859,-0.9775039894243427,junk
-0.8436455219302199,-0.6118311037197159,0.3359362617037199,0.13529706007219336,-0.25012690876968524,-1.028695407889814,junk
-0.8843401591604167,-0.6474084877966014,0.3359362617037199,0.12722130518759694,-0.2807029653202846,-1.0609271349298157,junk
-0.9827749561117548,-0.7760672617625836,0.3572767717817017,0.11541827803488403,-0.31229818757560224,-1.0741990152253955,junk
-1.0230822672581568,-0.8207440244112384,0.37196117808216816,0.10175160965914462,-0.33472063461224205,-1.0628231133914998,junk
-1.0521475975626076,-0.824468500035214,0.37746877030699744,0.08808495146134163,-0.33777823191800155,-1.030591386351498,junk
-1.0734632313871932,-0.8087470783613075,0.3737976687318809,0.07876678605795491,-0.3163750006818824,-0.9926718481816061,junk
-1.092451733905044,-0.8033687864457029,0.3682900765070516,0.07379708291517528,-0.2847797784265648,-0.9737120325009745,junk
-1.1064049973335595,-0.7992342457166307,0.3676020974100252,0.06634253837894222,-0.25012690876968524,-0.9926718481816061,junk
-1.1149293459810146,-0.7884776618854215,0.3692092616940623,0.0638576868075524,-0.24808851056584552,-1.0040477500155014,junk
-1.1273333050743506,-0.7826859158969097,0.37196117808216816,0.06634253837894222,-0.24910770966776538,-1.0097357164643446,junk
-1.1622117014396913,-0.7996476997895378,0.375404833015918,0.07131224152172184,-0.2531845227740456,-1.0173196303110812,junk
-1.1819780309290975,-0.807920170215493,0.3802225664194122,0.07006981064705874,-0.25828053498224557,-1.0267994294281297,junk
-1.206392273424043,-0.8033687864457029,0.3864181377412679,0.06261526611082568,-0.2633765471904456,-1.028695407889814,junk
-1.2273205811648338,-0.7901314781770504,0.3916964036004218,0.052054659654839464,-0.26541494539428534,-1.0059437284771855,junk
-1.2451471054312993,-0.7781345321271196,0.393760340891501,0.0433576944218797,-0.262357331389925,-0.95854414267992,junk
-1.2645261088369102,-0.7677914023688175,0.39008923931638445,0.035281949715219696,-0.23381968974176606,-0.8504730907898095,junk
-1.2827399591871707,-0.7586920237970477,0.3822883834348003,0.03838800145703647,-0.20833962870076586,-0.8201373732752822,junk
-1.2935914391413612,-0.750416164403282,0.37632213847862,0.04087285302842628,-0.18591719836272685,-0.810657449903071,junk
-1.2986298530346614,-0.7483488940387458,0.37678079120997104,0.04149406337678963,-0.1767443730482466,-0.8144494068264392,junk
-1.3090940069050567,-0.7756538076896761,0.38343501526317775,0.039630422153763174,-0.18489799926080702,-0.8201373732752822,junk
-1.3214947911944273,-0.7648972238584668,0.3799932400537366,0.0296910362240767,-0.2063012304969262,-0.8220333517369663,junk
-1.336997358958123,-0.734284677624279,0.37471497419458294,0.012297105758157179,-0.23280049063984623,-0.8087614714413869,junk
-1.3540492310569985,-0.6953962719963249,0.37173185171649276,-0.003233193662672286,-0.2542037218759654,-0.782217710850228,junk
-1.3819525831100643,-0.6796748503224186,0.37288036326917884,-0.0057180452340621045,-0.2633765471904456,-0.7537779096698036,junk
-1.4245838507592359,-0.6925020934859744,0.3781567494040239,0.016024378026273704,-0.22464688112588665,-0.7044823143470632,junk
-1.4726376835815373,-0.7069797639733487,0.3838936679945288,0.0296910362240767,-0.17266757664056726,-0.6779385537559042,junk
-1.5086812330022288,-0.7152556233671145,0.3859594850099169,0.043978904770243056,-0.11253467933988912,-0.6513947931647454,junk
-1.521469343375394,-0.7280794775628597,0.37884660822535915,0.05640314227131934,-0.060555391553170565,-0.6305389679586386,junk
-1.5086812330022288,-0.7384192183533511,0.37219238417215245,0.059509204191072515,-0.027940936798731476,-0.6191630661247433,junk
-1.4982170791318334,-0.732214018291932,0.3659968128502967,0.052675880181139216,-0.016729713280411552,-0.6153711092013752,junk
-1.4978297530480384,-0.7127715099618604,0.3602598942597919,0.04087285302842628,-0.016729713280411552,-0.6039952073674797,junk
-1.5102305373374088,-0.7049124936088126,0.3524590383782077,0.03217588779546652,-0.01978732728477191,-0.581243403699689,junk
-1.5361972589715,-0.716082531512929,0.34741009888472946,0.0296910362240767,-0.014691315076571872,-0.5186759591451598,junk
-1.568751698834071,-0.7437975102689558,0.3487860570787823,0.028448615527349994,0.0036543188537877715,-0.49782013393905317,junk
-1.5923912891614267,-0.769448607628257,0.35291769110955873,0.022857702036207,0.03423035870578634,-0.4921321985540009,junk
-1.6005314865290523,-0.7868238455937924,0.35429364930361157,0.012918316106520531,0.07296002477034531,-0.49023622009231677,junk
-1.5858035709329468,-0.7975770404571912,0.3446563027723147,0.0004940786054442416,0.10761287772862407,-0.4864442631689485,junk
-1.5710756553368408,-0.7855800944072604,0.33685544689073055,-0.011930158895632046,0.1310545071685829,-0.47317235180957834,junk
-1.55596041365694,-0.7686216994824427,0.32997189647184844,-0.022490765351618272,0.14226573068690287,-0.45042057920557826,junk
-1.5404610206972102,-0.7413167858315122,0.32446430424701916,-0.0330513616296681,0.14430414558934337,-0.4276687755377876,junk
-1.521469343375394,-0.6978803854015789,0.3173514274624614,-0.046096819657044145,0.14124653158498301,-0.41629287370389223,junk
-1.5040301451927236,-0.6577516175549034,0.3040429793560478,-0.06100590872951025,0.12392011345514405,-0.4200848306272605,junk
-1.5044174712765184,-0.6407898336622752,0.28798073513721983,-0.051066512621887376,0.10863207683054392,-0.41818885216557633,junk
-1.522243995542984,-0.6573381634819961,0.2801779995313268,-0.036157423549421266,0.09844006911274468,-0.41250088571673327,junk
-1.5796031787882612,-0.7073932180462558,0.28706154995020894,-0.023111975699981625,0.09844006911274468,-0.40491697186999687,junk
-1.6001409856412918,-0.7102907855244173,0.2849976126591297,-0.011308948547268693,0.10863207683054392,-0.3916451537019986,junk
-1.6040174212832072,-0.7069797639733487,0.2797193467999758,0.0017364993021709509,0.12799690986282342,-0.36510136204704907,junk
-1.600918812612847,-0.697050088287954,0.277426083143221,0.016024378026273704,0.1504193402008624,-0.3347656445325218,junk
-1.5958803987195471,-0.673056196188092,0.27558959249350823,0.03093346709873981,0.1708033890336626,-0.30253391749251984,junk
-1.5842542665977666,-0.642443649953904,0.2680180629775995,0.0501910286097494,0.19934103068182146,-0.24755038678472716,junk
-1.568751698834071,-0.6134849200113448,0.25746153125929194,0.057645573145982454,0.19832183157990166,-0.22669456157862056,junk
-1.5579002188798807,-0.5961096820458094,0.24828471718365477,0.06820617960196868,0.19118742116786192,-0.21342268128304107,junk
-1.5524744789027856,-0.5944558657541805,0.24094063430911275,0.07876678605795491,0.1820146125519825,-0.21342268128304107,junk
-1.5420103250323898,-0.5741864492782944,0.2322224729648268,0.08373647902279814,0.17284178723750226,-0.22100662619356817,junk
-1.5454994345905104,-0.5638433195199924,0.23497626907724134,0.08435768937116149,0.16366896192302202,-0.23238252802746354,junk
-1.5567382406284958,-0.5638433195199924,0.24048198157776196,0.08249405832607144,0.15551535240906247,-0.24565440832304303,junk
-1.5675897205826863,-0.572942698091762,0.24644822653394205,0.0775243551832918,0.14838094199702273,-0.2589262886186225,junk
-1.5761140692301412,-0.5865968494011325,0.2533317769528244,0.0694486002986954,0.14226573068690287,-0.272198168914202,junk
-1.5842542665977666,-0.5940424116812733,0.26480561413383397,0.0433576944218797,0.1371697184787028,-0.2589262886186225,junk
-1.592003963077632,-0.5894910279114831,0.27857271497159836,0.035281949715219696,0.14532334469126323,-0.22479858311693643,junk
-1.597042376970932,-0.5779075359344595,0.2877514087715442,0.035281949715219696,0.1585729664134228,-0.1887748991535662,junk
-1.5838669405139718,-0.5423301518575742,0.2950936119217776,0.03900921180539982,0.1738609863394221,-0.1698150524091437,junk
-1.5660372414435406,-0.5166824434660834,0.2976180816685167,0.04460012529654281,0.18303381165390234,-0.17550301885798672,junk
-1.5516998267351956,-0.4918616432204072,0.3003718777809312,0.0501910286097494,0.18711062476018256,-0.2020467794491457,junk
-1.5485980432608701,-0.46041879987259393,0.31023855067790373,0.05578193192295599,0.1840530107558222,-0.24186242033588412,junk
-1.5602241753826502,-0.431873524002942,0.3279060794564601,0.06634253837894222,0.17284178723750226,-0.2911580156586245,junk
-1.5803778309558514,-0.4227741454311724,0.3425904857569266,0.1210091813480906,0.14430414558934337,-0.4087089287933651,junk
-1.603630095199412,-0.4364249077727323,0.3503932213628196,0.1620091864753088,0.14124653158498301,-0.4712763733478942,junk
-1.6284348385821183,-0.4711753837038032,0.3570474454160263,0.2042515715875081,0.15347695420522278,-0.5281558825173711,junk
-1.6532364071608587,-0.5245414598191314,0.36370166946923305,0.24028186339401025,0.17691860034378246,-0.5622835880190572,junk
-1.6931532174195003,-0.6577516175549034,0.3623257112751802,0.2620242866543461,0.2105522542001414,-0.5660755449424254,junk
-1.7067191547642209,-0.7193901640961866,0.3568181190503509,0.2657515589224626,0.2482627044641797,-0.5452197197363188,junk
-1.7105955904061363,-0.7657241320042814,0.3552109547663136,0.2551909524664764,0.28699237052873866,-0.5091960357729486,junk
-1.7016807408709207,-0.7971635863842838,0.3575060981473773,0.23406974973244032,0.3206260410836984,-0.4693803948862102,junk
-1.68734015135861,-0.8141253702769121,0.3602598942597919,0.20797884385562465,0.3461060854260978,-0.42387678755062863,junk
-1.6706756053435297,-0.8145388243498193,0.3618651788195203,0.15952433490391899,0.3848357180934551,-0.32528572116031057,junk
-1.653623733244654,-0.8021284242269813,0.3614065260881693,0.14461523565351647,0.4011429371213742,-0.28357410181188797,junk
-1.638121165480958,-0.7806186455323736,0.35934258879709,0.14088796338539994,0.4164309737459744,-0.24565440832304303,junk
-1.6001409856412918,-0.7520733696627214,0.35590081358764886,0.14896372844793276,0.42764219726429425,-0.20583873637251393,junk
-1.5823144613748261,-0.7537271859543505,0.35383499657226075,0.16635766909178867,0.4388534040840133,-0.15843915057524835,junk
-1.5641006110245657,-0.7578651156512335,0.350622547728495,0.18747887182582473,0.44904542850041346,-0.1167275312268258,junk
-1.54278497719998,-0.7628299534939307,0.3460341406906764,0.20487278193587144,0.45923743621821267,-0.09207974909735095,junk
-1.5234091485983345,-0.7756538076896761,0.34144385392854915,0.2154333883918577,0.4663718466302524,-0.07691192140387795,junk
-1.507131928667049,-0.7955097700926551,0.3400678957344963,0.20487278193587144,0.4704486597365326,-0.037096249453348856,junk
-1.4982170791318334,-0.8141253702769121,0.34098520119719816,0.19058491338970512,0.47248705794037227,0.006511379420548444,junk
-1.4962804487128585,-0.8269492244726575,0.34098520119719816,0.1700849413599052,0.479621468352412,0.05770292214118228,junk
-1.4850416426748732,-0.80999082954784,0.33547760897236883,0.14399402530515312,0.49490950497701214,0.09941454148960484,junk
-1.4683770966597927,-0.7802051914594662,0.3338723244126404,0.12473645361620712,0.5203895493194115,0.12785428054244793,junk
-1.4427977011094963,-0.7574516615783261,0.33616746779370416,0.11914555030300054,0.5499463900694902,0.14871010574855453,junk
-1.4133450447212506,-0.7450412614554882,0.3444269764066393,0.12411524326784379,0.5764456335138094,0.1600860075824499,junk
-1.3842765396128343,-0.7380057642804437,0.3524590383782077,0.13094857745571348,0.5917337035356113,0.15819002912076577,junk
