timestamp,ax,ay,az,gx,gy,gz,label
1574,0.089111,-0.285645,1.003662,-2.563476,0.488281,6.04248,junk
1585,0.096436,-0.280396,0.993286,-4.272461,3.295898,5.493164,junk
1597,0.123535,-0.257812,0.981689,-6.04248,5.554199,4.638672,junk
1608,0.133545,-0.249268,0.974731,-6.286621,7.507324,4.272461,junk
1619,0.138916,-0.247192,0.962524,-5.126953,8.544922,4.577637,junk
1630,0.142822,-0.247925,0.953247,-3.601074,8.361816,4.943848,junk
1642,0.147827,-0.242676,0.94873,-2.01416,7.568359,5.187988,junk
1653,0.157227,-0.235107,0.944092,2.990722,6.347656,5.249023,junk
1664,0.166626,-0.235352,0.939941,4.821777,5.310058,5.187988,junk
1675,0.169922,-0.238892,0.939697,5.310058,3.967285,4.943848,junk
1686,0.169922,-0.241333,0.940674,4.577637,2.441406,4.455566,junk
1698,0.169434,-0.256836,0.945068,3.112793,1.037598,4.333496,junk
1709,0.170898,-0.260742,0.949951,1.89209,0.488281,5.310058,junk
1720,0.175903,-0.257568,0.945801,1.647949,1.342773,7.141113,junk
1731,0.183472,-0.256714,0.938477,1.953125,2.807617,8.728027,junk
1743,0.19104,-0.257202,0.939087,1.464844,3.356933,9.094238,junk
1754,0.199097,-0.251709,0.942993,-1.525879,0.732422,7.507324,junk
1765,0.20752,-0.239136,0.942261,-2.075195,-1.281738,6.713867,junk
1776,0.212891,-0.226074,0.937256,-1.770019,-3.173828,6.04248,junk
1787,0.213989,-0.222778,0.930664,-1.098633,-5.004883,5.554199,junk
1799,0.204224,-0.245728,0.932373,-0.793457,-6.591796,5.371093,junk
1810,0.199463,-0.248047,0.937622,-1.220703,-7.690429,5.432128,junk
1821,0.192749,-0.244385,0.945312,-2.441406,-8.422852,5.615234,junk
1832,0.18396,-0.239868,0.957153,-3.479004,-8.972168,5.737304,junk
1844,0.177368,-0.231079,0.966431,-3.173828,-8.789062,5.981445,junk
1855,0.175415,-0.222778,0.969849,2.075195,-7.019042,6.530761,junk
1866,0.176514,-0.22229,0.971069,5.249023,-6.469726,6.530761,junk
1877,0.178467,-0.228882,0.970947,7.324218,-6.225585,6.16455,junk
1889,0.181274,-0.248779,0.962769,7.202148,-6.16455,5.554199,junk
1900,0.180664,-0.262085,0.963257,4.577637,-6.04248,4.821777,junk
1911,0.177002,-0.269287,0.970459,0.549316,-5.310058,4.577637,junk
1922,0.173218,-0.266602,0.976318,-3.540039,-3.662109,4.882812,junk
1934,0.172485,-0.25647,0.980225,-6.530761,-1.89209,5.432128,junk
1945,0.174194,-0.241821,0.988403,-7.995605,-0.732422,5.493164,junk
1956,0.177368,-0.225342,1.000244,-6.713867,-0.915527,4.760742,junk
1967,0.179077,-0.214722,1.008545,-5.065917,-1.159668,3.90625,junk
1978,0.17688,-0.213379,1.011719,-3.90625,-0.976562,3.417969,junk
1990,0.165649,-0.216431,1.026611,-3.540039,0.427246,3.662109,junk
2001,0.162109,-0.211548,1.033447,-3.601074,3.601074,4.638672,junk
2012,0.161011,-0.203125,1.033081,-3.845215,8.300781,5.859375,junk
2023,0.163086,-0.193604,1.026001,-4.02832,13.488769,6.713867,junk
2034,0.16748,-0.187622,1.016357,-4.150391,17.822266,6.713867,junk
2046,0.172852,-0.183594,1.008179,-3.967285,21.484373,5.432128,junk
2057,0.179321,-0.179688,1.002686,-3.601074,20.935057,4.516602,junk
2068,0.186157,-0.177612,1.001221,-2.624511,19.775391,3.662109,junk
2079,0.191284,-0.177002,1.00293,-0.671387,18.493652,2.929687,junk
2091,0.19458,-0.184814,1.002319,1.770019,17.333984,1.953125,junk
2102,0.196411,-0.193604,0.994873,4.089355,16.479492,0.732422,junk
2113,0.20105,-0.200806,0.982178,5.554199,15.686034,-0.732422,junk
2124,0.206909,-0.205566,0.966553,6.04248,14.343261,-2.441406,junk
2136,0.210938,-0.210693,0.954224,5.859375,11.96289,-4.394531,junk
2147,0.212402,-0.217651,0.948364,5.004883,6.408691,-7.446289,junk
2158,0.211182,-0.223267,0.943848,4.882812,5.310058,-7.324218,junk
2169,0.207764,-0.228638,0.937866,5.126953,6.04248,-6.103515,junk
2181,0.203979,-0.242798,0.920654,4.943848,8.605957,-4.272461,junk
2192,0.206787,-0.248169,0.910278,3.417969,12.145995,-2.746582,junk
2203,0.213745,-0.246338,0.904907,0.183105,15.624999,-2.01416,junk
2214,0.2229,-0.236084,0.90564,-3.784179,17.822266,-2.197266,junk
2226,0.231567,-0.224365,0.912476,-6.835937,18.188477,-3.295898,junk
2237,0.237549,-0.219238,0.927979,-8.300781,15.014647,-5.249023,junk
2248,0.239014,-0.224121,0.941528,-8.666992,14.160155,-4.272461,junk
2259,0.236938,-0.234375,0.941284,-9.765625,13.244628,-2.868652,junk
2271,0.234985,-0.240723,0.93457,-10.742187,10.925292,-2.258301,junk
2282,0.242676,-0.235229,0.925903,-10.986327,6.835937,-2.624511,junk
2293,0.248047,-0.233276,0.931396,-10.742187,1.770019,-3.723144,junk
2305,0.249878,-0.237183,0.948486,-11.291503,-2.502441,-4.943848,junk
2316,0.24353,-0.23999,0.963989,-13.793944,-3.845215,-5.737304,junk
2327,0.233276,-0.232544,0.961182,-17.211914,-2.319336,-5.676269,junk
2338,0.224854,-0.214111,0.945801,-19.042969,-1.281738,-4.394531,junk
2350,0.217285,-0.191528,0.930664,-15.014647,-3.845215,-3.723144,junk
2361,0.211182,-0.177002,0.922363,-7.568359,-6.652832,-2.990722,junk
2372,0.213745,-0.200073,0.935425,0.671387,-8.422852,-2.13623,junk
2383,0.225464,-0.216553,0.953247,5.859375,-8.300781,-1.281738,junk
2395,0.237305,-0.222656,0.971802,5.798339,-6.530761,-0.732422,junk
2406,0.245117,-0.220093,0.980347,1.586914,-3.967285,-0.488281,junk
2417,0.250977,-0.212158,0.986084,-4.272461,-1.770019,-0.915527,junk
2428,0.243408,-0.201416,0.998535,-15.197753,0.427246,-2.380371,junk
2440,0.2229,-0.190918,0.999146,-15.930175,0.793457,-2.624511,junk
2451,0.209595,-0.180786,0.983398,-12.329101,-0.793457,-3.112793,junk
2462,0.207031,-0.175415,0.968018,-6.774902,-4.211426,-3.662109,junk
2473,0.217285,-0.183716,0.957275,-1.89209,-7.629394,-3.784179,junk
2485,0.230347,-0.190796,0.958862,0.366211,-9.765625,-3.967285,junk
2496,0.241089,-0.192993,0.971191,-0.976562,-10.559081,-4.760742,junk
2507,0.234131,-0.188965,0.993408,-5.126953,-9.58252,-6.103515,junk
2518,0.207886,-0.187622,0.998779,-9.82666,-6.347656,-6.958007,junk
2529,0.183228,-0.193604,0.981079,-12.695312,-1.403808,-4.455566,junk
2541,0.1698,-0.197632,0.961182,-10.864257,-2.502441,-3.051758,junk
2552,0.162842,-0.195068,0.952026,-7.690429,-4.150391,-2.13623,junk
2563,0.185547,-0.182251,0.953247,-4.455566,-5.126953,-1.647949,junk
2574,0.208618,-0.172363,0.966553,-2.929687,-5.126953,-1.770019,junk
2585,0.216553,-0.16272,0.983276,-4.211426,-4.150391,-2.563476,junk
2597,0.204712,-0.160889,0.990112,-7.8125,-2.624511,-3.417969,junk
2608,0.18689,-0.161621,0.981812,-11.352538,-2.075195,-4.02832,junk
2619,0.179688,-0.15625,0.970459,-12.634276,-3.662109,-4.882812,junk
2630,0.181519,-0.147705,0.966919,-8.361816,-10.925292,-8.056641,junk
2642,0.181274,-0.143799,0.970825,-6.835937,-13.122558,-9.70459,junk
2653,0.175171,-0.150391,0.979004,-6.652832,-12.939452,-10.620116,junk
2664,0.161499,-0.177734,1.0,-6.469726,-9.887695,-9.58252,junk
2675,0.155029,-0.173096,0.999634,-5.249023,-4.02832,-6.286621,junk
2687,0.155884,-0.163452,0.990967,-2.319336,2.807617,-2.441406,junk
2698,0.165161,-0.160034,0.977173,2.075195,8.361816,0.427246,junk
2709,0.180664,-0.163696,0.96582,6.652832,11.352538,2.075195,junk
2720,0.197876,-0.16687,0.961792,10.559081,11.718749,1.89209,junk
2732,0.210449,-0.166626,0.96228,9.94873,11.169433,0.793457,junk
2743,0.216797,-0.166626,0.964966,9.277344,10.559081,-0.244141,junk
2754,0.218262,-0.172241,0.968384,8.544922,10.009766,-0.732422,junk
2765,0.219482,-0.196411,0.982178,7.568359,10.253905,0.183105,junk
2777,0.220703,-0.195679,0.978638,7.446289,11.352538,2.380371,junk
2788,0.225098,-0.186279,0.970459,8.117676,12.145995,4.272461,junk
2799,0.231812,-0.179077,0.967896,9.155273,11.352538,4.760742,junk
2810,0.235229,-0.18103,0.972412,10.131835,9.094238,3.967285,junk
2822,0.234497,-0.185913,0.978149,9.643555,4.638672,0.488281,junk
2833,0.233398,-0.1875,0.980347,8.056641,3.173828,-0.915527,junk
2844,0.232178,-0.188599,0.977173,6.408691,2.258301,-1.464844,junk
2855,0.227295,-0.196899,0.966309,5.310058,2.13623,-1.220703,junk
2866,0.224976,-0.201904,0.960938,4.699707,2.807617,-0.366211,junk
2878,0.226074,-0.203125,0.956421,4.333496,3.662109,0.305176,junk
2889,0.229736,-0.199951,0.953979,3.723144,3.662109,0.305176,junk
2900,0.233643,-0.198242,0.956421,2.380371,2.380371,-0.061035,junk
2911,0.234375,-0.197754,0.963257,0.610352,0.732422,-0.183105,junk
2922,0.229736,-0.194092,0.963501,-1.464844,1.831055,1.586914,junk
2934,0.223755,-0.19104,0.952271,-1.525879,2.624511,2.441406,junk
2945,0.222046,-0.19165,0.934814,-1.708984,1.647949,1.953125,junk
2956,0.237671,-0.186523,0.925293,-3.295898,-0.854492,0.0,junk
2967,0.243164,-0.182373,0.942017,-6.774902,-3.295898,-2.441406,junk
2979,0.237915,-0.173828,0.960327,-11.291503,-4.150391,-4.455566,junk
2990,0.224731,-0.165283,0.963989,-15.075683,-3.540039,-5.371093,junk
3001,0.217773,-0.162109,0.948364,-16.357422,-3.295898,-5.371093,junk
3012,0.223877,-0.165771,0.926392,-12.817382,-10.31494,-6.652832,junk
3023,0.230835,-0.169556,0.923828,-12.268065,-14.953612,-7.995605,junk
3035,0.219482,-0.168091,0.946411,-12.390136,-16.601562,-8.178711,junk
3046,0.201172,-0.169556,0.965942,-11.535644,-15.624999,-6.896972,junk
3057,0.18335,-0.177246,0.97998,-10.681151,-13.549804,-5.187988,junk
3069,0.171753,-0.172241,0.978638,-10.131835,-10.498046,-3.601074,junk
3080,0.171387,-0.163086,0.973999,-8.789062,-6.958007,-2.319336,junk
3091,0.178833,-0.158691,0.975342,-5.737304,-4.089355,-1.770019,junk
3103,0.196777,-0.159424,0.978516,1.403808,-1.586914,-1.708984,junk
3114,0.216431,-0.15625,0.985352,1.708984,-1.342773,-2.01416,junk
3125,0.216675,-0.148315,0.995483,1.281738,-1.037598,-2.13623,junk
3136,0.204834,-0.144165,0.995361,2.197266,-1.098633,-1.953125,junk
3148,0.193237,-0.1427,0.984009,4.394531,-2.13623,-2.01416,junk
3159,0.193359,-0.14856,0.983887,7.141113,-2.868652,-2.441406,junk
3170,0.195679,-0.161133,0.98291,9.216309,-2.380371,-2.868652,junk
3181,0.195312,-0.172852,0.981689,9.216309,-1.220703,-3.112793,junk
3192,0.197144,-0.176147,0.97937,7.019042,0.0,-3.234863,junk
3204,0.201416,-0.174316,0.975464,1.708984,0.915527,-3.051758,junk
3215,0.207153,-0.171021,0.970215,0.244141,0.305176,-3.112793,junk
3226,0.210938,-0.165771,0.969238,-0.244141,-0.793457,-3.479004,junk
3237,0.207642,-0.1604,0.971191,0.244141,-1.708984,-3.967285,junk
3249,0.19458,-0.166016,0.972656,1.281738,-2.319336,-4.211426,junk
3260,0.186401,-0.172729,0.976318,2.258301,-2.258301,-4.02832,junk
3271,0.178833,-0.178833,0.981812,2.685547,-1.220703,-3.234863,junk
3283,0.176514,-0.182617,0.985962,2.502441,0.671387,-2.13623,junk
3294,0.185181,-0.184204,0.985352,2.258301,2.990722,-1.037598,junk
3305,0.198486,-0.18335,0.9823,0.732422,5.981445,0.305176,junk
3316,0.206421,-0.179077,0.979858,-0.305176,6.16455,0.0,junk
3327,0.211426,-0.172729,0.977173,-0.671387,5.432128,-0.549316,junk
3339,0.216675,-0.166992,0.969238,-0.305176,4.02832,-0.793457,junk
3350,0.2146,-0.165894,0.968872,0.244141,2.624511,-0.732422,junk
3361,0.209717,-0.166382,0.971436,0.976562,1.831055,-0.671387,junk
3372,0.205566,-0.170166,0.973022,1.770019,1.89209,-0.671387,junk
3383,0.205688,-0.175659,0.971313,2.258301,2.685547,-0.488281,junk
3395,0.210571,-0.181641,0.967041,1.525879,4.760742,0.0,junk
3406,0.214478,-0.186646,0.963623,0.061035,4.943848,-0.244141,junk
3417,0.213501,-0.188721,0.96228,-1.464844,4.516602,-0.488281,junk
3428,0.210693,-0.18689,0.959839,-2.319336,3.540039,-0.488281,junk
3440,0.20752,-0.179443,0.954712,-2.441406,1.953125,-0.305176,junk
3451,0.207031,-0.174927,0.9552,-1.953125,0.305176,-0.061035,junk
3462,0.204102,-0.173096,0.958374,-0.976562,-0.976562,0.244141,junk
3473,0.199219,-0.173096,0.963623,0.12207,-1.586914,0.793457,junk
3484,0.198608,-0.172485,0.96814,0.915527,-1.281738,1.281738,junk
3495,0.202759,-0.171021,0.968384,0.732422,1.220703,1.342773,junk
3507,0.209839,-0.167847,0.964844,0.12207,1.89209,0.915527,junk
3518,0.216675,-0.163086,0.961304,-0.061035,1.586914,0.244141,junk
3529,0.220215,-0.15979,0.958618,0.366211,0.183105,-0.488281,junk
3540,0.213135,-0.161255,0.959106,1.220703,-1.586914,-1.098633,junk
3551,0.207275,-0.16626,0.960938,2.13623,-2.990722,-1.403808,junk
3563,0.203125,-0.171265,0.962646,2.502441,-3.479004,-1.464844,junk
3574,0.200195,-0.171875,0.964111,2.197266,-2.990722,-1.281738,junk
3585,0.199585,-0.170776,0.966431,1.647949,-1.953125,-0.915527,junk
3596,0.201416,-0.169189,0.969604,0.732422,0.915527,0.0,junk
3607,0.204102,-0.164673,0.972168,0.854492,2.319336,0.183105,junk
3619,0.208252,-0.15979,0.972168,1.342773,2.929687,-0.12207,junk
3630,0.214233,-0.157837,0.969971,1.770019,2.624511,-0.732422,junk
3641,0.219238,-0.161255,0.961548,1.89209,1.525879,-1.464844,junk
3652,0.217163,-0.166138,0.958862,1.831055,0.061035,-2.01416,junk
3663,0.212402,-0.171753,0.957764,1.708984,-1.281738,-2.258301,junk
3675,0.20752,-0.17395,0.958984,1.647949,-2.01416,-2.01416,junk
3686,0.205566,-0.174805,0.963135,1.89209,-1.953125,-1.525879,junk
3697,0.206421,-0.178833,0.96582,2.258301,-0.427246,-1.098633,junk
3708,0.209595,-0.180786,0.966431,1.525879,0.061035,-1.098633,junk
3720,0.213989,-0.178467,0.966064,0.549316,-0.305176,-1.220703,junk
3731,0.216675,-0.175903,0.964355,-0.183105,-1.708984,-1.403808,junk
3742,0.21521,-0.166626,0.971558,-0.183105,-3.479004,-1.770019,junk
3753,0.210449,-0.16626,0.97998,0.732422,-4.577637,-2.075195,junk
3765,0.206299,-0.169922,0.98645,2.441406,-4.394531,-1.831055,junk
3776,0.205322,-0.171509,0.990967,4.02832,-3.234863,-1.159668,junk
3787,0.206787,-0.169434,0.994019,4.943848,-1.525879,-0.854492,junk
3798,0.209106,-0.166138,0.994629,5.859375,3.234863,-0.671387,junk
3809,0.210205,-0.162231,0.990479,7.141113,5.493164,-0.610352,double
3821,0.210205,-0.155762,0.983398,9.521484,6.958007,-1.098633,double
3832,0.21582,-0.12854,0.97522,13.610839,7.873535,-2.380371,double
3843,0.217407,-0.11377,0.973389,21.484373,9.033203,-3.90625,double
3854,0.216553,-0.101929,0.974854,33.996582,10.559081,-4.882812,double
3866,0.215332,-0.091675,0.97876,50.598141,12.145995,-5.92041,double
3877,0.217041,-0.096191,0.980713,70.861816,14.22119,-8.117676,double
3888,0.21582,-0.115845,0.982056,116.333,22.15576,-13.732909,double
3899,0.209839,-0.149048,0.980225,137.512207,28.442381,-15.86914,double
3911,0.211548,-0.199463,0.971436,154.418945,35.583496,-17.39502,double
3922,0.215088,-0.246094,0.955322,166.503891,41.564938,-18.554688,double
3933,0.228638,-0.329712,0.899292,174.865707,43.762203,-19.714355,double
3945,0.252075,-0.362061,0.870605,180.419907,41.625973,-20.935057,double
3956,0.273315,-0.386597,0.846924,184.631332,36.682129,-22.15576,double
3967,0.279663,-0.418579,0.825562,188.537582,30.822752,-22.460936,double
3979,0.272583,-0.451904,0.802246,193.176254,20.38574,-22.094725,double
3990,0.26355,-0.480835,0.783203,192.565903,17.028809,-23.681639,double
4001,0.260742,-0.512207,0.773315,189.392075,15.808105,-25.756834,double
4013,0.264771,-0.530151,0.760132,185.119614,15.808105,-27.404783,double
4024,0.26123,-0.538208,0.718018,183.227524,14.709472,-29.113768,double
4035,0.259888,-0.553833,0.693604,186.645493,11.596679,-32.104492,double
4047,0.265137,-0.578979,0.66272,195.434555,6.958007,-36.682129,double
4058,0.265381,-0.613892,0.629883,207.397446,0.549316,-41.137691,double
4069,0.252441,-0.649292,0.604614,233.703598,-13.97705,-47.668453,double
4081,0.226929,-0.686523,0.586182,247.924789,-18.005371,-50.23193,double
4092,0.200317,-0.734863,0.567261,259.033203,-18.432617,-51.879879,double
4103,0.182495,-0.793213,0.542603,263.366699,-16.174316,-52.12402,double
4115,0.16394,-0.885376,0.470459,260.437012,-12.512206,-51.269527,double
4126,0.168945,-0.903564,0.425659,252.868637,-8.544922,-49.743649,double
4137,0.183594,-0.896606,0.378418,244.14061,-5.798339,-48.21777,double
4149,0.192383,-0.865112,0.330933,239.685043,-6.16455,-47.363277,double
