ax,ay,az,gx,gy,gz,label
0.6723307375808746,0.1254745082331153,1.3119763262314543,0.009081213335933,0.0429278129273228,-0.1724804674617501,5
0.674652990957471,0.1260892470147756,1.3084605074944873,0.0173530355272456,0.044839351631667,-0.1732917722668167,5
0.6748463799758633,0.1199535844610377,1.303363866082176,0.024443162610976,0.0451124330635347,-0.1708578711439599,5
0.677362022370852,0.1168865907029449,1.2989712522547858,0.0380325789050373,0.0467508992842198,-0.164773115013732,5
0.683360252252791,0.1056420636149727,1.2961594611027396,0.0412822235102028,0.0483893610308005,-0.1619335648114276,5
0.6866494507213489,0.106868191103189,1.2900074981776533,0.0371463148346445,0.0524855288195652,-0.157471418291333,5
0.6872296177765259,0.1107526031867593,1.282274712577223,0.029465340197123,0.0576740044393837,-0.1542262123634095,5
0.6899386491899068,0.1181143932287134,1.261712499964051,0.0303516042675159,0.0606778599229903,-0.1526036160456193,5
0.6949699339798842,0.1211813869868061,1.2541553613275478,0.0427593351343868,0.0647740232376507,-0.1465188599153914,5
0.6947765449614919,0.120568323242698,1.2567915055156669,0.0687564822953191,0.0691432635100745,-0.1375945602290307,5
0.6945831559430995,0.1138195969448521,1.2601302375594945,0.0838230005331726,0.0737855896884704,-0.1335380627883836,5
0.7029036392016348,0.1009385581683727,1.2511679232115744,0.1059796603753442,0.0833433055807128,-0.1286702605426699,5
0.7476018649444768,0.0786505084986933,1.2351739713897198,0.1074567719995281,0.0858010071487925,-0.1266420084992606,5
0.7938487879903458,0.0853992347965392,1.2385127034335477,0.0977078430242275,0.0836163870125806,-0.1148781519644239,5
0.8131987859207974,0.1007342035870033,1.2480033984024614,0.0950490411326572,0.076789445172077,-0.0990578046351117,5
0.8491897503683195,0.1465364304145784,1.2764754833092031,0.103911706037565,0.0762432867824458,-0.0945956514688455,5
0.8786023178787258,0.1737306650746749,1.2678630231599248,0.1429074364593552,0.0931740939566142,-0.0958126053533597,5
0.8900186105874266,0.1678010321398587,1.2483546923303157,0.1931291735992587,0.1142010733936517,-0.1165007549283856,5
0.9215600424560368,0.1056420636149727,1.207581561031826,0.2067185898933201,0.1199357029289971,-0.1270476575787081,5
0.9382010089731072,0.0661781788849526,1.1871949953825816,0.1895841076372956,0.1259434138962103,-0.1339437118678312,5
0.9722564980808176,0.0256925212480857,1.1444883077516812,0.1328630812870611,0.1297665002531073,-0.1254250612609179,5
1.0082474625283395,0.0134245462157145,1.1028355019043437,0.1000712187188043,0.1292203463375804,-0.1185290003256234,5
1.019276977200256,0.0119923891085767,1.0947514223760593,0.0498494622181171,0.1163856935298636,-0.1079821043214725,5
1.0446252050126466,0.0355065662664723,1.0972119196002512,0.0406913807966076,0.1040971991117782,-0.1059538589242347,5
1.0481077924995967,0.034280438778256,1.1107439344687011,0.0507357311287059,0.0707817342048638,-0.105142554119168,5
1.0438516489390772,0.0199672428946389,1.12251947969788,0.0669839493143375,0.040197038875584,-0.1104159987981577,5
1.0262437373300453,-0.0241984722444289,1.1413252226717807,0.0675747968681286,0.0339162509506074,-0.1132555490004622,5
1.009021018601909,-0.0638667115558183,1.1399186072311511,0.0507357311287059,0.0388316496126624,-0.1128498999210146,5
0.994122138406258,-0.1266387438248125,1.1288470895868936,0.0223752082731968,0.0426547359695594,-0.105142554119168,5
0.9917998850296617,-0.1303204763645657,1.1228707736257342,0.0114445938707057,0.041835505096269,-0.0978408507505975,5
0.988123908524319,-0.1209134654713656,1.1233977145175156,0.006126994927761,0.0330970156032127,-0.0905391540281985,5
0.9664516572172712,-0.1209134654713656,1.1327127625225024,0.0146942384758712,0.0254508428894188,-0.0950013005482931,5
0.959484897087482,-0.1278665463505809,1.129725324406529,0.0465998224531475,0.0109777283351214,-0.1083877600470915,5
0.9546485864717856,-0.12418648884838,1.118653806762271,0.0870726451383381,0.0066084835885933,-0.1152838010438715,5
0.928331828411545,-0.1571060018619235,1.1019572670847082,0.1059796603753442,0.0055161757575395,-0.1238024582969562,5
0.9047241017646854,-0.2004542986755138,1.1165446034659334,0.1189782339558103,-0.0144184913743398,-0.1562544644068188,5
0.8907921666609959,-0.2137440466147319,1.1341193779631318,0.1021391730565834,-0.0501916623234381,-0.1915460273651573,5
0.8551879802502584,-0.2382816717170267,1.1778799473775947,0.0917994013676876,-0.0632993920889183,-0.2045268311383367,5
0.8553813692686506,-0.253207931344752,1.2056480046994154,0.0764374472524487,-0.069853252497554,-0.2102059315429455,5
0.8627349074352244,-0.2487087804795213,1.2009026572149586,0.0796870918576142,-0.0392685616423785,-0.2146680780630401,5
0.8762800645021294,-0.2609784305494448,1.1638209916173634,0.0885497567625221,-0.0179685007734733,-0.2296771338796287,5
0.8677661922252018,-0.3480837333393642,1.1100413466129928,0.1018437516997858,0.0082469498092783,-0.2722703935603663,5
0.8433849095047727,-0.4081974810130043,1.0877212246313372,0.0776191375198351,0.0158931269971765,-0.2880907541820215,5
0.8224877994271828,-0.430076821519945,1.0557347607168408,0.0619617765683863,0.0098854160299633,-0.2840342500952029,5
0.8760866754837371,-0.3366331766324705,1.0696195092423575,0.0731878074874791,-0.0419993356941173,-0.2564500395848825,5
0.8985324828643542,-0.2881726652095414,1.101781620120781,0.1417257461919689,-0.1277457107147436,-0.2231867286699533,5
0.9060794100493202,-0.2390990900425041,1.1462462171201648,0.1765855388970253,-0.1618804288654699,-0.2223754305110581,5
0.8611877952880859,-0.2607724009305232,1.133415350378211,0.2188308994033934,-0.1845458566267751,-0.2515822373391688,5
0.8389337917699725,-0.3018727973490505,1.1228707736257342,0.2025826812177617,-0.1654304382646034,-0.2824116471312412,5
0.8327421728696414,-0.3857050767619556,1.0817463483993903,0.1745175797190503,-0.1520496315413598,-0.2909303043843259,5
0.8424179644128111,-0.4065626443620494,0.9982650897407884,0.1018437516997858,-0.1247418597052414,-0.2998546040706867,5
0.8385470137331879,-0.39695127888748,0.960128102630418,0.0601892435874048,-0.1203726149587132,-0.2982320077528965,5
0.8290661963642988,-0.3499229245716887,0.9349961894967164,0.0613709290145952,-0.1318418785035083,-0.2860625021386123,5
0.8290661963642988,-0.2707924755678315,0.91074251118265,0.0991849498082155,-0.1610611935180752,-0.2523935354980639,5
0.8137789529759744,-0.2928761706561414,0.905645869770339,0.1417257461919689,-0.1908266445517517,-0.2321110350024856,5
0.734445071070245,-0.4456161448917785,0.9258567884556568,0.1396577918541897,-0.2091228454629461,-0.2304884386846954,5
0.6702018732226707,-0.5253596576397438,0.9464204407980408,0.0681656395817239,-0.2309690602473782,-0.2195358803087538,5
0.6465957317316995,-0.5100246888492799,0.9399171839451004,-0.0461627159107051,-0.2170420996086077,-0.1854612712349294,5
0.6142807437895201,-0.3758910317435689,0.9100399233269416,-0.0765911931039934,-0.1902804861621205,-0.1720748183823025,5
0.606733816604554,-0.2440069500704735,0.8812179842215582,-0.0408451169677605,-0.1801766297766643,-0.1765369715485687,5
0.6088626809627582,-0.2237641212520402,0.8840297753736044,0.0885497567625221,-0.1872766351526182,-0.1862725693938245,5
0.6125386574681007,-0.2814256139492476,0.9327113392364514,0.1777672243242158,-0.2544537367783911,-0.178565223591978,5
0.5947373568406763,-0.3411306524601489,0.9847330748723384,0.1739267370054551,-0.2951423242859619,-0.1704522220645123,5
0.5852549543158986,-0.328453968265039,0.9931684483284772,0.0888451781193197,-0.3355578169393517,-0.1392171631929924,5
0.5403633395546642,-0.2830604506002027,1.0174221266425434,-0.0130754416660425,-0.3148039144600777,-0.1213685571740993,5
0.4906338290218449,-0.2119048553824075,1.0339430193561792,-0.044094761572926,-0.2850384365817752,-0.1375945602290307,5
0.4498049688027378,-0.2480957167354132,1.01443468852657,-0.0361183655786069,-0.2107613116836311,-0.2061494274561269,5
0.4441935169575835,-0.2846969622887099,1.0068775498900668,0.0401005332428165,-0.1626996597387603,-0.2503652834546547,5
0.4685747996780123,-0.3636230567111976,0.9961573261736631,0.0799825132144118,-0.1531419438465179,-0.2442805339705983,5
0.4916007741138065,-0.4041087143480646,0.9970355609932988,0.1290225939683003,-0.1646112029172088,-0.1984420750081088,5
0.4937296384720105,-0.5038907013330941,1.014785982454424,0.1056842390185465,-0.2072113022844976,-0.1521979669661717,5
0.4325838352304902,-0.5826124411742126,1.0509894132323838,0.0649159949765584,-0.2208651859655047,-0.1266420084992606,5
0.3948507844615488,-0.5795454474161199,1.0560874943739076,-0.0308007666356622,-0.2126728548620796,-0.0629549368717065,5
0.3516996708658453,-0.5177951880539726,1.0420270988844638,-0.0597521322047665,-0.1793573989033739,-0.0232012406856165,5
0.3600201541243806,-0.4746512458217515,0.9972112079572256,-0.03966343154057,-0.1624265827809968,-0.0150882391581508,5
0.3671803032725619,-0.4795591058497209,0.9713767069678156,0.024443162610976,-0.1411265174379873,0.0133072695110646,5
0.4027844896832994,-0.5036863467517249,0.9641708622591666,0.0560533349118464,-0.1422188297431454,0.0388632412703188,5
0.4389688431492138,-0.5177951880539726,1.007404490781848,0.0761420258956511,-0.1815420011431685,0.1094463339561382,5
0.4283261065140822,-0.4967349409100617,1.0383356331835694,0.0067178376413563,-0.239161386876699,0.1739447037425874,5
0.3820791834682132,-0.3777318980134456,1.0787589102834172,-0.0408451169677605,-0.2530883475154695,0.1926046145665471,5
0.3429924095705254,-0.2397121537866122,1.0845581395514368,-0.0916577210222387,-0.2345190696465117,0.1865198584363192,5
0.3381560989548289,-0.1959551478102832,1.073837915835033,-0.0553208021724105,-0.1725304570628704,0.1350022924230494,5
0.3497657806819221,-0.1820506610894048,1.0277910564310928,-0.0204609949467664,-0.1411265174379873,0.1090406848766907,5
0.3876922204692559,-0.2043387107590841,0.9943994168051796,0.0575304416958345,-0.1067187312777061,0.0851073559584274,5
0.4031712677200841,-0.2329651025263185,0.984381780944484,0.1068659292859329,-0.1168226055595797,0.0879469061607318,5
0.415556090676635,-0.3108694240419596,0.9685634760865568,0.0917994013676876,-0.1332072677664299,0.0940316357062736,5
0.4109115839234424,-0.3235461082370695,0.9453651192852658,-0.0042127767611347,-0.1670689044852885,0.1049841874360436,5
0.4124602812264694,-0.2981910648092973,0.9390389491254648,-0.0848630104551101,-0.1859112458896967,0.1264836418161362,5
0.4120719180337963,-0.2298981087682257,0.927439050860213,-0.0952027821440059,-0.1872766351526182,0.143115293950515,5
0.4056869101150728,-0.1975916594987904,0.9225180564118288,-0.0594567108479689,-0.1796304758611374,0.1589356545721703,5
0.4033646567384764,-0.2094509253684229,0.9256811414917294,0.0126262841380921,-0.1741689232835554,0.1508226463985331,5
0.3855633561110519,-0.274881242232771,0.9179483558912992,0.036850888637651,-0.1749881541568458,0.1483887452756762,5
0.3602151282986615,-0.3288626774277776,0.9070524852109684,0.0409868021534052,-0.1845458566267751,0.1483887452756762,5
0.3513128928290607,-0.3419480707856265,0.9074037791388224,0.0132171268516873,-0.2044805237586545,0.1492000500807429,5
0.3366074016518018,-0.3476733491390734,0.9212885276643392,0.0008093959848164,-0.214584398040528,0.1483887452756762,5
0.3371875687069788,-0.3738458108923231,0.9390389491254648,-0.0045081981179323,-0.2274190508482448,0.135813597228116,5
0.3335115922016363,-0.3908172913712943,0.9492322319500872,0.0087857919791354,-0.2380690790456452,0.1313514440618499,5
0.3182243488133119,-0.4204654560453756,0.9699700915271864,0.0188301471514296,-0.2418921654025422,0.1362192463075636,5
0.3265448320718472,-0.4582928290868885,1.0012539675859742,0.033896670229479,-0.251176804337021,0.1386531474304204,5
0.3356404565598402,-0.4758773733099679,1.021640533235219,0.0333058275158838,-0.2713845529007682,0.1398700946687631,5
0.364471271859181,-0.4820130358637057,1.0603044612373709,0.0259202742351599,-0.2806691918352471,0.1508226463985331,5
0.4035580457568687,-0.4263950889801918,1.0815707014354634,-0.0015539797097603,-0.2833999703610902,0.184897262118529,5
0.4198122342371547,-0.3783449617575537,1.0803397329587612,-0.017802197895392,-0.2615537555766581,0.220188818430696,5
0.4213609315401816,-0.2812212593678783,1.047826328152483,-0.0145525532902265,-0.2399806222240937,0.2299244229221233,5
0.4072356074180998,-0.2507540013307673,1.0270884685753845,-0.0071670000095026,-0.1919189523828056,0.2068023655780691,5
0.3776296508893013,-0.2583201459540907,0.9870179251326032,-0.0263694366033063,-0.1657035152223669,0.1313514440618499,5
0.3569243446742151,-0.3278409045209308,0.9617103650349744,-0.0417313858783492,-0.1635188950861549,0.0920033836628643,5
0.3565375666374303,-0.3654622479435221,0.9652247440427292,-0.0591612894911713,-0.1864573998052236,0.0380519431114237,5
0.3814990164130362,-0.4355977452920225,1.0056465814133646,-0.0567979137965945,-0.2077574562000245,0.0242598278870062,5
0.4027844896832994,-0.4679041945614579,1.061007049093079,-0.0387771626299813,-0.2427113962758325,0.0218259267641494,5
0.4076223854548844,-0.4642224620217047,1.082448936255099,-0.0186884619657848,-0.2473537179801241,0.0392688903497664,5
0.4308417489090709,-0.4372325819429774,1.0856120213349996,-0.0145525532902265,-0.2364306128249602,0.0490044948411938,5
0.4469025483709644,-0.405947905580389,1.0599531673095164,-0.017802197895392,-0.1960151201715702,0.0627965967732682,5
0.4612212615114386,-0.3814119555156465,1.0494085905570398,-0.0278465482274902,-0.1654304382646034,0.0729378503441432,5
0.464123681943212,-0.3345879557812246,1.0383356331835694,-0.0343458325976253,-0.1572381071611783,0.0733434994235907,5
0.4432265718656218,-0.3255913290883155,1.0553834667889863,-0.0476398275348891,-0.1446765357853294,0.0656361469755726,5
0.4354862556622635,-0.322115626167484,1.0724313003944037,-0.0647743097909136,-0.1394880512173022,0.0567118472892119,5
0.4149743384655696,-0.2912396589676342,1.1091631117933571,-0.075409502836607,-0.1397611281750657,0.0514383959640507,5
0.3745338414391356,-0.2525948676006438,1.1474757458676546,-0.0978615840355762,-0.1433111375741992,0.0319671803350243,5
0.3604085173170537,-0.2464608800844582,1.1671597236611908,-0.1120418478834287,-0.1353918879026418,0.0072225200270083,5
0.3534417571872648,-0.2288763358613788,1.1898311395707006,-0.1170640254695758,-0.1236495474000832,-0.0065695819050661,5
0.3526682011136954,-0.1875715848614822,1.2005513632871043,-0.1037700256921161,-0.0930648520708034,-0.0406441909788904,5
0.3565375666374303,-0.185323684466419,1.1993218345396146,-0.0467535634644963,-0.0553801379432566,-0.0889165510642367,5
0.3737587002096779,-0.2223319641449022,1.1736629805141314,-0.0142571319334289,-0.0351723938536138,-0.1120386017621195,5
0.3880789985060405,-0.281629968530617,1.129198383514748,0.0265111169487551,-0.0067723186605459,-0.1384058650340973,5
0.3938838393695872,-0.3069833369208369,1.1125018438371848,0.0291699140001295,0.0038777095368545,-0.1412454152364017,5
0.3921417530481678,-0.3319296711858705,1.0931691599715023,0.0200118374188159,0.0055161757575395,-0.1343493609472787,5
0.3838212697896325,-0.3260000382510543,1.068916921386649,-0.008348690276889,0.0128892715135699,-0.122585504412442,5
0.3888525545796099,-0.3131173244370226,1.048528916008192,-0.025778593889711,0.0257239198471823,-0.1246137564558513,5
0.4035580457568687,-0.2777438814094946,1.0190043890470997,-0.0237106395519319,0.0292739292463158,-0.1246137564558513,5
0.4136206153368233,-0.2683385455538467,1.0248036183151197,-0.0027356699771467,0.0208085256592316,-0.1319154598244218,5
0.4178767588973429,-0.2943066527257271,1.028142350358947,0.0046498833035771,0.0104315699454902,-0.1465188599153914,5
0.4258104641190935,-0.3448107099623498,1.0174221266425434,-0.0039173554043371,0.0117969592084118,-0.1485471119588007,5
0.4298748038171093,-0.3550351391810273,1.0102162819338942,-0.0225289492845455,0.0216277565325219,-0.140434110431335,5
0.4283261065140822,-0.3628056383857203,1.001429614549901,-0.0370046344891956,0.0213546751006541,-0.133132413708936,5
0.424263351971955,-0.3662813413065517,1.004943993557656,-0.042617649948742,0.0158931269971765,-0.1343493609472787,5
0.4292946367619323,-0.3734371017295843,1.0040657587380206,-0.0517757362104474,0.0008738540532479,-0.1335380627883836,5
0.4532875562896881,-0.3834571763668923,1.0037144648101664,-0.0541391119050242,-0.0174223468579464,-0.1160951058489381,5
0.4540626975191458,-0.3677118233761374,1.0411488640648283,-0.0532528478346314,-0.0253415965295037,-0.1079821043214725,5
0.4395490102043908,-0.3644404750366752,1.0604801082012978,-0.0547299594588153,-0.0288916059286372,-0.1087934091265391,5
0.4289062735692592,-0.3619865450226904,1.063820279974338,-0.0612292438289504,-0.0198800484260261,-0.1087934091265391,5
0.4550296426111074,-0.3167990569767759,1.0515177938533775,-0.0591612894911713,-0.0155108036794979,-0.1023030039168636,5
0.4774754499917246,-0.2828560960188332,1.053449910456576,-0.0299145025652694,-0.0135992605010494,-0.0913504521870936,5
0.5074681845573077,-0.2454374321400591,1.064347220866119,0.0129217054948897,-0.0144184913743398,-0.0958126053533597,5
0.4958585028302145,-0.2284659516610878,1.0817463483993903,0.0300561829107183,-0.0125069481958913,-0.1006804075990734,5
0.4796043143499286,-0.2323520387822105,1.0901817218555294,0.0457135535425588,5.4623179957571646e-05,-0.11934030513069,5
0.4440001279391912,-0.2840822235070496,1.0931691599715023,0.0398051118860189,0.0115238822506483,-0.1315098107449743,5
0.4347126995886943,-0.3253869745069462,1.065928043541463,0.0014002386984116,0.0388316496126624,-0.1477358137999056,5
0.4447736840127604,-0.3231373990743309,1.0564387883017616,-0.0272557006736991,0.0511201395566436,-0.1554431662479237,5
0.4681880216412277,-0.320070405316238,1.050813766268457,-0.0222335279277479,0.046477817852352,-0.1599053194141898,5
0.4801844814051055,-0.345834157906749,1.0530986165287215,0.0123308579410986,0.0254508428894188,-0.164773115013732,5
