ax,ay,az,gx,gy,gz,label
1.329458696298546,0.4804384160717175,1.0411488640648283,-0.056502487599601,-0.013326183543286,-0.1298872077810126,5
1.3228787142055416,0.5199023008017375,1.0241010304594111,-0.0594567108479689,-0.0179685007734733,-0.1311041616655267,5
1.3108822544416638,0.54443825086648,1.0204095647585167,-0.0514803148536498,-0.0275262211398199,-0.1448962635976012,5
1.303915494311875,0.5413712571083872,1.0219918271630732,-0.0355275228650117,-0.0291646828864006,-0.1554431662479237,5
1.291725645529605,0.5211284282899538,1.0239253834954838,-0.0290282336546807,-0.0261608318768984,-0.157471418291333,5
1.2950148439981626,0.4984333444950878,1.0125011321941593,-0.0201655735899688,-0.0226108224777649,-0.1672070161365889,5
1.2952082330165549,0.4755322310813002,1.012149838266305,-0.0160296649144104,-0.0302569951915588,-0.1805934689892157,5
1.283211773252677,0.4270717196583712,1.0360507829233043,-0.0195747308763735,-0.0365377831165354,-0.1814047737942824,5
1.2748912899941416,0.4213464413049244,1.0708490379898472,-0.0263694366033063,-0.0450031911777239,-0.174914368584607,5
1.27295581465433,0.4233916621561702,1.0782305296624235,-0.0237106395519319,-0.0471878068398315,-0.1700465663388932,5
1.2590238795506403,0.406420181677199,1.0956296571956947,-0.0142571319334289,-0.0499185853656747,-0.168423970021103,5
1.2433498581255316,0.3824972953565646,1.115489281953158,-0.0136662892198336,-0.0496455084079112,-0.1688296191005506,5
1.2274840328379186,0.3941522066448277,1.1277917680741183,-0.016325086271208,-0.0455493450932508,-0.1676126718622079,5
1.2178082412947486,0.4141906808818918,1.1355245536745486,-0.0148479746470241,-0.0458224220510143,-0.1578770673707805,5
1.2104547031281752,0.4689878593648237,1.1555598253959392,-0.0101212232578705,-0.0463685759665412,-0.153820563283962,5
1.208520812944252,0.5123361561784141,1.162590023140661,0.0049453046603747,-0.0430916479992755,-0.1558488153273712,5
1.2067787266228325,0.5141770224482907,1.1646992264369989,0.017057614170448,-0.0403608694734323,-0.1745087195051594,5
1.2023291940439207,0.5010916290904419,1.1724320120374292,0.0182393044378344,-0.0409070278630635,-0.185866920314377,5
1.1930401805375352,0.495366350736995,1.1710253965967998,0.0028773503225955,-0.037903172379457,-0.2065550765355744,5
1.1891708150138005,0.4929124207230103,1.172080718109575,-0.006871578652705,-0.0288916059286372,-0.2235923777494008,5
1.1829776109575807,0.4855506306810562,1.1782312413054488,-0.0065761572959074,-0.0239762072665821,-0.2304884386846954,5
1.1841395302238231,0.4822792823415941,1.16979586784931,-0.0042127767611347,-0.0127800251536548,-0.2422522885733605,5
1.1882022847659504,0.4781905156766544,1.1627656701045883,0.0034681930361908,-0.0048607754820974,-0.2503652834546547,5
1.1951690448957393,0.4624451626858994,1.1478270397955088,0.0028773503225955,-0.0064992417027825,-0.2596952388666345,5
1.1882022847659504,0.4524267630861434,1.1415008696357078,0.0016956600552092,-0.0100492511019159,-0.2661856374301384,5
1.184719697279,0.4387266309466343,1.1376337569708863,0.0073086803549515,-0.0179685007734733,-0.2807890441672794,5
1.182010665865619,0.4029444787563674,1.1328884094864295,0.0114445938707057,-0.0226108224777649,-0.2884964032614691,5
1.167885341743537,0.3620501119567617,1.1314832337750125,0.0070132589981539,-0.0226108224777649,-0.2856568530591646,5
1.1599516365217866,0.352234391900823,1.133064056450357,-0.0071670000095026,-0.013326183543286,-0.2714590887552996,5
1.1713679292304875,0.3661388786217014,1.1286714426229665,-0.0021448224233555,-0.001310766082964,-0.2588839407077393,5
1.1992317994378665,0.372272866137887,1.115489281953158,0.0117400152275033,0.0014200124428791,-0.256044390505435,5
1.2075522826964018,0.3651171057148545,1.1072295554609466,0.0480769292371356,-0.0070453956183094,-0.253204833656959,5
1.208714201962644,0.3383315802174967,1.1067026145691652,0.0743694929146696,-0.0258877549191349,-0.2438748848911507,5
1.2096811470546056,0.3052060375850317,1.1237504481745824,0.0731878074874791,-0.0327146922855341,-0.2361675390893042,5
1.2104547031281752,0.2827136333339829,1.134470671890986,0.0483723554341291,-0.0376300954216935,-0.2207528275470964,5
1.207940645889075,0.2751491637482117,1.139040372411516,0.0138079695652825,-0.0351723938536138,-0.2073663813406411,5
1.196716157042878,0.2763752912364279,1.144312660787754,-0.0056898883853187,-0.0324416153277707,-0.2000646779720705,5
1.19439548882217,0.310113897613001,1.1371068160791051,-0.0334595685272325,-0.0226108224777649,-0.1862725693938245,5
1.1945888778405622,0.3252445118220958,1.1318345277028667,-0.028732812297883,-0.0152377267217345,-0.1854612712349294,5
1.1870419506555965,0.3283115055801885,1.12708918021841,-0.0160296649144104,-0.0141454144165763,-0.1883008214372338,5
1.1858816165452424,0.292733707971291,1.1381606978626675,0.006126994927761,-0.0168761929424195,-0.189517775321748,5
1.186848561637204,0.2773987391808269,1.1437857198959729,-0.0015539797097603,-0.0283454520131103,-0.1870838741988912,5
1.1812371097920498,0.2759665820736891,1.1555598253959392,-0.0234152133549384,-0.0452762681354874,-0.185866920314377,5
1.1719480962856643,0.2827136333339829,1.1643479325091446,-0.0308007666356622,-0.0515570515863597,-0.1842443239965868,5
1.16633664444051,0.2829179879153523,1.1701471617771644,-0.0340504112408277,-0.0510108931967285,-0.1757256733896736,5
1.154726962713417,0.3099095430316317,1.1761234777383236,-0.0266648579601039,-0.0340800815484557,-0.1590940146091232,5
1.1531798505662785,0.3555057402402851,1.167511017589045,-0.0175067716983985,-0.0247954426139768,-0.1550375171684761,5
1.156855827071621,0.3708423840683014,1.1594269380607605,0.010558324960117,-0.0130531021114182,-0.1631505186959418,5
1.148728732831478,0.348554334398622,1.1567907938726416,0.0288744926433319,-0.0114146403648375,-0.1773482697074638,5
1.142730502949539,0.3401707714498211,1.1606564668082504,0.0238523198973807,-0.0130531021114182,-0.1801878199097682,5
1.130345679992988,0.3469178227101148,1.1618874352849526,0.0043544619467795,-0.0108684819752063,-0.1854612712349294,5
1.1262829254508606,0.3561204790219455,1.1559111193237934,-0.0027356699771467,-0.0067723186605459,-0.1907347225600907,5
1.1311208212224455,0.3677753903102086,1.1425547514192709,-0.0092349543472818,0.0041507864946179,-0.2041211754127176,5
1.1338298526358266,0.361231018593732,1.127264827182337,0.0016956600552092,0.010704651377358,-0.2219697814316106,5
1.1342166306726114,0.3403751260311904,1.1255069178138537,0.022966050986792,0.0082469498092783,-0.2373844863276468,5
1.133054711406369,0.2855762725107063,1.129725324406529,0.0303516042675159,0.0066084835885933,-0.2394127383710561,5
1.1251210061846182,0.2457053536554998,1.1313075868110856,0.0265111169487551,0.0087931081989095,-0.2300827829590763,5
1.11486663274216,0.2504071840645475,1.1307792061900916,0.0046498833035771,0.0137085023868603,-0.2150737271424876,5
1.1138981024943098,0.2610403224459638,1.1279674150380454,-0.006871578652705,0.0213546751006541,-0.2102059315429455,5
1.12705648152443,0.2833283721156432,1.111623609017549,0.0049453046603747,0.0298200831618427,-0.2098002824634979,5
1.147180035528451,0.2894623596318288,1.0935204538993568,0.0129217054948897,0.0306393185092373,-0.2102059315429455,5
1.163627613027129,0.2688108216506567,1.0949270693399864,0.0330104013188903,0.0227200643635757,-0.2098002824634979,5
1.1667250076331832,0.2420236211157466,1.096860625672397,0.0430547564911844,0.005243098799776,-0.2081776794995362,5
1.1721430704599451,0.2117623926975572,1.1035380897600522,0.027397381019148,-0.0086838618389944,-0.2004703270515181,5
1.178141300341884,0.2176920256323735,1.111623609017549,0.0155805025462641,-0.013326183543286,-0.1972251277697661,5
1.1804635537184802,0.2140119681301725,1.1235748012106552,-0.0036219340475395,-0.0212454332148433,-0.1943855709212902,5
1.168852286835499,0.2154424501997582,1.1423791044553433,-0.0189838833225824,-0.0305300721493222,-0.1866782251194436,5
1.16382258720141,0.2205546648090969,1.1522210933521118,-0.0284373909410854,-0.0357185477691407,-0.1805934689892157,5
1.1647895322933717,0.2270973614880212,1.1659287551844888,-0.0284373909410854,-0.0357185477691407,-0.1805934689892157,5
1.163047445971952,0.2074692714512481,1.1733102468570649,-0.0210518376603616,-0.0316223844544803,-0.1822160719531775,5
1.156275660016444,0.1968361330698319,1.1747168622976942,-0.0183930406089872,-0.0253415965295037,-0.1793765217508731,5
1.1425371139311464,0.1917239184604931,1.17436556836984,-0.01927930467938,-0.0226108224777649,-0.1777539187869113,5
1.1378926071779538,0.1939734938931084,1.1731345998931375,-0.01927930467938,-0.0171492699001829,-0.1732917722668167,5
1.1299589019562033,0.2052196960186328,1.164874873400926,-0.0186884619657848,-0.013326183543286,-0.1688296191005506,5
1.132087766314407,0.2318008669346213,1.1534506220996017,-0.016325086271208,-0.0054069293976243,-0.1586883655296756,5
1.1334414894431537,0.2479532540505628,1.1483539806872902,-0.011302908685061,-0.0034953862191759,-0.1570657692118854,5
1.1301522909745956,0.2636986070413179,1.1425547514192709,-0.008348690276889,-0.0040415446088071,-0.1590940146091232,5
1.1241540610926566,0.2620620953528106,1.1467731580119462,-0.0062807310989139,-0.0043146215665705,-0.16152791573198,5
1.1214450296792755,0.261653386190072,1.1490580082722113,-0.0092349543472818,0.001966166358406,-0.1594996703347423,5
1.120864862624099,0.2671743099621494,1.1372824630430325,-0.0130754416660425,0.0074277189359879,-0.1582827164502281,5
1.1241540610926566,0.2694238853947647,1.1284943559298268,-0.0151433960038217,0.013981583818728,-0.1635561677753893,5
1.1315075992592305,0.270650012882981,1.1146110471335229,-0.0136662892198336,0.0120700361661752,-0.1680183209416555,5
1.1218318077160605,0.262676834134471,1.1082834372445092,-0.0077578427230978,0.0008738540532479,-0.1757256733896736,5
1.1158335778341215,0.2510219228462078,1.1098656996490657,-0.0050990456717234,-0.0097761741441525,-0.1765369715485687,5
1.10867342868594,0.23220957609736,1.1151379880253038,-0.0104166446146681,-0.0119607942803644,-0.1769426206280162,5
1.1055776192357745,0.2291425823392672,1.117598485249496,-0.0266648579601039,-0.0111415634070741,-0.178565223591978,5
1.1046106741438126,0.2309834486091437,1.1251556238859992,-0.0305053452788646,-0.0089569387967578,-0.1761313224691211,5
1.119509554339464,0.2540889166043007,1.1237504481745824,-0.0296190812084718,-0.0021299969562543,-0.168423970021103,5
1.1278300375979993,0.2536785324040098,1.1161933095380792,-0.0145525532902265,-0.0018569199984908,-0.1732917722668167,5
1.1380859961963463,0.2401844298834222,1.105120352164609,-0.0077578427230978,-0.0054069293976243,-0.1781595678663589,5
1.1500840411161126,0.2320052215159906,1.1038908234171187,-0.0045081981179323,-0.0179685007734733,-0.1814047737942824,5
1.152986461547886,0.2330269944228375,1.10564729305639,-0.0080532689200913,-0.0359916247269042,-0.1814047737942824,5
1.1599516365217866,0.2379348544508069,1.108636170901576,-0.0092349543472818,-0.0463685759665412,-0.182621721032625,5
1.1622738898983829,0.2424340053160375,1.1146110471335229,-0.0133708630228401,-0.0684878632346325,-0.1866782251194436,5
1.1580161611819748,0.2426383598974069,1.1165446034659334,-0.0189838833225824,-0.0884225393147205,-0.1911403716395383,5
1.1464064794548814,0.2457053536554998,1.1195320415819066,-0.0216426852141527,-0.0966148614699369,-0.1919516764446049,5
1.144859367307743,0.2874171387805829,1.11794977917735,-0.0228243706413431,-0.1149110623811312,-0.1972251277697661,4
1.158209550200367,0.3182931059804326,1.1163689565020063,0.0247385839677736,-0.1523227084991232,-0.2211584832727155,4
1.2214842178000913,0.3818842316124565,1.1132044316928933,0.0723015385768904,-0.1875497121103817,-0.2430635867322556,4
1.2592172685690328,0.406420181677199,1.1448396016795357,0.1931291735992587,-0.3380155185074315,-0.3112127982337327,4
1.2623130780191985,0.4035575425004755,1.303363866082176,0.2578266153045959,-0.4723696904402468,-0.3534004088350228,4
0.8596390979850588,0.2023570568419093,1.859256272598012,0.3136614163060048,-0.839386025443396,-0.4629259261327232,4
0.5366873630493216,-0.1110994204529791,2.3713866699701724,0.0191255685082272,-0.8885400031157379,-0.5148491412254406,4
0.160328555919534,-0.150563305182999,3.724647185712881,-0.4615261745298715,0.2387244793210872,-0.4406152001784217,4
-0.5115048939753962,-0.0376942498025686,3.825703218868681,-0.5791041746274662,1.266588792538366,-0.3525891106761277,4
-0.8431654753623418,0.1105482486053899,3.0905472486438934,-0.6940234115550578,3.1663897781297186,-0.178565223591978,4
-0.5534940883048572,0.882841062426402,1.7870236182768076,-0.1102693149024471,3.9170802588863,-0.3331179016932729,4
0.0554514720271334,0.890201177430804,1.1191807476540525,0.2956406651393916,3.9992766334560015,-0.5262073486808297,4
0.0310701893067045,0.5808351418384072,0.7140812596696391,0.4412837328543264,3.958588063844848,-1.0888440840323224,4
-0.481512159409813,0.1342667803446549,-0.1609688789478158,0.2507364882208656,3.8813070879372016,-1.4007889239755011,4
-0.6649511542902622,-0.3550351391810273,-1.164491814115038,-0.0550253808156129,3.66229880407377,-1.9403036817369976,4
-0.6357319757982485,-0.5658453152766107,-1.6349694056398612,-0.3158830874541533,3.220459154464116,-2.091205524769436,4
-0.248345239152433,-0.4587032132871793,-2.713184052623268,-0.5170655299735033,2.816850654766107,-2.079441674880771,4
0.4997278683539494,-0.8927975701296388,-3.083662372234278,-0.3206098436835027,1.5953741565940416,-1.691640058310608,4
0.6448536454102802,-1.2052305994801282,-2.7474553667980293,0.1609281827857725,0.3769017555072168,-0.5570367584729021,4
0.4231014327057125,-0.7756353935028995,-2.1864677585990946,0.1520655178808647,-0.08104944355869,0.0339954257322621,4
0.2847490267607785,-0.1945246657406976,-1.9478009675816792,0.0052407260171723,-0.8268244540675471,0.6550457215706037,4
0.2924893429641368,-0.0953557424997762,-1.84481281782268,0.0143988171190736,-1.4510799096584708,0.7373927438991466,4
0.374727230457528,0.1849768672001993,-1.437428479578002,0.0938673557054667,-1.7009459658089454,0.6814130313657822,4
0.4256170751007012,0.307455613017647,-1.17609171238029,0.2637350618013317,-2.039289184454097,0.4392398596722685,4
0.633243963683187,0.301117270920092,-0.6998134518582347,0.3077529746494649,-2.1326817411367265,0.3021301717412768,4
0.6740728239022941,0.0661781788849526,-0.301217220726762,0.2850054720936982,-2.2430051139417326,0.1305401459029548,4
0.6282126788932096,-0.0162236184583667,-0.112462962048896,0.2211942750979702,-2.195216525532312,0.0571174963686594,4
0.8571234555900701,-0.0127479155375351,0.34430696764355,0.2820512294845467,-2.087077772863518,-0.0029187335438666,4
1.1620805008799904,-0.1689652677315559,0.4573127532632441,0.2616671074635525,-1.904115741381053,-0.1270476575787081,4
1.1984582433642972,-0.2662933247026007,0.4564345184436086,-0.1406977872555395,-1.889096472911229,-0.0641718907562207,4
1.1206714736057064,-0.246869589247197,0.5432530694168258,-0.4121907159809486,-1.9030234335499991,0.0254767751253489,4
0.9536800562239356,-0.0047730617514729,0.7040636238089438,-0.6671400003237327,-1.944531234034443,0.1362192463075636,4
0.8573168446084626,0.1138195969448521,0.8205837884363927,-0.6121914488721288,-2.0070660184300286,0.1013333324286726,4
0.6988408846595076,0.4248221442257558,1.0759456794021585,-0.5610834234608529,-2.036831482886018,0.0068168709475607,4
0.6376934962620989,0.490662845290395,1.2523974519590642,-0.3563559391805192,-2.027819920909302,-0.2665912931557574,4
0.5502325201162265,0.1350858737076846,1.5738414740501607,-0.2275518791226564,-1.9306042733956723,-0.3404196050618434,4
0.4885049646636408,-0.087993952457822,1.708816087723656,-0.1581276908683616,-1.5455647786462576,-0.2848455549002696,4
0.4625765697960733,-0.104148014611316,1.753983272578748,-0.1613773306333312,-1.0897982399835016,-0.1692352681799981,4
0.4078157744732767,0.0438901292152732,1.8184831412995224,-0.1424703153963251,-0.8795284411390226,-0.1371889111495831,4
0.3691157786123736,0.186407349269785,1.7931741414726812,-0.0464581421076987,-0.5174275047979284,-0.1639618168548369,4
0.3635043267672194,0.2019483476791707,1.764703496295152,0.0542808019308649,-0.2489921842008091,-0.2069607322611935,4
0.3983333719484991,0.1307910774238234,1.7139127291359673,0.0888451781193197,-0.0452762681354874,-0.2065550765355744,4
0.4540626975191458,0.0821262114195248,1.6502910952348284,0.0897314421897125,0.0410162697488744,-0.1899234244011956,4
0.4902470509850602,0.0755835147406005,1.6052995573436633,0.0938673557054667,0.1720935450331543,-0.1631505186959418,5
0.5736452725888053,0.0577946159361517,1.5033652893682272,0.0962307314000435,0.2130551781797582,-0.157471418291333,5
0.6382752484731643,0.0496154075687202,1.4031889307612744,0.0906177111003012,0.2526514354857535,-0.1639618168548369,5
0.6589789695323621,0.0469571229733661,1.3557368956459173,0.0708244269527064,0.2460975750771177,-0.1757256733896736,5
0.6969054093196959,0.0669955972104302,1.2627663817476138,0.0604846649442024,0.2299859943021353,-0.1822160719531775,5
0.7361855722357759,0.0909184835310645,1.1801647976378595,0.0468952438099451,0.1821974014186106,-0.1931686236829475,5
0.7522463716976695,0.1035968427637268,1.1448396016795357,0.0445318681153684,0.1314049664737923,-0.1972251277697661,5
0.7739186230047174,0.1236353170007909,1.0829758771468805,0.047781507880338,0.1098318331212279,-0.1972251277697661,5
0.7934620099535612,0.1217944507309143,1.0151372763822784,0.060780086301,0.0792471422660524,-0.1992533731670039,5
0.8044915246254776,0.118523102391452,0.9761220544522724,0.0755511831820559,0.0702355758152326,-0.2077720304200886,5
0.8273241100428793,0.1238396715821602,0.8917625609740347,0.0838230005331726,0.071874046510022,-0.2110172297018406,5
0.8557697324613238,0.1399920586981018,0.8237483132455058,0.111888102031884,0.0792471422660524,-0.2089889776584313,5
0.860412654058628,0.1551243479447487,0.7998459288592938,0.1532472081482511,0.0792471422660524,-0.1781595678663589,5
0.8457071628813692,0.2093084626835725,0.7854342394419959,0.1745175797190503,0.0636817109324925,-0.153820563283962,5
0.836806512567657,0.2365043723812213,0.7951005813748369,0.2238530769895405,-0.0108684819752063,-0.1221798553329944,5
0.8131987859207974,0.2463184173996079,0.826384457433625,0.2510319095776632,-0.0583839934268632,-0.1266420084992606,5
0.7768210434364907,0.19274569136734,0.8655753263275578,0.2820512294845467,-0.1471342328793048,-0.1700465663388932,5
0.7474084759260845,0.1520556791491036,0.88490801019324,0.2731885694198347,-0.2020228266646791,-0.23495058520479,5
0.6802644428026253,0.0786505084986933,0.9095129824351604,0.2536907066290376,-0.2132190087776065,-0.2742986456037755,5
0.6237615611584092,0.0070862041181595,0.9258567884556568,0.1951971279370379,-0.2088497685051826,-0.3534004088350228,5
0.5984133333460188,-0.0284932685282902,0.941675093313584,0.1201599242231966,-0.1962881971293337,-0.4061349353789783,5
0.5527465773553267,-0.0530292185930327,0.9689162097436236,0.0770282948062399,-0.1913727984672786,-0.4239835413978713,5
0.5008897876201919,-0.0824730286857446,0.9901810102125038,0.0002185532712211,-0.1785381635559792,-0.4629259261327232,5
0.4718639981465704,-0.115802925899579,0.99756250188508,-0.0473444061780915,-0.1678881353585788,-0.5087643917413842,5
0.4180717330716237,-0.1883906782245119,1.0291976718717222,-0.0659560000582999,-0.1657035152223669,-0.5249903947963156,5
0.3673736922909543,-0.2333738116890573,1.094400128448205,-0.1093830508320543,-0.1801766297766643,-0.5184999962328116,5
0.3544087022792264,-0.2131309828706239,1.124628682994218,-0.1590139549387544,-0.2296036709844567,-0.5030852913367755,5
0.3294472525036205,-0.1444276426292612,1.1740142744419857,-0.1723079498760182,-0.2590960584826827,-0.5071417887774226,5
0.2582388796821456,-0.1595599318759081,1.2084597958514618,-0.1734896401434045,-0.3052461985678354,-0.5339147011288479,5
0.2100580664523534,-0.2027038741081291,1.233768795678303,-0.1717171071624229,-0.3358308938971153,-0.5590650038701399,5
0.147943732962983,-0.264249778888907,1.2966864019945208,-0.1737850615002021,-0.3492117006203588,-0.5610932559135492,5
0.0920226035298324,-0.2658846155398619,1.339217442661494,-0.1720125285192205,-0.3456616912212253,-0.5262073486808297,5
0.066094208662265,-0.2585245005354602,1.3443140840738053,-0.157832269511564,-0.3096154388402592,-0.4681993774578845,5
0.0361014740966818,-0.2253989579029951,1.3393930896254211,-0.137448142650374,-0.2929577041497499,-0.4519733744029532,5
0.0115268023578607,-0.1955464386475444,1.3592527143828843,-0.069501066020263,-0.2842192012343806,-0.4434547503807261,5
-0.0060826944070599,-0.2035212924336067,1.3794636330682022,-0.0071670000095026,-0.2992384876006222,-0.4329078477304037,5
-0.0399447944963779,-0.2307155270937033,1.3947535573051355,0.0040590405899819,-0.2986923336850953,-0.4235778923184238,5
-0.0767093150174694,-0.2902178860607874,1.4038929583461954,-0.0092349543472818,-0.290773084013538,-0.4166818380293007,5
-0.1028326840593175,-0.3253869745069462,1.4153157699183077,-0.0635926195235272,-0.2574575922619977,-0.3862580706705044,5
-0.1279875228533157,-0.3088242031907136,1.4110988030548444,-0.1421748940395275,-0.2014766727491522,-0.3566456081167747,5
-0.1289544679452773,-0.232147684200841,1.3787610452124937,-0.1726033712328157,-0.1752612355887136,-0.3465043545458997,5
-0.1347593088088239,-0.1691696223129253,1.3525738105660168,-0.1894424418124344,-0.1419457527853819,-0.3404196050618434,5
-0.1366947841486357,-0.1415650034525378,1.3467745812979972,-0.1525146705686193,-0.1340264986397203,-0.3290614042526258,5
-0.1483044658757289,-0.1066002695877483,1.336756945437302,-0.1197228225209502,-0.1334803447241934,-0.3177031967972367,5
-0.1610760668690645,-0.096377515406623,1.3265636626126796,-0.0508894672998587,-0.1318418785035083,-0.2929585564277353,5
-0.1649454323927994,-0.104148014611316,1.3241031653884876,-0.0009631369961651,-0.1206456919164766,-0.2755155928421182,5
-0.1742344458991848,-0.1260256800807044,1.3207629936154477,0.0108537463169146,-0.1058995004044158,-0.2637517363072815,5
-0.1908754124162553,-0.1151881871179186,1.30828486053056,0.0028773503225955,-0.0684878632346325,-0.2402240365299512,5
-0.1899068821684052,-0.0973992883134699,1.298442871633792,-0.0183930406089872,-0.0417262587363539,-0.23495058520479,5
-0.1786839784780967,-0.0585501423651102,1.2726083706443818,-0.0266648579601039,-0.0329877737174019,-0.2373844863276468,5
-0.1773302553493504,-0.0344229014631064,1.254857949183256,-0.0310961879924598,-0.0269800627501887,-0.2406296922555703,5
-0.1746212239359695,-0.026856756839783,1.2488830729513094,-0.0225289492845455,-0.0297108412760319,-0.2369788372481992,5
-0.1730725266329424,-0.0194966418353811,1.2365805868303492,-0.0169159289848032,-0.0316223844544803,-0.2353562409304091,5
