timestamp,ax,ay,az,gx,gy,gz
792,0.230713,-0.138184,0.981812,-3.112793,-3.356933,0.122070
811,0.230103,-0.136719,0.985352,-2.563476,-2.990722,0.915527
827,0.229492,-0.130371,0.986816,-2.319336,-2.990722,1.159668
844,0.222290,-0.125488,0.983521,-1.770019,-2.868652,0.854492
860,0.219360,-0.121948,0.982178,-1.220703,-2.075195,0.366211
876,0.218384,-0.116455,0.979370,-0.854492,-1.647949,0.244141
893,0.213623,-0.114990,0.976929,-0.366211,-1.037598,-0.061035
909,0.212158,-0.112671,0.974976,-0.244141,-0.122070,-0.976562
926,0.212158,-0.107544,0.968872,0.244141,0.671387,-1.342773
942,0.214233,-0.107300,0.964722,2.319336,1.831055,-1.708984
958,0.221313,-0.110596,0.956421,3.356933,1.831055,-1.770019
975,0.223511,-0.115112,0.953857,4.394531,0.427246,-2.319336
991,0.223633,-0.116943,0.955200,3.173828,-1.342773,-2.319336
1007,0.220703,-0.111572,0.955811,2.197266,-1.586914,-1.770019
1024,0.221680,-0.105835,0.950317,1.281738,-1.464844,-1.281738
1041,0.224243,-0.107910,0.949707,2.807617,-3.234863,-2.258301
1057,0.227661,-0.123901,0.958374,3.601074,-4.394531,-2.685547
1074,0.226929,-0.134888,0.964844,2.868652,-5.981445,-2.258301
1090,0.227783,-0.136475,0.970581,0.793457,-6.469726,-1.098633
1107,0.232666,-0.129761,0.981812,-0.305176,-6.591796,-0.854492
1123,0.232910,-0.127563,0.987671,-0.793457,-7.080078,-0.549316
1139,0.231567,-0.134521,1.001831,-0.610352,-6.896972,-0.061035
1156,0.230469,-0.136597,1.006958,-1.831055,-5.371093,1.037598
1172,0.229614,-0.135864,1.009888,-2.685547,-3.845215,1.586914
1189,0.232666,-0.140747,1.014526,-2.868652,-3.051758,1.831055
1205,0.235718,-0.146484,1.018799,-3.356933,-2.136230,2.380371
1222,0.235840,-0.146118,1.022339,-4.333496,-2.197266,3.173828
1238,0.233765,-0.139160,1.027954,-5.371093,-2.014160,3.479004
1254,0.231689,-0.135254,1.028320,-6.958007,-0.122070,4.028320
1271,0.230225,-0.128174,1.024170,-6.958007,2.319336,4.943848
1287,0.229858,-0.118408,1.019653,-6.958007,2.990722,5.187988
1304,0.229004,-0.111328,1.018188,-6.225585,3.601074,5.187988
1320,0.225342,-0.104858,1.011597,-5.432128,4.150391,5.249023
1337,0.223633,-0.099487,0.995605,-4.394531,6.164550,5.310058
1353,0.220825,-0.097534,0.987061,-4.211426,7.751464,4.333496
1370,0.223511,-0.086304,0.973389,-3.845215,7.995605,3.967285
1386,0.227905,-0.081177,0.964478,-0.305176,7.690429,3.967285
1403,0.228760,-0.079224,0.958740,1.892090,7.324218,4.028320
1419,0.227173,-0.084595,0.951660,2.685547,7.019042,3.662109
1436,0.226318,-0.090698,0.953369,4.211426,6.530761,3.173828
1452,0.229004,-0.103760,0.955200,3.540039,5.798339,2.685547
1468,0.229736,-0.117798,0.958740,2.258301,4.943848,2.136230
1485,0.230713,-0.118774,0.962769,-0.305176,3.234863,1.159668
1501,0.227051,-0.121826,0.968262,-1.220703,2.624511,0.976562
1518,0.224976,-0.126953,0.967163,-2.807617,2.563476,1.037598
1534,0.225708,-0.133301,0.970337,-4.272461,3.784179,2.868652
1551,0.223145,-0.157349,0.976074,-7.385253,5.554199,5.493164
1568,0.238770,-0.133301,0.969238,-18.737793,9.582520,10.009766
1584,0.246460,-0.128540,0.966797,-27.038572,10.192870,12.329101
1601,0.261841,-0.100342,0.969238,-33.447266,10.131835,13.854980
1618,0.273193,-0.000488,0.979004,-41.198727,7.873535,13.061522
1635,0.285522,0.088745,0.995972,-15.380858,0.793457,2.258301
1651,0.312134,0.378418,1.046753,25.451658,-7.690429,-11.535644
1668,0.296021,0.580444,1.033691,203.430161,-35.583496,-54.626461
1684,0.261353,0.527466,0.945190,493.652313,-59.204098,-95.336906
1701,0.150024,-0.044922,0.565063,640.075684,-64.147949,-103.393547
1717,0.137939,-0.293335,0.349243,807.250916,-69.702148,-104.064934
1734,0.142212,-0.499634,-0.073608,854.125916,-80.993645,-104.248039
1751,0.129028,-0.969727,-0.189941,857.910095,-84.289543,-100.280754
1768,0.078491,-1.344482,-0.047241,714.355408,-62.744137,-72.937012
1784,-0.208252,-2.382690,0.372925,281.982422,47.241207,-15.014647
1801,-0.330322,-2.870850,0.365601,-31.982420,124.999992,24.536131
1818,-0.253174,-2.515747,0.018921,-639.953613,226.074203,125.427238
1834,0.004395,-1.518433,-0.710815,-941.528259,184.936508,219.604477
1851,0.130615,-0.749268,-0.727661,-999.267517,137.023926,257.202148
1868,0.127319,-0.295044,-0.497314,-975.524841,59.814449,272.949219
1884,0.346924,0.976074,0.093384,-877.929626,23.193357,223.449692
1901,0.526367,1.810791,1.145264,-349.792450,-83.740227,38.024902
1918,0.392822,1.441650,1.359741,282.775879,-129.089355,-88.562004
1934,0.086060,0.401855,0.852051,493.774384,-121.032707,-114.990227
1950,0.010864,-0.340576,0.206177,717.040955,-119.323723,-134.033203
1967,-0.003174,-0.693848,-0.019897,803.344666,-138.305664,-127.746574
1984,0.008545,-1.120972,-0.307007,822.204529,-147.399902,-119.323723
2001,0.047241,-1.219849,-0.260864,805.664001,-148.315430,-105.834953
2018,0.020996,-1.357056,-0.151245,662.170349,-121.765129,-97.839348
2035,-0.080444,-1.637939,0.168823,545.043945,-101.745598,-89.172356
2052,-0.220093,-1.874756,0.411011,257.873535,-32.165527,-45.349117
2069,-0.244263,-1.927490,0.422363,-89.172356,73.852539,15.319823
2085,-0.216309,-1.869141,0.175171,-268.249512,123.962395,47.546383
2102,-0.110474,-1.361572,-0.312378,-577.941895,179.931625,101.684563
2119,-0.022095,-1.035400,-0.407837,-697.082458,156.799316,119.140617
2136,0.121460,-0.573364,-0.110596,-668.945251,129.943848,115.295403
2153,0.154663,-0.493408,0.318481,-494.201630,85.205070,103.454582
2169,0.171753,-0.484375,0.452026,-323.120087,53.405758,94.787590
2186,0.221802,-0.453125,0.616455,-277.954102,39.184570,88.439934
2203,0.244629,-0.371216,0.729736,-233.825668,16.113281,68.420410
2219,0.247803,-0.345947,0.776611,-180.053696,0.854492,46.020504
2236,0.249512,-0.337891,0.853638,-147.155762,-3.784179,37.353516
2252,0.250244,-0.343140,0.880493,-85.449211,-3.662109,27.770994
2269,0.253418,-0.345581,0.878174,-44.006344,3.601074,22.827147
2285,0.264893,-0.353760,0.860596,-31.860350,5.615234,19.592285
2302,0.271240,-0.385254,0.854492,-20.507811,3.417969,13.000487
2319,0.268188,-0.400391,0.862427,-19.531250,-4.211426,11.291503
2336,0.262573,-0.403931,0.889160,-20.446775,-7.995605,11.657714
2352,0.257080,-0.398560,0.910522,-24.780272,-12.756347,11.901855
2369,0.250488,-0.391113,0.921753,-27.282713,-13.244628,10.742187
2386,0.242065,-0.379395,0.935669,-26.245115,-12.084960,9.338379
2403,0.229370,-0.382202,0.937134,-20.446775,-8.178711,7.324218
2420,0.224854,-0.382935,0.934937,-14.038085,-3.662109,5.920410
2436,0.221313,-0.394409,0.931030,-10.314940,-1.892090,4.943848
2453,0.219482,-0.407959,0.924683,-2.868652,0.732422,3.723144
2469,0.222412,-0.408447,0.918335,-0.305176,2.807617,3.112793
2486,0.232056,-0.401611,0.904297,-0.122070,3.173828,3.295898
2503,0.238647,-0.397217,0.897949,-0.244141,2.929687,4.455566
2520,0.253662,-0.385864,0.883179,-0.610352,0.976562,5.249023
2536,0.265747,-0.367188,0.866211,-0.061035,-0.610352,5.310058
2553,0.270020,-0.364014,0.859253,1.403808,-4.638672,4.943848
2570,0.274658,-0.367432,0.844238,0.549316,-8.300781,4.150391
2586,0.269409,-0.368774,0.823364,-0.793457,-9.765625,3.784179
2603,0.265991,-0.370972,0.813477,-4.028320,-13.854980,3.784179
2619,0.260620,-0.369751,0.797974,-5.920410,-16.601562,4.150391
2636,0.251221,-0.356201,0.785522,-10.070800,-22.644041,5.249023
2653,0.244629,-0.349121,0.780273,-12.329101,-28.808592,5.676269
2670,0.234375,-0.341431,0.772949,-13.000487,-31.494139,5.493164
2687,0.217407,-0.339600,0.770020,-14.343261,-36.376953,5.737304
2704,0.209473,-0.338379,0.773682,-15.930175,-41.809078,6.774902
2721,0.195679,-0.332153,0.790527,-16.479492,-49.072262,8.239746
2737,0.180908,-0.318237,0.814331,-16.357422,-53.283688,9.155273
2754,0.155396,-0.306274,0.838989,-15.624999,-60.913082,9.887695
2772,0.138672,-0.301025,0.845093,-15.075683,-64.270020,9.521484
2788,0.111572,-0.293335,0.850464,-14.038085,-64.880371,9.277344
2805,0.092041,-0.289917,0.860718,-9.521484,-67.443848,8.789063
2822,0.081055,-0.286865,0.864990,-5.004883,-72.448730,7.934570
2839,0.048584,-0.284546,0.875122,-3.479004,-74.890137,6.958007
2856,0.014648,-0.286743,0.892578,-2.929687,-76.599121,3.723144
2873,-0.000854,-0.285889,0.896729,-7.141113,-70.312500,-0.366211
2890,-0.027222,-0.281616,0.886475,-10.009766,-64.941406,-2.441406
2906,-0.044556,-0.273560,0.871460,-13.671874,-55.053707,-6.225585
2923,-0.048584,-0.275391,0.870361,-12.878417,-50.842281,-7.629394
2940,-0.055786,-0.282715,0.877686,-12.817382,-51.208492,-7.019042
2957,-0.071777,-0.288574,0.894775,-14.709472,-54.809566,-5.554199
2974,-0.083862,-0.287476,0.901245,-18.676758,-59.204098,-5.310058
2991,-0.113281,-0.285889,0.917969,-20.385740,-60.241695,-5.493164
3007,-0.143555,-0.282104,0.927856,-24.047850,-59.265133,-5.615234
3024,-0.154297,-0.279785,0.929443,-25.878904,-56.823727,-5.432128
3041,-0.174316,-0.283081,0.940918,-26.123045,-56.152340,-4.943848
3058,-0.194458,-0.291626,0.964844,-27.587889,-57.189938,-3.417969
3075,-0.207886,-0.299561,0.981689,-29.663084,-60.668941,-0.915527
3092,-0.241699,-0.305908,1.017334,-30.944822,-62.072750,1.098633
3109,-0.269165,-0.290161,1.045898,-34.790039,-62.255856,4.638672
3125,-0.280884,-0.277222,1.056152,-39.184570,-59.387203,5.065917
3142,-0.303223,-0.246094,1.069336,-39.306641,-56.823727,4.577637
3159,-0.317993,-0.211548,1.075562,-33.325195,-50.964352,3.784179
3176,-0.324463,-0.194946,1.076050,-18.920898,-45.959469,2.563476
3193,-0.331787,-0.174561,1.058838,-9.704590,-43.579098,1.464844
3209,-0.334351,-0.185425,1.024536,9.094238,-38.757324,-0.305176
3226,-0.336426,-0.199219,1.005493,22.521971,-33.020020,-0.427246
3243,-0.338135,-0.213257,0.968994,25.817869,-30.578611,-0.610352
3260,-0.334595,-0.224487,0.939331,26.489256,-28.259275,-0.976562
3277,-0.333008,-0.223633,0.926270,19.104004,-27.893064,0.122070
3293,-0.335205,-0.209961,0.914917,14.038085,-27.954100,0.305176
3310,-0.346802,-0.218506,0.930786,4.516602,-28.137205,-0.427246
3328,-0.354858,-0.233765,0.938599,-6.286621,-27.160643,-2.075195
3345,-0.372803,-0.245972,0.949219,-15.441894,-25.573729,-2.075195
3362,-0.385010,-0.241943,0.962036,-18.188477,-25.207518,-1.281738
3379,-0.387207,-0.227173,0.976929,-20.629881,-25.085447,0.915527
3395,-0.387939,-0.214600,0.980713,-18.737793,-22.338865,3.540039
3412,-0.391846,-0.189941,0.978271,-15.441894,-20.019531,3.967285
3428,-0.396606,-0.184937,0.979370,-5.676269,-16.296387,3.967285
3445,-0.404785,-0.187500,0.989380,-1.403808,-15.258788,3.723144
3461,-0.407715,-0.199219,0.997314,3.295898,-13.488769,2.990722
3478,-0.411987,-0.207642,0.998779,4.455566,-10.925292,2.868652
3494,-0.423584,-0.227417,1.000854,4.333496,-9.033203,2.929687
3511,-0.420532,-0.229492,0.990234,2.258301,-3.479004,4.089355
3527,-0.415161,-0.226562,0.984985,1.098633,1.892090,6.286621
3544,-0.407837,-0.214600,0.973511,2.197266,3.906250,7.080078
3561,-0.404053,-0.201172,0.954712,6.835937,6.591796,7.263183
3578,-0.402100,-0.202515,0.946411,11.047362,7.385253,5.920410
3594,-0.400513,-0.220093,0.935425,11.291503,7.446289,5.493164
3611,-0.404541,-0.229370,0.928345,7.873535,7.019042,5.798339
3628,-0.405640,-0.228882,0.926758,2.563476,5.493164,6.286621
3644,-0.402466,-0.213745,0.928711,0.427246,4.455566,6.225585
3662,-0.400024,-0.181641,0.925171,0.610352,2.685547,5.676269
3679,-0.400024,-0.172485,0.918701,9.399414,1.953125,4.028320
3695,-0.401855,-0.186523,0.911011,15.258788,1.708984,2.929687
3712,-0.406372,-0.223999,0.907715,21.911619,2.319336,0.915527
3729,-0.407593,-0.242676,0.904541,18.371582,4.699707,0.427246
3746,-0.405884,-0.262329,0.895996,13.916015,6.469726,1.098633
3762,-0.394409,-0.242798,0.884521,4.943848,9.643555,2.197266
3780,-0.385010,-0.236084,0.880127,2.868652,10.375976,1.342773
3796,-0.369141,-0.232544,0.870117,3.540039,10.192870,0.732422
3814,-0.361572,-0.244629,0.863525,5.798339,9.338379,0.244141
3831,-0.358765,-0.252075,0.863403,6.774902,8.361816,1.647949
3848,-0.355103,-0.258057,0.868042,6.103515,8.422852,2.685547
3865,-0.351074,-0.242676,0.865112,4.211426,9.643555,3.234863
3881,-0.343994,-0.204346,0.859253,13.977050,5.737304,-3.356933
3898,-0.282715,0.176636,0.807861,42.114254,-6.652832,-15.991210
3915,-0.310181,0.527588,0.726074,223.876938,-64.453125,-69.824219
3931,-0.384277,0.533936,0.581787,578.002930,-129.760742,-131.958008
3948,-0.552734,0.394531,-0.205200,778.015076,-154.174805,-157.653809
3965,-0.692993,-0.278198,-1.290771,1110.168457,-188.720688,-198.120102
3982,-0.789062,-0.953369,-1.483643,1143.920898,-202.270493,-200.012192
3999,-1.323486,-2.871460,-0.671509,790.832458,-76.599121,-132.812500
4016,-1.539185,-3.906738,0.537720,421.752899,50.476070,-63.537594
4032,-1.446045,-3.376831,0.497559,-461.791962,278.076172,109.069817
4049,-1.055664,-2.026123,-0.498901,-958.007751,352.905243,249.511703
4067,-0.779663,-1.417236,-1.693970,-1087.646484,335.388153,305.541992
4084,-0.032349,1.558472,-1.235840,-1033.508301,184.936508,368.774384
4101,0.278931,2.930664,-0.090576,-228.881821,-36.071777,178.588852
4118,-0.030640,2.108154,0.665649,270.324707,-121.948235,-8.422852
4135,-0.653198,0.359131,-0.573730,768.066345,-217.163071,-300.292969
4152,-0.808105,-0.503662,-0.992920,700.500427,-294.189453,-315.429687
4169,-1.004395,-1.583496,-0.670288,624.023438,-331.481903,-257.385254
4186,-1.042725,-1.414673,-0.169800,702.392517,-338.439911,-158.386230
4203,-0.947998,-1.301880,-0.069946,678.893982,-245.483383,-119.750969
4220,-0.891724,-1.294800,0.013916,594.909668,-189.514145,-98.937981
4236,-1.036499,-1.253784,0.097412,378.540009,-71.777344,-39.184570
4254,-1.082520,-1.124390,0.029785,115.661613,62.011715,9.216309
4271,-1.020508,-0.899902,-0.268188,-109.436028,158.813477,28.137205
4288,-0.958008,-0.849121,-0.530762,-196.289047,179.809555,33.935547
4305,-0.944092,-0.807983,-0.601807,-314.025879,187.316879,46.203609
4322,-0.920654,-0.804932,-0.552002,-363.403290,177.490219,62.927242
4339,-0.905151,-0.809814,-0.431396,-371.520966,170.104965,72.631836
4356,-0.852783,-0.886230,-0.261230,-370.483368,155.334473,90.515129
4373,-0.803589,-0.834595,-0.185181,-356.628387,131.103516,107.238762
4390,-0.709473,-0.601318,-0.047363,-332.641571,114.624016,110.290520
4407,-0.631104,-0.447998,0.106445,-247.131332,75.317383,96.923820
4424,-0.598511,-0.438110,0.183838,-155.334473,38.085937,69.641113
4440,-0.567871,-0.514648,0.312866,-124.084465,25.207518,57.373043
4457,-0.561157,-0.588013,0.388184,-103.637688,13.183593,41.931149
4474,-0.562622,-0.604248,0.416504,-106.994621,12.695312,36.987305
4491,-0.566162,-0.601318,0.453491,-106.323235,13.916015,35.888672
4507,-0.562012,-0.575806,0.480713,-95.520012,14.770507,31.860350
4524,-0.548706,-0.552856,0.484253,-77.209473,12.695312,25.573729
4541,-0.516357,-0.508667,0.485596,-66.894531,9.765625,21.728514
4558,-0.502075,-0.507202,0.499023,-44.921871,1.220703,14.038085
4575,-0.504883,-0.518799,0.510498,-25.085447,-4.577637,9.399414
4592,-0.534180,-0.583740,0.539062,-18.554687,-3.967285,8.605957
4608,-0.559692,-0.663574,0.551270,-23.681639,4.394531,10.070800
4625,-0.559570,-0.661743,0.551025,-46.936031,13.122558,13.061522
4642,-0.546753,-0.616333,0.544678,-55.969234,15.380858,13.916015
4659,-0.529297,-0.569458,0.538086,-61.645504,14.953612,13.305663
4676,-0.520996,-0.550781,0.536377,-51.208492,9.399414,11.413573
4693,-0.511353,-0.543823,0.539795,-41.625973,5.920410,10.375976
4710,-0.515503,-0.563599,0.557251,-22.460936,-0.671387,8.728027
4727,-0.523804,-0.577393,0.569336,-9.643555,-5.249023,6.347656
4744,-0.534790,-0.597778,0.584473,-10.986327,-6.469726,2.807617
4760,-0.542969,-0.609253,0.593140,-13.671874,-5.737304,1.770019
4777,-0.542847,-0.610229,0.599121,-16.113281,-4.211426,2.197266
4794,-0.536499,-0.598877,0.614136,-14.343261,-4.516602,4.089355
4811,-0.527588,-0.574707,0.621216,-12.451171,-5.859375,4.821777
4828,-0.528564,-0.561768,0.624023,-4.638672,-9.948730,4.455566
4845,-0.535400,-0.557373,0.628906,4.821777,-12.573241,2.380371
4862,-0.545044,-0.576294,0.635376,8.056641,-12.756347,1.403808
4879,-0.557739,-0.598022,0.640381,10.192870,-9.582520,0.305176
4896,-0.560547,-0.605347,0.637207,6.225585,-2.990722,0.122070
4912,-0.553467,-0.609619,0.632202,3.356933,0.061035,0.305176
4929,-0.542847,-0.594238,0.624268,-2.380371,4.089355,1.037598
4946,-0.539551,-0.584351,0.619385,-4.943848,4.516602,1.220703
4963,-0.541504,-0.574585,0.610474,-3.906250,3.845215,0.976562
4980,-0.536621,-0.571411,0.600952,0.976562,2.319336,0.488281
4996,-0.533447,-0.569458,0.597778,6.103515,-0.244141,0.488281
5013,-0.536011,-0.577881,0.597656,8.056641,-1.403808,0.549316
5030,-0.545288,-0.591187,0.594482,8.239746,-1.403808,0.915527
5047,-0.547974,-0.591431,0.590332,4.699707,1.708984,1.098633
5063,-0.543213,-0.586548,0.583252,2.929687,3.479004,1.098633
5080,-0.534424,-0.575073,0.577148,0.671387,5.859375,0.976562
5097,-0.532471,-0.567749,0.572144,0.488281,6.225585,0.000000
5114,-0.524048,-0.560303,0.569336,0.488281,5.615234,-0.671387
5131,-0.514526,-0.554687,0.579346,0.427246,2.807617,-1.159668
5148,-0.513550,-0.551514,0.589355,1.159668,-0.549316,-0.732422
5165,-0.517212,-0.536621,0.606323,1.281738,-1.342773,-0.671387
5182,-0.511719,-0.515137,0.614746,0.244141,-0.427246,-1.831055
5199,-0.502686,-0.504395,0.618774,-2.136230,0.732422,-4.943848
5216,-0.490356,-0.483032,0.626221,-2.685547,1.037598,-6.652832
5233,-0.484009,-0.462280,0.631714,-1.831055,1.647949,-10.253905
5250,-0.479126,-0.452271,0.633423,0.122070,3.601074,-13.610839
5267,-0.471313,-0.438232,0.635742,1.953125,6.164550,-16.845703
5284,-0.479614,-0.422974,0.636841,2.929687,7.141113,-19.409180
5301,-0.487915,-0.420166,0.637085,6.103515,9.216309,-27.221678
5317,-0.504639,-0.435669,0.638306,7.263183,10.253905,-32.043457
5334,-0.509277,-0.460449,0.644531,6.347656,11.413573,-40.222164
5351,-0.514038,-0.467529,0.649780,4.150391,12.084960,-43.640133
5368,-0.529419,-0.466797,0.654663,4.333496,14.221190,-45.715328
5385,-0.540283,-0.466064,0.649780,4.760742,15.380858,-47.241207
5402,-0.542847,-0.465210,0.648560,5.432128,16.113281,-51.086422
5418,-0.553833,-0.460327,0.648071,6.469726,15.075683,-55.175777
5436,-0.570679,-0.469971,0.647095,7.019042,14.709472,-56.701656
5453,-0.591675,-0.477173,0.646484,7.080078,15.747069,-57.800289
5469,-0.605225,-0.477539,0.646240,7.202148,19.104004,-58.227535
5486,-0.624634,-0.480835,0.644409,7.446289,21.240232,-58.654781
5503,-0.632324,-0.481201,0.638794,7.019042,23.559568,-59.753414
5520,-0.638916,-0.480957,0.635864,7.141113,22.705076,-60.058590
5537,-0.655640,-0.484253,0.635254,7.812500,21.972654,-59.509274
5555,-0.662964,-0.486450,0.635010,9.460449,21.240232,-57.006832
5571,-0.664917,-0.490356,0.638550,10.803222,20.996092,-53.588863
5589,-0.666870,-0.499146,0.651367,10.437011,21.423338,-51.086422
5605,-0.668213,-0.494751,0.655029,6.164550,23.315428,-44.616695
5622,-0.670776,-0.478760,0.651978,-0.549316,23.498533,-40.527340
5639,-0.671021,-0.442993,0.640991,-2.258301,22.399900,-40.405270
5656,-0.662964,-0.433350,0.635986,-1.953125,18.493652,-41.564938
5673,-0.660767,-0.430786,0.628784,-0.549316,14.221190,-41.442867
5689,-0.643921,-0.425171,0.633911,2.136230,13.061522,-40.222164
5706,-0.652100,-0.419312,0.633667,3.845215,13.244628,-37.353516
5722,-0.654541,-0.415649,0.633545,1.708984,13.000487,-37.292480
5739,-0.660034,-0.408569,0.646240,3.295898,12.451171,-37.536621
5756,-0.670410,-0.414917,0.649414,14.587401,11.718749,-38.085937
5772,-0.673950,-0.412109,0.648560,19.165039,12.145995,-37.414551
5789,-0.689331,-0.429443,0.649414,17.639160,12.573241,-36.010742
5805,-0.684448,-0.439697,0.654907,12.634276,12.695312,-31.249998
5822,-0.689941,-0.442505,0.661499,13.366698,13.244628,-26.977537
5838,-0.683960,-0.431152,0.657471,9.704590,14.038085,-24.658201
5855,-0.697266,-0.419800,0.654297,0.610352,15.747069,-20.996092
5872,-0.692139,-0.415283,0.659058,-6.103515,15.930175,-18.493652
5889,-0.686768,-0.411499,0.671387,-8.911133,15.563964,-16.479492
5906,-0.677246,-0.389526,0.676636,-11.047362,15.563964,-12.878417
5923,-0.668335,-0.385132,0.671875,-18.981934,16.052246,-8.789063
5940,-0.659790,-0.367432,0.666260,-18.737793,16.357422,-7.141113
5956,-0.655151,-0.364380,0.673218,-25.451658,15.686034,-5.371093
5974,-0.646118,-0.359863,0.679077,-32.348633,14.709472,-1.159668
5990,-0.646362,-0.344116,0.687378,-31.188963,14.160155,1.586914
6008,-0.645874,-0.310059,0.694458,-31.066893,11.047362,5.249023
6024,-0.647461,-0.288940,0.692749,-26.977537,6.347656,5.737304
6041,-0.650269,-0.274414,0.694946,-19.409180,4.455566,5.065917
6058,-0.647217,-0.266479,0.696777,-5.371093,2.563476,3.417969
6074,-0.645874,-0.275635,0.699707,8.605957,2.014160,2.136230
6091,-0.644531,-0.295166,0.707397,12.084960,1.525879,1.953125
6108,-0.637573,-0.306152,0.705811,10.009766,0.305176,2.929687
6124,-0.632568,-0.303833,0.706665,9.948730,-0.793457,3.417969
6141,-0.625244,-0.302246,0.708008,9.338379,-1.281738,3.479004
6158,-0.617920,-0.310181,0.716553,5.432128,-2.441406,3.845215
6175,-0.615356,-0.309937,0.727295,3.784179,-2.929687,4.882812
6193,-0.611816,-0.307007,0.740723,3.356933,-2.380371,5.187988
6210,-0.609985,-0.301270,0.746826,1.647949,-0.854492,4.821777
6226,-0.613892,-0.299072,0.749146,2.746582,0.305176,2.929687
6243,-0.614746,-0.301636,0.747803,3.967285,0.732422,1.953125
6260,-0.612915,-0.308472,0.739746,5.920410,1.403808,1.464844
6276,-0.613403,-0.309814,0.735840,8.911133,2.197266,1.953125
6293,-0.610840,-0.316772,0.725952,10.864257,2.807617,2.136230
6310,-0.606689,-0.332764,0.723267,13.610839,3.784179,2.624511
6327,-0.601074,-0.338013,0.723389,7.873535,4.577637,3.479004
6344,-0.593506,-0.337036,0.720337,3.662109,4.943848,3.906250
6360,-0.592651,-0.330566,0.718628,0.976562,5.432128,4.882812
6376,-0.594604,-0.327393,0.722046,-0.488281,4.821777,5.310058
6393,-0.598633,-0.341675,0.734009,-3.479004,4.821777,5.798339
6410,-0.620117,-0.404175,0.763062,-15.380858,9.460449,9.033203
6427,-0.646118,-0.491943,0.791016,-53.710934,30.395506,21.240232
6444,-0.673218,-0.651611,0.802612,-89.843742,49.194332,32.531738
6461,-0.613159,-0.517334,0.725708,-185.668930,82.519524,59.326168
6478,-0.546875,-0.330078,0.671631,-234.374985,75.012207,70.251465
6494,-0.307373,0.498047,0.492065,-207.885727,39.916992,60.119625
6511,-0.236694,1.328735,0.416504,62.499996,-93.383781,-12.695312
6528,-0.318237,1.233643,0.276733,585.998535,-206.726059,-118.530266
6545,-0.728516,0.229858,-0.553955,826.476990,-252.258286,-156.433105
6562,-1.068359,-0.885254,-1.016113,1021.972595,-349.304169,-188.049301
6579,-1.193726,-1.569458,-0.816406,982.971130,-325.073212,-151.000977
6595,-1.272583,-2.910767,0.388428,840.759216,-231.262192,-93.688957
6612,-1.598022,-3.176147,0.988647,241.271957,66.223145,87.524406
