ax,ay,az,gx,gy,gz,label
1.5601115593168258,0.2931424171340298,0.2857819751547224,0.036850888637651,0.4099441524045764,-0.1688296191005506,5
1.6094527066569722,0.2878258479433217,0.2599474741653123,0.0152850811894665,0.3921941054089089,-0.1736974213462643,5
1.6400271934336206,0.2849632087665982,0.254675185789074,0.0182393044378344,0.3463170914966674,-0.185866920314377,5
1.6872410615714513,0.2972311837989695,0.233937326211975,0.0096720608897242,0.3179170163035995,-0.1899234244011956,5
1.7154917098156153,0.3317872085010201,0.2214591931270877,-0.020756416303564,0.2559283679271235,-0.2024985790949274,5
1.7211031616607697,0.3536665490079608,0.2131980269056635,-0.0550253808156129,0.1991282175409877,-0.2256206297928101,5
1.7358086528380283,0.3829060045193033,0.2008955407847033,-0.075409502836607,0.1748243235589975,-0.2402240365299512,5
1.756707348071507,0.4123498146120152,0.1921088734007104,-0.0925439850926315,0.1253972599806834,-0.2759212419215658,5
1.7588362124297108,0.3861773528587655,0.2010711877486304,-0.0686147971096743,0.0866202380220828,-0.3104014934286661,5
1.739872992536044,0.3256532209848345,0.2052895943413061,-0.0606384011153552,0.0726932773833123,-0.3428535061847003,5
1.7688971968537772,0.2724908791528576,0.1864852910966178,-0.0665468427718951,0.0759702098246824,-0.3542117069939178,5
1.9128626397997537,0.2056284051813716,0.1639895221510353,-0.0783637260849749,0.082250997749659,-0.348532606589309,5
2.0074837650938075,0.176388949670029,0.1525652708497106,-0.0692056446634654,0.060131701533359,-0.297826358673449,5
2.127648092374532,0.1248614444890071,0.1597711155583596,-0.0579795992237849,0.0437470438006132,-0.2576669868232251,5
2.054504244213246,0.1381528674657774,0.2269071284672531,-0.0284373909410854,-0.0015838430407274,-0.1631505186959418,5
1.973234886967705,0.1755715313445515,0.2602987680931665,-0.0027356699771467,-0.0436378019148024,-0.0820204967751138,5
1.8134036187341152,0.2410018482088997,0.3520397532439803,0.0152850811894665,-0.0671224784458152,-0.0373989916971385,5
1.664213501979769,0.2571559103623935,0.4293690489774961,0.0203072587756135,-0.066576320056184,-0.034559441494834,5
1.5372773887435356,0.2538828869853791,0.4697908863481314,0.0028773503225955,-0.0521032055018866,-0.076341396370505,5
1.4931593300558703,0.2395713661393141,0.4829716072887272,-0.011302908685061,-0.0209723562570799,-0.1461132108359439,5
1.5008996462592288,0.2099215264276806,0.4863117790617672,-0.0071670000095026,-0.0007646121674371,-0.171669169302855,5
1.591264627992763,0.1798646525908606,0.4532699936344956,0.0114445938707057,0.0330970156032127,-0.1919516764446049,5
1.6547326846108794,0.1712767350606903,0.4332347219131051,0.0409868021534052,0.0415624281385056,-0.1801878199097682,5
1.8079855559073528,0.1702549621538434,0.4016009916556753,0.0749603404684607,0.0276354630256308,-0.1440849587925346,5
1.982135537281417,0.2033788297487562,0.4047640767355758,0.0799825132144118,0.012343117598043,-0.126236359419813,5
2.02083553314232,0.2379348544508069,0.4112673335885163,0.0817550461953934,-0.0277992980975834,-0.1229911534918896,5
1.980006672923213,0.2444775511297313,0.4091581302921785,0.0799825132144118,-0.0348993168958504,-0.1870838741988912,5
1.9039604043301528,0.266356891636672,0.393868206055245,0.0737786502010744,-0.0196069669941583,-0.2410353413350179,5
1.8975753964114297,0.2598141949577475,0.3576633355480728,0.0693473298491102,0.0232662227532069,-0.3570512571962222,5
1.90550910163318,0.2195328919022501,0.350808784767278,0.1124789495856752,0.0503009086833532,-0.4187100900727101,5
1.9163452272867043,0.0657694697222139,0.3559054261795892,0.1910612192614796,0.0393778035281893,-0.4049179881406357,5
1.879580706765613,-0.1143707687924412,0.3791052227100927,0.1801306000187926,0.0030584741894598,-0.3732772668973251,5
1.8228844361030043,-0.1775531852617263,0.4175935037483173,0.0708244269527064,-0.1045341111414942,-0.2609121861049771,5
1.6864659203419936,-0.1528112055780622,0.4827959603248,-0.0745232387662142,-0.1618804288654699,-0.1246137564558513,5
1.56127189342718,0.0066758199178685,0.5075765795306475,-0.1291763204590614,-0.1577842655508096,-0.0743131443270957,5
1.5096069075545488,0.076400933066078,0.5033581729379719,-0.1616727568303247,-0.1056264234466523,-0.0248238370034067,5
1.4260152969324114,0.1528747725121334,0.4791059343531182,-0.1501512948740425,-0.0734032663707918,-0.0240125388445115,5
1.3877020791082928,0.1757758859259209,0.468208623943575,-0.1005203810869506,-0.0288916059286372,-0.0666057918790776,5
1.388862413218647,0.1737306650746749,0.4743605868686613,-0.0464581421076987,-0.0103223280596794,-0.1400284613518875,5
1.4002787059273478,0.1541009000003496,0.4866630729896215,-0.0263694366033063,-0.0002184537778058,-0.1736974213462643,5
1.3704809455360454,0.1144343357265124,0.475414468652224,-0.0234152133549384,0.0295470062040792,-0.2296771338796287,5
1.356549010432356,0.0946002160708177,0.4689126515284958,-0.0455718731971099,0.0549432259135405,-0.2897133504998118,5
1.3668033838748144,0.0880558443543411,0.4617068068198469,-0.0559116448860058,0.0614970907962806,-0.3201370979200935,5
1.4047298236621482,0.0579989705175211,0.4444833262505026,-0.052071157567245,0.067231720331626,-0.3667868616876497,5
1.4217575682160033,0.0412318446199191,0.4337631025340989,-0.0243014822655271,0.0716009695522585,-0.3915315352880087,5
1.4529122220478288,0.0111749707830992,0.4110902468953767,-0.0092349543472818,0.0778817530031308,-0.3959936818081033,5
1.4885164084585665,-0.0295150414351371,0.3901767403543507,0.0176484568840432,0.0863471610643194,-0.3870693688293996,5
1.5007062572408365,-0.0448500102256011,0.3826196017178475,0.0392142691724237,0.0811586854445009,-0.3607021122035933,5
1.5140580252893492,-0.0695919899092652,0.3597725388444107,0.0389188478156261,0.0781548299608943,-0.3473156593509664,5
1.5481135143970597,-0.0830860924298527,0.3574876885841457,0.0291699140001295,0.0699624988574692,-0.3177031967972367,5
1.5695923766857152,-0.0890157253646689,0.3631112708882382,0.0194209898650248,0.0522124518618017,-0.2690251942786143,5
1.606163508188414,-0.0914696553786537,0.367505324444841,0.0049453046603747,0.041835505096269,-0.2418466394939129,5
1.624546561026904,-0.081655610360267,0.3673296774809139,-0.0346412539544229,0.0224469874058122,-0.1919516764446049,5
1.6938194585085673,-0.033195098937338,0.3666270896252054,-0.0508894672998587,0.0131623484713333,-0.1688296191005506,5
1.781862186865505,0.026918648736302,0.372250671929298,-0.0650697311477112,-0.0097761741441525,-0.1367832620701355,5
1.8145639528444693,0.0451179317410417,0.3768203724498278,-0.0588658681343737,-0.0359916247269042,-0.1327267579833169,5
1.8447500764284448,0.0528867559081823,0.3949220878388076,-0.0567979137965945,-0.0466416529243046,-0.1396228122724399,5
1.836236204151517,0.0060627561737604,0.4209322357921449,-0.0647743097909136,-0.056199368816547,-0.1619335648114276,5
1.828689276966551,-0.0241984722444289,0.4307742246889131,-0.1011112286407417,-0.044457037262197,-0.1761313224691211,5
1.8112747543759116,-0.0520074456861858,0.4365748936861452,-0.1477879143392698,-0.0275262211398199,-0.1765369715485687,5
1.7979229863273989,-0.0383073135466768,0.4458885019619195,-0.159309376295552,-0.0253415965295037,-0.1732917722668167,5
1.7723813694966155,-0.0143844272260423,0.4603001913792175,-0.1528100919254169,-0.0288916059286372,-0.1651787707393511,5
1.7570941261082915,-0.0237897630816901,0.4553791969308334,-0.1321305437074293,-0.0212454332148433,-0.1728861165411976,5
1.7294236449193048,-0.044236946481493,0.4276111396090126,-0.1276992136750733,-0.0105954050174428,-0.1765369715485687,5
1.7029134978406717,-0.0448500102256011,0.4095094242200328,-0.1191319798073549,0.0134354254290968,-0.1651787707393511,5
1.6856923642684245,-0.0415786618861389,0.4023035795113837,-0.1049517207996983,0.0295470062040792,-0.1371889111495831,5
1.649701399820902,-0.0135653338630126,0.3878918900940857,-0.0978615840355762,0.0363739525186871,-0.1217742062535469,5
1.638091718093809,0.0324395725083795,0.3650448272206489,-0.0845675890983125,0.0489355194204317,-0.1018973548374161,5
1.6390586631857706,0.0608616096942445,0.3509844317312051,-0.0621155078993433,0.0533047596928555,-0.0950013005482931,5
1.6477659244810905,0.0976672098289105,0.3295439842983977,-0.0437993402161284,0.051393216514407,-0.094190002389398,5
1.6603441364560338,0.095826343559034,0.320404583257338,-0.0030310913339443,0.0442931977161401,-0.1067651570831298,5
1.664988643209227,0.092146286056833,0.3221624926258217,0.0327149799620926,0.0358277941290559,-0.11934030513069,5
1.669631564806531,0.0731295847266158,0.3385062986463178,0.0474860865235403,0.0158931269971765,-0.1205572523690327,5
1.66169785958478,0.0353022116851029,0.372250671929298,0.0445318681153684,0.0030584741894598,-0.11934030513069,5
1.6460254233155596,0.0359169504667633,0.3977338789908539,0.0132171268516873,-0.0135992605010494,-0.1104159987981577,5
1.6460254233155596,0.0671999517917995,0.4026548734392379,-0.0175067716983985,-0.0176954238157098,-0.0925673994254363,5
1.66169785958478,0.1506251970795181,0.407575867887622,-0.017802197895392,-0.0196069669941583,-0.0864826499413799,5
1.686079142305209,0.1949952667999553,0.4172422098204631,0.0102629036033194,-0.0275262211398199,-0.0889165510642367,5
1.6922723463614284,0.1988813539210778,0.4209322357921449,0.0383280002618349,-0.0373570184639301,-0.1006804075990734,5
1.6924657353798211,0.1929517209862616,0.4277867865729397,0.0365554672808534,-0.0447301142199605,-0.1120386017621195,5
1.6938194585085673,0.1984709697207868,0.438684096982483,0.0256248528783623,-0.0466416529243046,-0.115689450123319,5
1.7002044664272906,0.2133989043860644,0.4576640471910984,-0.0015539797097603,-0.047460883797595,-0.1266420084992606,5
1.7025267198038871,0.2193285373208807,0.471548795716615,-0.0186884619657848,-0.0469147298820681,-0.1444906145181536,5
1.705815918272445,0.23220957609736,0.4917597144019326,-0.0237106395519319,-0.044457037262197,-0.1550375171684761,5
1.6866608945162744,0.2019483476791707,0.4907043928891575,-0.0343458325976253,-0.0302569951915588,-0.1801878199097682,5
1.6808544684968394,0.1823185826048453,0.4826203133608729,-0.0432084975025331,-0.0054069293976243,-0.2041211754127176,5
1.681822998744689,0.169027159628075,0.4703178272399128,-0.0500032032294659,0.0109777283351214,-0.2106115739762215,5
1.6849188081948547,0.1563504754329649,0.4655724797554558,-0.0488215178022754,0.0128892715135699,-0.2142624289835925,5
1.6793073563497007,0.1197492298796683,0.4552035499669063,-0.0517757362104474,0.0120700361661752,-0.228054530915667,5
1.6765983249363197,0.1033924881823574,0.4532699936344956,-0.0588658681343737,0.0115238822506483,-0.2398183874505036,5
1.667115922411542,0.0735382938893545,0.4509851433742307,-0.0603429749183617,0.0128892715135699,-0.2414409904144654,5
1.6626663898326304,0.0512519192572274,0.4455372080340652,-0.0627063554531344,0.0153469686075453,-0.2390070892916085,5
1.6622796117958458,0.0461397046478886,0.4407918605496083,-0.0576841778669873,0.012343117598043,-0.2394127383710561,5
1.656279796758018,0.0248751029226083,0.4344656903898074,-0.053548269191429,0.0082469498092783,-0.2406296922555703,5
1.6491212327657254,0.0134245462157145,0.4325321340573966,-0.044094761572926,5.4623179957571646e-05,-0.2361675390893042,5
1.6471857574259137,0.0213994000017767,0.4425497699180919,-0.0293236598516742,-0.0056800063553878,-0.2175076282653445,5
1.6535707653446372,0.0438901292152732,0.4676816830517936,-0.0166205076280056,-0.0064992417027825,-0.2118285278607357,5
1.6711802621095575,0.0353022116851029,0.4601245444152904,-0.0039173554043371,-0.0007646121674371,-0.2162906810270018,5
1.675631379844358,0.0256925212480857,0.4483489991861115,-0.0166205076280056,0.010704651377358,-0.2187245821498587,5
1.670600095054381,0.0179220220433929,0.4276111396090126,-0.0251877463359199,0.0158931269971765,-0.2146680780630401,5
1.6704067060359886,0.0234429458154704,0.4209322357921449,-0.0275511268706926,0.0197162133540734,-0.2029042281743749,5
1.6804676904600546,0.0479805709177651,0.4096850711839599,-0.0216426852141527,0.0188969824807831,-0.1976307768492137,5
1.6853055862316395,0.0637242488709679,0.4007213171068273,-0.0077578427230978,0.0128892715135699,-0.1931686236829475,5
1.682016387763082,0.0633155397082292,0.3945707939109534,-0.0027356699771467,0.0055161757575395,-0.1980364259286612,5
1.670213317017596,0.0420509379829489,0.381037339313291,-0.0027356699771467,0.0033315556213276,-0.1992533731670039,5
1.669631564806531,0.0438901292152732,0.3696145277411788,-0.0071670000095026,0.0014200124428791,-0.1903290734806431,5
1.6707934840727732,0.051047564675858,0.3660987090042116,-0.0148479746470241,-0.0037684631769393,-0.1814047737942824,5
1.674082682541331,0.0465484138106273,0.3806860453854367,-0.0154388173606193,-0.0089569387967578,-0.1822160719531775,5
1.6709868730911657,0.0477762163363957,0.388418830985867,-0.0234152133549384,-0.0168761929424195,-0.185866920314377,5
1.6539591285373103,0.044298838378012,0.3972069380990725,-0.0299145025652694,-0.0157838806372614,-0.1883008214372338,5
1.6587954391530069,0.0459353500665192,0.4088068363643243,-0.0299145025652694,-0.0084107848812309,-0.1915460273651573,5
1.6700183428433153,0.0563641338665661,0.4124968623360061,-0.0355275228650117,-0.007864630965704,-0.1960081738852519,5
1.6825965548182586,0.0308047358574245,0.433938749498026,-0.0414359645215516,-0.0084107848812309,-0.2024985790949274,5
1.7152983207972228,0.0099488432948829,0.4553791969308334,-0.050594050783257,-0.0024030783881221,-0.2126398260196308,5
1.725167501358785,0.0130158370529757,0.4722513835723235,-0.1046562946027048,0.0232662227532069,-0.2256206297928101,5
1.7389060474440825,-0.0319689714491217,0.4954497403736144,-0.1028837616217233,0.0538509180824867,-0.2304884386846954,5
1.8255934675163856,-0.1634443439594785,0.4861346923686276,-0.0674331116824839,0.1423280805771649,-0.2158850319475542,2
1.9264077968666589,-0.2161979766287165,0.4536212875623498,-0.1090876294752567,0.2551091370538331,-0.1594996703347423,2
2.1377090767985982,-0.2718142484746783,0.2979088143117555,-0.1693537314678461,0.2960708015191673,-0.1254250612609179,2
2.215110653676293,-0.2707924755678315,0.2557290675726366,-0.3149968233837604,0.3140939254725982,-0.0386159455816527,2
2.2789654883311945,-0.1247995525924881,0.2704920509177889,-0.4172128548455285,0.2957977245614038,0.0291276234865484,2
2.1696372867039937,0.1637105904373668,0.3314775406308085,-0.5622651137282393,0.2772284287960287,0.145954850798991,2
2.12126149929992,0.259608165338826,0.3847288050141852,-0.5093845553359819,0.3209208673131017,0.1492000500807429,2
2.05140843476308,0.3095008338688929,0.4481733522221844,-0.4517772407143751,0.3512324901587224,0.1244553897727269,2
1.9198278147736545,0.3405794806125598,0.3743598752256358,-0.3867844163738074,0.4124018494985517,0.0599570465709638,2
1.8546192569900068,0.3518256827380842,0.3182953799610002,-0.3265182853400426,0.4629212164338153,-0.0260407908879209,2
1.798696542400968,0.2974355383803388,0.1919332264367832,-0.3188373107025211,0.4760289417251911,-0.0706622959658962,2
1.7594163794848878,0.2634942524599485,0.1189979842598701,-0.3628552235506543,0.4566404285088386,-0.1250194055352989,2
1.7168454329443614,0.2534741778226403,0.0885923430207176,-0.4154403218645469,0.3965633456813327,-0.1367832620701355,2
1.6578284940610453,0.3031608167337857,0.069261098884248,-0.4319839614069761,0.3678901935305014,-0.133132413708936,2
1.6498947888392947,0.3413985739755896,0.080332616528506,-0.453254352338559,0.3321170539001334,-0.1181233512461759,2
1.627255592440285,0.386994771184243,0.0230385925163806,-0.4848645197992336,0.2949784936881135,-0.0978408507505975,2
1.5483069034154515,0.442815397611574,-0.062901723637201,-0.4928409157935526,0.2742245733124221,-0.1014917057579685,2
1.5128961060231068,0.4710330802160697,-0.1154504001648693,-0.4937271847041414,0.2226128940720005,-0.1513866621611051,2
1.4950948053956823,0.4730783010673156,-0.256401329799524,-0.4760018548943258,0.0893510075997173,-0.1903290734806431,2
1.4937394971110476,0.329128923905666,-0.535664165422289,-0.4827965654614544,-0.0441839603044336,-0.199659028892623,2
1.4892899645321356,0.2841457904411207,-0.6158052523078511,-0.5008173117878717,-0.4871158819523077,-0.2223754305110581,2
1.4947080273588975,0.1356989374517928,-0.6005153280709176,-0.5111570883169635,-1.1394983715713705,-0.2373844863276468,2
1.3981514267250323,0.1009385581683727,-0.2593887679154973,-0.5090891339791843,-1.5278147316505903,-0.1846499730760343,2
1.191686457408789,0.2305730644088528,-0.050950531444095,-0.3634460662642496,-2.277685977059777,-0.0118430332302273,2
0.5123060803288927,0.5569122555177729,0.2792801580309944,-0.0816133658499446,-2.9114990814313777,-0.0390215946611002,2
0.4016241555729455,0.3600048911055158,0.1754123337231474,0.0398051118860189,-3.1471650999853185,-0.0605210357488497,2
0.3070014451230033,0.1283371474098386,0.0850779640129629,0.2764382091848044,-3.502712207236507,0.3844770943772468,2
-0.5753597286302974,-0.1728496798151262,0.4228657921245556,0.1792443359483997,-3.6018393979285857,1.186041675863242,2
-1.6245205159028653,-0.6670594593687781,1.0504624723406024,0.0179438782408408,-3.556781583570904,1.6087291996661244,2
-2.117559477670538,-0.9633401016033256,1.3675124408750965,-0.4364152914393321,-3.317019401702303,2.710474718037261,2
-2.8070008391745014,-0.1677374652057875,2.303019688584577,-0.117654868183171,-2.638967852543545,3.412655275058605,2
-2.424063635107598,0.3745224415705024,3.75645800266345,0.3582701525069496,-1.9368850613206487,3.365599862211602,2
-2.271199127003797,0.2485679928322231,3.775086658944212,0.7875184100554078,-0.0551070609854932,3.344100401185338,2
-1.6692187416457074,1.0783162697315214,2.814096204173175,0.8968245928018858,0.7941643804878662,3.368845061493354,2
-0.7309348533033675,0.9932561877928476,1.9896611857509776,1.293281142668356,1.9886059824468811,3.2098300109021323,2
-0.3961784624662562,0.9032882458262048,1.6722599232886295,1.5163248381936678,2.6931464752378576,3.0082219000153194,2
-0.1386302594884473,0.9640167322815052,1.032712050879477,1.444832685921202,2.923896822209379,2.837848854646197,2
-0.0016315766722595,1.0137033711926506,0.6117956977663487,0.9792473643170384,3.2087168184356614,2.237081026072577,2
0.1502659863395794,0.9883483277648782,0.3738329343338544,0.223557650792547,3.160655148594373,1.3377548170545754,2
0.8894384435322494,1.0862911235175836,-0.176435889877889,-0.2494131127678345,2.905054462908553,0.7588921982792393,2
1.6013271975727177,0.9098309425051292,-0.5542942614322627,-0.8417343948862045,1.7455668681369108,-0.5894887645827647,2
1.5676569013459034,0.6466758429030465,-0.4520086995289722,-0.8352351105160694,0.3845479282210107,-1.63241513984932,2
1.117188886118756,0.2504071840645475,-0.2404073779776694,-0.8219411155788056,-0.0482801191449896,-1.9622087918427091,2
0.6986474956411152,-0.5717749482114269,-0.1486663928268556,-1.0296228569888786,-0.4543465664868159,-2.5329583027518354,2
0.7508910634130348,-1.2164768016056526,0.0696123928121023,-1.4355329144738518,-0.5403660274134143,-2.83516763789616,2
0.8488029723315349,-2.0449989510167343,0.740793995478685,-1.7028897796374338,-0.3907194697860722,-2.752820668736989,2
0.3157087064183232,-1.917407990589948,1.0081070786375566,-2.102300475309137,0.2856938502795303,-2.438847477057828,2
0.0852508175743242,-1.6607955876667897,1.066456424162457,-2.122980023527125,0.9276993528661214,-2.2563051254595683,2
0.1949642120824214,-1.0557619735839534,1.1219925388060987,-1.9569527999098248,1.12404219107183,-2.1232518884460228,2
0.4908272180402371,-0.6472253397130833,1.3284957792158778,-1.281913416883227,1.3714506127657895,-1.647829844745356,2
0.5541018856399614,-0.5899742312161668,1.2915897605822098,-0.5646284894228161,1.6464396774448322,-1.1505029036164671,2
0.6109915453209621,-0.6635837564479465,1.112677490801112,-0.2594574630999327,1.802367022997151,-0.954573846611062,2
0.5864168735821409,-0.8752130259065596,0.7796350101739762,0.2273981381113077,2.2185373714654766,-0.69617477155519,2
0.6100230150731121,-1.0357234993468891,0.4727783244641048,0.4486692861350503,2.521653707300188,-0.5063304906185274,2
0.939941510138638,-1.0479914743792609,-0.1643090507208559,0.4262172049360811,2.507180588271786,-0.4191157391521576,2
1.1953624339141316,-0.8686703292276353,-0.3562263944786223,0.3434990507856978,2.169383393793135,-0.260100887946082,2
1.4641351257381376,-0.78810772311664,-0.5375977217546998,0.383380996875922,1.6874013284878533,-0.1031143087219303,2
1.4929659410374785,-0.8811426588413757,-0.6425194278461094,0.4616678548753205,1.455831473248573,-0.0114373841507798,2
1.4912254398719471,-0.834931722851062,-0.7360168826361944,0.4681671440856515,1.0298303990418065,0.1573130516082086,2
1.4681978802802649,-0.4957114929656626,-0.8499023428047363,0.3612243757553176,0.6289524675867378,0.2234340177124479,2
1.4343357801909469,-0.2452330775586898,-0.8745073150466568,0.3405448275373299,0.4454442463959113,0.2157266652644298,2
1.4000853169089555,-0.0689789261651572,-0.7353142947804858,0.3783588192897749,0.1360472881780839,0.1439265987555816,5
1.3658364387828528,-0.0154062001328892,-0.6734505702478306,0.4474875958676639,-0.0269800627501887,0.0417027914726232,5
1.311075643460056,-0.0818599649416365,-0.5908489861380766,0.4395111998733448,-0.0668494014880518,0.0124959713521695,5
1.294047898906201,-0.1170290533877953,-0.5265262041104418,0.4049468091643024,-0.0952494722070153,0.0141185743161313,5
1.2963701522827973,-0.1474963114249063,-0.4402331542997933,0.3709732708492469,-0.088149462356957,0.026288073284244,5
1.335263537162093,-0.1053741420995321,-0.4326760156632901,0.2593037269287799,-0.0643916999199721,0.0417027914726232,5
1.3575159555243177,-0.0986270908392383,-0.4456810896399588,0.1556105838428278,-0.0570186041639416,0.0234485230819396,5
1.4107280535440871,-0.0783842620208049,-0.45411790282531,0.1160240107074424,-0.062753233699287,-0.0065695819050661,5
1.4747778623732692,-0.0571179852579723,-0.4583348696887732,0.0658022638871471,-0.0895148471457743,-0.0958126053533597,5
1.5010930352776213,-0.08001909867176,-0.4665960359101974,0.0179438782408408,-0.1296572583672964,-0.182621721032625,5
1.5394062531017396,-0.1295013830015359,-0.4759096441859717,-0.0039173554043371,-0.1517765545835963,-0.2126398260196308,5
1.5452110939652863,-0.1509720143457378,-0.465189420469568,-0.0180976192521896,-0.1913727984672786,-0.2576669868232251,5
1.5486936814522363,-0.1681478494060784,-0.4490212614129989,0.0123308579410986,-0.2036612928853641,-0.2929585564277353,5
1.5839110898261894,-0.2204927729125778,-0.4057861931611048,0.0259202742351599,-0.1981997403077822,-0.3010715579552009,5
1.5990049441961212,-0.2458461413027979,-0.3799516921716946,0.0377371575482397,-0.1766266203775308,-0.2957981066300396,5
1.6055833411332372,-0.305348500269882,-0.3382988863243572,0.0291699140001295,-0.1400342051328291,-0.2694308433580619,5
1.5910712389743706,-0.3505359883157968,-0.3200215239714502,0.0081949492655402,-0.1176418409069744,-0.2523935354980639,5
1.5959091347459555,-0.3533986274925201,-0.3161544113066288,-0.0334595685272325,-0.083234063694902,-0.2223754305110581,5
1.6303514018904508,-0.3329514440927174,-0.3066651560669274,-0.0405496956109628,-0.0821417513897438,-0.1927629746035,5
1.618548331144965,-0.3212965328044542,-0.2971744610980135,-0.0373000558459932,-0.0911533044182506,-0.1801878199097682,5
1.591651406029548,-0.3125042606929146,-0.2922534666496293,-0.0355275228650117,-0.1110879760242343,-0.1688296191005506,5
1.5413417284415514,-0.2910353043862648,-0.2743273982245767,-0.0343458325976253,-0.1146379854233678,-0.1501697149227624,5
1.5047690117829635,-0.2620002034562916,-0.2611452375547684,-0.0355275228650117,-0.1097225867613127,-0.1339437118678312,5
1.479807562007358,-0.2180388428985932,-0.2690551098483384,-0.0346412539544229,-0.0916994628078819,-0.1217742062535469,5
1.4817430373471698,-0.2049517745031921,-0.2762609545569874,-0.0172113503416009,-0.0687609446665002,-0.1444906145181536,5
1.5018665913511904,-0.2211058366566861,-0.2871568252373182,-0.0045081981179323,-0.0613878444363655,-0.1578770673707805,5
1.528183349411431,-0.2581157913727214,-0.2845206810491991,0.0078995279087426,-0.0608416905208386,-0.1732917722668167,5
1.537083999725143,-0.2664976792839701,-0.2797753335647421,-0.0157342387174169,-0.0734032663707918,-0.1627448696164942,5
1.53418157929337,-0.244211304651843,-0.2683510822634175,-0.0322778782598462,-0.0802302082112954,-0.1530092651250668,5
1.530892380824812,-0.2231510575079319,-0.2616736181757623,-0.0414359645215516,-0.0889686932302474,-0.15057536400221,5
1.5442441488733247,-0.2043387107590841,-0.2490198381269478,-0.0240060609087295,-0.0922456167234088,-0.1757256733896736,5
1.560885115390395,-0.2022934899078381,-0.2344325017457227,-0.0136662892198336,-0.0947033182914884,-0.1911403716395383,5
1.5564339976555948,-0.2127222737078851,-0.2275779509649279,-0.0059853097421163,-0.0966148614699369,-0.2191302312293062,5
1.5337948012565854,-0.2376686079729184,-0.206136063802908,-0.0219381065709503,-0.0854186838311139,-0.2523935354980639,5
1.539986420156917,-0.2654759063771233,-0.1839930285143922,-0.0269602793169015,-0.0736763433285553,-0.263346087227834,5
1.553724966242214,-0.297986710227928,-0.1896166108184847,-0.0234152133549384,-0.0510108931967285,-0.2536104893825781,5
1.5543051332973907,-0.2985997739720361,-0.1980519842746235,-0.0101212232578705,-0.0504647392812016,-0.23495058520479,5
1.5469531802867058,-0.3049397911071432,-0.2077183262074645,-0.0012585583529627,-0.0567455272061782,-0.2312997368435905,5
1.537470777761928,-0.3407219432974103,-0.2084209140631729,0.0040590405899819,-0.0706724878449487,-0.221564132352163,5
