ax,ay,az,gx,gy,gz,label
0.123657,-0.996216,-2.126221,-60.791012,356.872528,-227.905258,flick
0.21521,-1.182739,-1.8927,38.696289,84.533684,-57.189938,flick
0.075317,-0.92627,-1.503052,36.865234,-17.822266,31.738279,flick
-0.011963,-0.579346,-1.33728,6.530761,-184.509262,125.183098,flick
-0.00708,-0.520142,-1.265747,8.422852,-324.035614,137.573242,flick
0.0448,-0.352783,-0.982788,24.841307,-379.882782,129.150391,flick
0.076904,-0.279663,-0.80127,59.93652,-455.505341,92.712395,flick
0.207886,-0.283447,-0.470459,69.030762,-476.379364,72.08252,flick
0.233643,-0.423706,-0.193604,64.331055,-501.037567,46.264645,flick
0.204712,-0.4729,-0.0625,51.147457,-490.356415,35.217285,flick
0.349121,-0.470825,0.254761,63.720699,-466.186493,26.18408,flick
0.541504,-0.564087,0.333252,59.509274,-425.292938,7.507324,flick
0.564453,-0.622192,0.332642,-23.620604,-421.936005,16.967773,flick
0.515381,-0.610596,0.392944,-79.711914,-425.048798,30.456541,flick
0.410034,-0.466064,0.504639,-132.385254,-434.326141,47.119137,flick
0.349243,-0.395264,0.585571,-121.032707,-448.303192,41.870113,flick
0.249268,-0.209595,0.762939,-110.473625,-454.956024,27.648924,flick
0.210693,-0.170288,0.885498,-68.17627,-452.941864,-13.488769,flick
0.155518,-0.382568,1.108765,-41.564938,-431.213348,-24.597166,flick
0.116577,-0.515747,1.202515,-27.221678,-345.153778,-16.235352,flick
0.10022,-0.525391,1.233887,-27.893064,-243.286118,1.159668,flick
0.065674,-0.437012,1.278687,-23.986814,-196.289047,5.981445,flick
0.04126,-0.351929,1.261108,-4.150391,-115.356438,1.953125,flick
0.03772,-0.342651,1.241333,16.662598,-55.358883,-4.516602,flick
0.059692,-0.385132,1.206055,23.803709,-9.82666,-4.455566,flick
0.094849,-0.414185,1.161865,23.986814,9.460449,-1.953125,flick
0.117676,-0.418091,1.130615,24.841307,38.757324,2.075195,junk
0.170288,-0.428711,1.059814,25.329588,47.912594,2.929687,junk
0.21106,-0.433594,0.990234,24.16992,56.762691,1.953125,junk
0.224121,-0.435181,0.957275,20.080564,55.297848,0.183105,junk
0.248047,-0.423218,0.8927,17.944336,51.696774,-0.793457,junk
0.272827,-0.408936,0.835327,15.136718,41.015621,-2.441406,junk
0.282959,-0.401367,0.810791,14.648437,29.663084,-3.051758,junk
0.296631,-0.389404,0.767822,15.319823,24.841307,-3.051758,junk
0.30896,-0.390503,0.720703,18.005371,18.005371,-3.356933,junk
0.315918,-0.392456,0.693604,21.057127,15.99121,-4.638672,junk
0.330322,-0.389282,0.63501,22.766111,16.357422,-5.126953,junk
0.348267,-0.379639,0.587769,28.564451,18.005371,-4.821777,junk
0.351196,-0.370605,0.571167,37.109375,18.005371,-0.183105,junk
0.341919,-0.338257,0.561157,41.503902,14.526366,3.479004,junk
0.336304,-0.322021,0.567871,51.696774,-2.13623,8.239746,junk
0.321411,-0.316162,0.5896,57.312008,-12.756347,7.568359,junk
0.298462,-0.348145,0.616821,63.720699,-32.592773,1.037598,junk
0.279907,-0.372437,0.630249,61.889645,-44.860836,-8.728027,junk
0.237549,-0.41626,0.647339,57.861324,-47.363277,-14.648437,junk
0.201904,-0.458984,0.658691,45.776363,-46.386715,-26.550291,junk
0.185913,-0.480225,0.669678,30.273436,-43.579098,-34.484863,junk
0.157104,-0.494873,0.688599,21.362303,-42.480465,-37.17041,junk
0.12439,-0.512451,0.703369,5.493164,-39.611816,-43.029781,junk
0.106079,-0.532349,0.708496,-4.333496,-37.231445,-49.926754,junk
0.072144,-0.575684,0.730469,-8.178711,-36.743164,-52.36816,junk
0.040161,-0.602539,0.775757,-17.150879,-39.978027,-51.391598,junk
0.031982,-0.590454,0.796753,-27.404783,-51.025387,-49.072262,junk
0.016235,-0.549438,0.831055,-30.151365,-57.617184,-49.682613,junk
-0.028687,-0.558472,0.85498,-30.395506,-67.932129,-53.710934,junk
-0.059082,-0.584229,0.872559,-30.029295,-74.768066,-57.495113,junk
-0.098267,-0.620972,0.91626,-30.456541,-77.758789,-57.800289,junk
-0.133545,-0.621948,0.945801,-30.09033,-76.965332,-52.551266,junk
-0.149902,-0.617554,0.949341,-27.160643,-68.908691,-43.823238,junk
-0.168823,-0.597778,0.945923,-22.949217,-65.185547,-41.381832,junk
-0.184326,-0.579956,0.959717,-8.911133,-63.232418,-40.100098,junk
-0.195435,-0.584717,0.973755,3.967285,-66.589355,-38.513184,junk
-0.216797,-0.600952,0.984375,6.286621,-66.467285,-37.109375,junk
-0.23999,-0.636475,0.990723,3.540039,-64.697266,-36.071777,junk
-0.25647,-0.657471,0.998657,-7.690429,-57.250973,-31.494139,junk
-0.272339,-0.647583,0.995728,-23.925779,-44.738766,-27.038572,junk
-0.272949,-0.601807,0.973267,-30.2124,-38.879395,-25.512693,junk
-0.276611,-0.564209,0.955078,-33.691406,-31.433104,-24.597166,junk
-0.277832,-0.547729,0.95105,-26.06201,-29.663084,-22.888182,junk
-0.285156,-0.526855,0.944092,-19.287109,-29.541014,-21.179197,junk
-0.293213,-0.520752,0.937012,-5.065917,-29.174803,-17.456055,junk
-0.295654,-0.525391,0.935303,5.249023,-26.672361,-14.831542,junk
-0.301514,-0.538452,0.932983,7.690429,-23.376463,-13.061522,junk
-0.312012,-0.531982,0.924316,6.04248,-15.014647,-9.521484,junk
-0.311401,-0.521362,0.91748,1.647949,-9.033203,-8.728027,junk
-0.304321,-0.498169,0.899536,-0.061035,-7.080078,-9.094238,junk
-0.303467,-0.483765,0.887207,-0.976562,-5.737304,-9.58252,junk
-0.301758,-0.479248,0.883057,0.793457,-6.347656,-9.033203,junk
-0.300781,-0.474854,0.874512,1.953125,-6.774902,-8.789063,junk
-0.307983,-0.489258,0.871582,4.150391,-6.713867,-8.483887,junk
-0.311157,-0.494629,0.869629,3.601074,-4.638672,-7.507324,junk
-0.312256,-0.49707,0.865601,2.929687,-3.723144,-6.958007,junk
-0.30957,-0.489258,0.863281,2.563476,-3.479004,-6.225585,junk
-0.308472,-0.48645,0.862549,3.234863,-5.126953,-5.981445,junk
-0.306641,-0.490601,0.859863,3.540039,-5.92041,-5.981445,junk
-0.310791,-0.493286,0.856812,2.502441,-6.652832,-5.859375,junk
-0.313965,-0.490356,0.85437,0.671387,-6.652832,-5.981445,junk
-0.320068,-0.484009,0.847778,-0.183105,-6.835937,-6.286621,junk
-0.322754,-0.477295,0.843262,-1.708984,-8.728027,-7.507324,junk
-0.324097,-0.472412,0.841309,-2.807617,-13.488769,-9.58252,junk
-0.328735,-0.467529,0.830078,-2.929687,-16.418457,-11.230468,junk
-0.340942,-0.474731,0.819824,-4.02832,-23.254393,-14.892577,junk
-0.345947,-0.473389,0.818115,-6.225585,-29.602049,-16.418457,junk
-0.349976,-0.459595,0.810059,-6.469726,-31.555174,-16.418457,junk
-0.354248,-0.464355,0.803345,-5.187988,-33.26416,-15.686034,junk
-0.35791,-0.470459,0.803711,-4.455566,-30.639647,-12.634276,junk
-0.36792,-0.469604,0.807251,-4.760742,-27.709959,-10.19287,junk
-0.375854,-0.450317,0.802002,-4.516602,-20.996092,-5.859375,junk
-0.378418,-0.442871,0.797119,-2.13623,-15.502929,-4.577637,junk
-0.384644,-0.443237,0.788818,-0.610352,-13.366698,-4.577637,junk
-0.38916,-0.453003,0.7854,1.037598,-8.300781,-3.784179,junk
-0.388672,-0.457397,0.780762,-0.671387,-1.342773,-1.708984,junk
-0.388672,-0.450439,0.770752,-1.953125,1.037598,-0.854492,junk
-0.381592,-0.431396,0.77124,-1.525879,1.159668,0.061035,junk
-0.378174,-0.425293,0.77124,3.234863,-2.624511,0.183105,junk
-0.379272,-0.430298,0.772949,6.103515,-4.882812,-0.183105,junk
-0.384521,-0.441528,0.775757,9.521484,-8.911133,-1.281738,junk
-0.395996,-0.460449,0.785522,9.58252,-10.437011,-1.647949,junk
-0.399902,-0.465698,0.791626,7.141113,-11.901855,-1.525879,junk
-0.400879,-0.465576,0.791626,4.577637,-10.620116,-0.854492,junk
-0.404297,-0.456421,0.787476,4.333496,-9.887695,-0.732422,junk
-0.407837,-0.44458,0.786865,8.361816,-10.19287,-0.793457,junk
-0.409058,-0.440918,0.784668,17.76123,-12.878417,-0.793457,junk
-0.409912,-0.434814,0.780884,30.822752,-17.883301,-0.793457,junk
-0.407837,-0.43457,0.777832,37.841797,-20.996092,-1.220703,junk
-0.403198,-0.422241,0.784302,53.405758,-28.442381,-2.685547,flick
-0.37207,-0.264526,0.768799,67.810059,-33.813477,-2.990722,flick
-0.377808,-0.198853,0.703735,136.962891,-52.36816,-6.286621,flick
-0.414917,-0.302124,0.682007,219.177231,-71.899414,-0.610352,flick
-0.525024,-0.566284,0.739258,275.817871,-50.903316,22.583006,flick
-0.574951,-0.713379,1.0271,302.062988,-0.610352,34.912109,flick
-0.608398,-0.703125,1.180664,352.905243,204.467758,60.18066,flick
-0.888916,-0.649902,1.266968,401.245087,489.746063,76.049805,flick
-1.161987,-0.733765,0.999756,401.855438,617.858887,73.303223,flick
-1.008301,-0.970337,0.727417,282.287598,757.507263,46.630856,flick
-0.845093,-1.002319,0.55603,78.918457,757.995544,-9.887695,flick
-0.439453,-0.919434,0.134277,-16.540527,723.937927,-41.748043,flick
-0.177002,-0.822998,-0.235474,-77.941895,602.172852,-82.397453,flick
-0.057861,-0.894165,-0.376343,-72.021484,444.457977,-107.604973,flick
0.14502,-0.967407,-0.531494,-82.458488,353.149384,-112.792961,flick
0.200806,-1.075073,-0.447998,-63.720699,149.353027,-85.388176,flick
0.163086,-1.134277,-0.298828,13.427733,-17.089844,-18.615723,flick
0.114136,-1.128784,-0.168213,30.151365,-76.477051,12.756347,flick
0.152466,-1.042236,-0.114014,12.145995,-182.617172,56.701656,flick
0.162842,-1.006714,-0.092651,-27.9541,-302.490234,84.350578,flick
0.046265,-0.958862,-0.074707,-56.335445,-373.35202,93.383781,flick
-0.392944,-0.814087,0.123291,-92.712395,-505.248993,101.806633,flick
-0.634155,-0.735474,0.261719,-67.626953,-564.880371,85.266106,flick
-0.787842,-0.661621,0.527466,-41.259762,-552.978516,66.955566,flick
-0.636963,-0.798584,0.643799,-12.20703,-456.848114,39.367676,flick
-0.564697,-0.900146,0.666138,-80.871574,-335.876434,39.0625,flick
-0.475342,-0.939941,0.666016,-129.943848,-287.780762,41.198727,flick
-0.404053,-0.720215,0.667847,-208.679184,-223.510727,40.588375,flick
-0.392822,-0.604492,0.680298,-223.144516,-190.734848,23.071287,flick
-0.372314,-0.451294,0.701172,-165.405258,-171.142563,-7.629394,flick
-0.335327,-0.460449,0.739502,-138.000488,-160.522461,-19.65332,flick
-0.33252,-0.49292,0.753906,-102.172844,-126.770012,-27.587889,flick
-0.341797,-0.53418,0.765381,-68.054199,-82.580559,-22.216795,flick
-0.366455,-0.543701,0.759277,-55.358883,-59.143063,-18.249512,flick
-0.384521,-0.55188,0.739746,-34.423828,-18.188477,-12.817382,flick
-0.420776,-0.565796,0.698364,-16.357422,5.981445,-10.131835,flick
-0.442261,-0.571777,0.676392,-9.338379,12.145995,-9.94873,junk
-0.45166,-0.592285,0.662842,-0.549316,17.883301,-11.474608,junk
-0.456177,-0.612061,0.657471,2.807617,18.737793,-14.465331,junk
-0.453735,-0.652954,0.648804,2.319336,18.127441,-15.258788,junk
-0.444702,-0.663452,0.640015,-2.990722,14.892577,-14.526366,junk
-0.44104,-0.660156,0.638428,-7.93457,9.033203,-12.390136,junk
-0.438477,-0.650024,0.640259,-8.728027,5.676269,-11.108397,junk
-0.441406,-0.630249,0.641479,-7.141113,0.12207,-8.850098,junk
-0.441406,-0.621338,0.643433,-2.868652,-2.563476,-7.141113,junk
-0.432007,-0.604126,0.655151,0.0,-2.685547,-6.04248,junk
-0.427002,-0.581177,0.668945,6.103515,-1.159668,-3.173828,junk
-0.424072,-0.566528,0.677368,12.20703,0.793457,-2.01416,junk
-0.415161,-0.536255,0.692383,15.441894,2.746582,-2.380371,junk
-0.407837,-0.502197,0.699463,22.216795,8.666992,-5.187988,junk
-0.403931,-0.487671,0.704834,29.296873,15.075683,-11.474608,junk
-0.395996,-0.461548,0.711548,31.433104,18.859863,-14.770507,junk
-0.389771,-0.426147,0.701416,33.26416,27.160643,-20.690916,junk
-0.383423,-0.4104,0.694946,36.010742,33.325195,-27.9541,junk
-0.375,-0.374878,0.682861,38.696289,35.461426,-32.226562,junk
-0.384888,-0.351196,0.66272,47.119137,38.696289,-41.992184,junk
-0.398926,-0.358276,0.651123,58.959957,39.672852,-53.833004,junk
-0.434937,-0.390381,0.629517,64.697266,39.550781,-60.119625,junk
-0.46936,-0.432739,0.605103,72.265625,38.818359,-72.20459,junk
-0.486084,-0.45752,0.596191,74.157715,36.92627,-82.824699,junk
-0.52124,-0.515015,0.581543,72.937012,35.583496,-87.402336,junk
-0.544434,-0.565552,0.560303,64.819336,33.508301,-94.238274,junk
-0.555298,-0.57666,0.553833,53.649899,32.897949,-97.106926,junk
-0.581909,-0.567505,0.539551,49.133297,32.714844,-97.839348,junk
-0.625,-0.562134,0.529297,47.668453,31.188963,-101.013176,junk
-0.647949,-0.576782,0.521362,57.250973,32.287598,-106.811516,junk
-0.674438,-0.630005,0.512939,62.561031,33.569336,-109.497063,junk
-0.691772,-0.717896,0.52002,66.894531,37.414551,-109.802238,junk
-0.697876,-0.749756,0.511841,50.292965,45.166012,-103.576653,junk
-0.698975,-0.72937,0.485596,35.705566,48.46191,-100.341789,junk
-0.685059,-0.673096,0.466919,13.916015,51.025387,-96.374504,junk
-0.677979,-0.64624,0.46167,7.385253,46.142574,-94.177238,junk
-0.675781,-0.603149,0.461792,9.155273,41.015621,-93.078606,junk
-0.681274,-0.572754,0.464722,21.362303,26.794432,-89.965813,junk
-0.685181,-0.563354,0.462036,39.367676,13.671874,-85.876457,junk
-0.697144,-0.576538,0.447876,47.546383,9.765625,-83.740227,junk
-0.707764,-0.619263,0.44043,55.603024,5.615234,-79.833984,junk
-0.710937,-0.643433,0.446289,46.813961,1.708984,-75.012207,junk
-0.716187,-0.664551,0.456055,35.888672,-0.793457,-71.838379,junk
-0.724731,-0.669067,0.463623,9.460449,-4.943848,-64.51416,junk
-0.728882,-0.667969,0.468506,-13.488769,-7.385253,-54.26025,junk
-0.731323,-0.663696,0.488037,-22.460936,-9.033203,-48.400875,junk
-0.729004,-0.635864,0.51416,-33.874512,-14.038085,-36.987305,junk
-0.730225,-0.619629,0.526733,-33.447266,-18.920898,-26.245115,junk
-0.731689,-0.594482,0.552124,-29.724119,-20.26367,-20.1416,junk
-0.73584,-0.572388,0.573608,-19.775391,-21.423338,-7.8125,junk
-0.740967,-0.560791,0.578369,-9.216309,-20.629881,1.037598,junk
-0.744873,-0.546021,0.576416,-4.699707,-19.042969,4.150391,junk
-0.737183,-0.53894,0.577515,1.525879,-16.601562,8.605957,junk
-0.733887,-0.535645,0.581299,5.065917,-17.883301,11.779784,junk
-0.730713,-0.519775,0.57959,5.798339,-18.737793,13.061522,junk
-0.722778,-0.505615,0.565063,5.92041,-18.615723,14.343261,junk
-0.720581,-0.501831,0.560425,4.272461,-18.127441,13.305663,junk
-0.721313,-0.490479,0.557251,2.868652,-18.432617,12.451171,junk
-0.720703,-0.472168,0.55127,0.366211,-19.165039,10.986327,junk
-0.717896,-0.46582,0.544556,-1.647949,-18.676758,8.911133,junk
-0.716553,-0.454102,0.522217,-2.929687,-18.676758,7.690429,junk
-0.724243,-0.443359,0.504028,-5.371093,-20.446775,5.981445,junk
-0.727173,-0.437378,0.499023,-6.225585,-23.620604,4.02832,junk
-0.725098,-0.42334,0.490234,-5.859375,-24.29199,2.746582,junk
-0.716553,-0.417847,0.478027,-3.967285,-23.437498,0.0,junk
-0.717896,-0.417114,0.470825,-2.563476,-23.376463,-2.807617,junk
-0.731445,-0.423096,0.467896,-3.784179,-24.108885,-5.187988,junk
-0.736572,-0.437622,0.439819,-7.019042,-25.878904,-5.615234,junk
-0.741455,-0.441406,0.4646,-16.601562,-34.912109,-4.577637,junk
-0.75061,-0.44458,0.481567,-26.672361,-49.682613,-2.807617,junk
-0.799805,-0.473877,0.546509,-30.456541,-62.316891,1.159668,junk
