ax,ay,az,gx,gy,gz,label
0.6924542915848955,0.5761316363918073,1.3615375646431496,-0.0245969036223247,-0.0193338900363948,-0.1481414628793531,5
0.6959384642277343,0.5761316363918073,1.362767093390639,-0.0195747308763735,-0.023703134782923,-0.1526036160456193,5
0.6951633229982765,0.5744967997408523,1.3704998789910694,-0.0219381065709503,-0.0258877549191349,-0.1526036160456193,5
0.688198148024376,0.5814482055825154,1.3750695795115997,-0.0254831725329134,-0.0245223656562133,-0.1521979669661717,5
0.6911005684561492,0.586969129354593,1.3798149269960562,-0.028732812297883,-0.023703134782923,-0.1554431662479237,5
0.6916807355113263,0.5939205351962561,1.3870207717047054,-0.025778593889711,-0.0253415965295037,-0.1603109684936374,5
0.6841338083263603,0.6018953889823183,1.4035416644183412,-0.0222335279277479,-0.0201531253837895,-0.1659900688982462,5
0.683360252252791,0.6096658881870111,1.4044198992379768,-0.0237106395519319,-0.0144184913743398,-0.168423970021103,5
0.6847139753815372,0.6057798010658886,1.397565348457182,-0.0219381065709503,-0.0021299969562543,-0.1732917722668167,5
0.6895518711531222,0.5978066223173786,1.385438509300149,-0.0151433960038217,0.0038777095368545,-0.1818104228737299,5
0.6914873464929339,0.5879909022614398,1.3805175148517648,-0.0157342387174169,0.0025123202739329,-0.1903290734806431,5
0.6916807355113263,0.5691802305501441,1.3884259474161222,-0.0234152133549384,-0.0048607754820974,-0.1931686236829475,5
0.688198148024376,0.5720428697268676,1.3944022633772817,-0.0263694366033063,-0.0064992417027825,-0.1919516764446049,5
0.6899386491899068,0.5755185726476992,1.3917661191891624,-0.0228243706413431,-0.0054069293976243,-0.1927629746035,5
0.6864560617029565,0.5558888075733739,1.387723359560414,-0.0145525532902265,-0.0021299969562543,-0.1972251277697661,5
0.6823933071608294,0.5466878262990954,1.3859654501919303,-0.0148479746470241,0.001966166358406,-0.196819472044147,5
0.6856825056293873,0.5409625479456486,1.383857686624805,-0.0160296649144104,0.003604632579091,-0.1931686236829475,5
0.6905204014009723,0.5362607175366008,1.3703242320271425,-0.0180976192521896,0.0038777095368545,-0.1878951723577863,5
0.6912939574745416,0.5325789849968475,1.3611862707152953,-0.0231197919981408,-0.0021299969562543,-0.1838386749171392,5
0.6899386491899068,0.5284902183319078,1.363294034282421,-0.0266648579601039,-0.0095030971863891,-0.1777539187869113,5
0.6874230067949182,0.5366694266993395,1.3692703502435797,-0.0313916141894533,-0.0125069481958913,-0.1753200176640545,5
0.6800710537842329,0.552208750071173,1.380693161815692,-0.0408451169677605,-0.0163300345527882,-0.1765369715485687,5
0.6694283171491013,0.54443825086648,1.3910635313334538,-0.0414359645215516,-0.0163300345527882,-0.1761313224691211,5
0.6684613720571397,0.5468921808804648,1.396160172745765,-0.0387771626299813,-0.0146915683321032,-0.1708578711439599,5
0.6674928418092897,0.5575253192618811,1.3982679363128905,-0.0375954772027909,-0.0146915683321032,-0.1692352681799981,5
0.6560765491005888,0.5657045276293126,1.393524028557646,-0.0349366753112206,-0.0141454144165763,-0.1712635202234074,5
0.651432042347396,0.5716341605641289,1.3915904722252352,-0.0322778782598462,-0.0105954050174428,-0.1745087195051594,5
0.6498849302002575,0.5808351418384072,1.3875477125964866,-0.0305053452788646,-0.0086838618389944,-0.1753200176640545,5
0.6423380030152915,0.583289071852392,1.384033333588732,-0.0281419695842878,-0.0059530877872556,-0.1773482697074638,5
0.6400157496386952,0.5871734839359622,1.3812215424366856,-0.0275511268706926,-0.0018569199984908,-0.1834330191915202,5
0.6400157496386952,0.5957614014661325,1.3724334353234802,-0.0251877463359199,0.0016930894006425,-0.185866920314377,5
0.6433049481072531,0.5961701106288714,1.3664585590915337,-0.0151433960038217,0.0068815650204611,-0.1883008214372338,5
0.6545278517975617,0.5906491868567939,1.3545073668984275,-0.0101212232578705,0.0068815650204611,-0.1887064705166814,5
0.6580120244404005,0.5830847172710226,1.3508159011975331,-0.0050990456717234,0.0006007770954844,-0.1923573255240524,5
0.6582054134587927,0.5800177235129298,1.352749457529944,-0.0110074873282633,-0.0073184725760728,-0.1923573255240524,5
0.6535609067056001,0.5890143502058388,1.353629132078792,-0.0157342387174169,-0.0084107848812309,-0.1887064705166814,5
0.6551096040086272,0.598624040642856,1.345719259785222,-0.0201655735899688,-0.007864630965704,-0.1854612712349294,5
0.6591723585507544,0.5951483377220245,1.3448410249655864,-0.0127800203092449,-0.0157838806372614,-0.1919516764446049,5
0.6645904213775163,0.5683628122246667,1.3573191580504738,-0.0089395329904842,-0.0209723562570799,-0.1947912266469093,5
0.6634300872671625,0.5499591746385576,1.3666342060554606,-0.0124845989524473,-0.0280723750553468,-0.1919516764446049,5
0.6647838103959087,0.5473008900432035,1.3748939325476723,-0.0225289492845455,-0.0302569951915588,-0.1842443239965868,5
0.6725241265992671,0.558547092168728,1.3910635313334538,-0.0278465482274902,-0.0308031491070857,-0.182621721032625,5
0.6729109046360516,0.562228824708481,1.3994989047895927,-0.030209923922067,-0.0329877737174019,-0.1805934689892157,5
0.6707820402778476,0.5505739134202179,1.4198854704388373,-0.0293236598516742,-0.0321685383700072,-0.1773482697074638,5
0.6690415391123168,0.5470965354618341,1.4272669621114136,-0.0352321015082141,-0.0253415965295037,-0.1700465663388932,5
0.667686230827682,0.5483243379876025,1.431485368704089,-0.0393680101837724,-0.0185146591631045,-0.1663957179776937,5
0.6725241265992671,0.540145129620171,1.4381628327917444,-0.0402542742541652,-0.014964649763971,-0.164773115013732,5
0.677362022370852,0.5305354391831538,1.4443147957168307,-0.042617649948742,-0.0108684819752063,-0.1611222666525325,5
0.6775554113892444,0.5311485029272619,1.449411437129142,-0.0473444061780915,-0.0111415634070741,-0.1558488153273712,5
0.6742662129206863,0.542803414215525,1.4574955166574264,-0.0523665789240427,-0.0103223280596794,-0.153820563283962,5
0.67097542929624,0.5493461108944494,1.4580224575492076,-0.0600475535615641,-0.0018569199984908,-0.1501697149227624,5
0.6686547610755321,0.5612053767640819,1.452047581317261,-0.0600475535615641,0.009066185156673,-0.1440849587925346,5
0.6680730088644666,0.577563793498945,1.4455443244643202,-0.0600475535615641,0.0120700361661752,-0.1424623624747443,5
0.6667192857357204,0.5894230593685776,1.4434351211679828,-0.056502487599601,0.0148008146920184,-0.1424623624747443,5
0.6609144448721738,0.6002605523313632,1.433945865928281,-0.0526620002808403,0.0172585162600981,-0.1420567133952968,5
0.6582054134587927,0.6092571790242723,1.4109217163617047,-0.0476398275348891,0.0262700737627092,-0.1416510643158492,5
0.6537542957239925,0.6125285273637345,1.398620669969957,-0.0467535634644963,0.0333700925609762,-0.1481414628793531,5
0.6580120244404005,0.6313391990750301,1.3789366921764208,-0.0449810304835147,0.0344624048661343,-0.15057536400221,5
0.664977199414301,0.6399271166052005,1.3661072651636792,-0.0278465482274902,0.0330970156032127,-0.15057536400221,5
0.6663325076989357,0.6431984649446626,1.3578460989422552,-0.0172113503416009,0.0314585493825277,-0.1501697149227624,5
0.6638168653039471,0.6342018382517536,1.3476528161176329,-0.0133708630228401,0.0300931601196061,-0.1526036160456193,5
0.6624615570193124,0.6239790840706283,1.3501133133418248,-0.0059853097421163,0.0279085399833942,-0.1558488153273712,5
0.6667192857357204,0.6020997435636876,1.352749457529944,-0.0092349543472818,0.0246316075420242,-0.1590940146091232,5
0.6678796198460744,0.578585566405792,1.3578460989422552,-0.0154388173606193,0.0208085256592316,-0.1627448696164942,5
0.6694283171491013,0.576950729754837,1.3636467679394872,-0.0278465482274902,0.0131623484713333,-0.1692352681799981,5
0.6636234762855547,0.5718385151454982,1.3715552005038447,-0.0322778782598462,0.0104315699454902,-0.1704522220645123,5
0.6603342778169968,0.5632505976153278,1.3699729380992882,-0.0399588528973676,0.0101584929877268,-0.1700465663388932,5
0.6614946119273508,0.5526174592339116,1.374542638619818,-0.0470489848212939,0.0156200455653087,-0.1578770673707805,5
0.6574318573852236,0.5123361561784141,1.3828023651120298,-0.0621155078993433,0.0235392997109704,-0.140434110431335,5
0.6821999181424371,0.5526174592339116,1.3729603762152616,-0.1170640254695758,0.0415624281385056,-0.1104159987981577,5
0.6943897669247072,0.5605923130199738,1.3694459972075068,-0.1572414219577728,0.0442931977161401,-0.0950013005482931,5
0.718771049645136,0.6078250219171345,1.3729603762152616,-0.188260756385244,0.0440201207583766,-0.0848600469774182,3
0.7367657392909529,0.7750842216553103,1.3870207717047054,-0.2257793461416748,0.0339162509506074,-0.0901335049487509,3
0.7563091262397967,0.9245528475514851,1.4114500969826986,-0.1008158024437482,0.0022392433161694,-0.1619335648114276,3
0.7984932947435386,1.409766000412228,1.484560986123539,0.0968215741136387,-0.0357185477691407,-0.2536104893825781,3
0.7729516779127557,1.7481671369345977,1.465755243149638,0.9582723947422532,-0.1605150396025483,-0.5399994506129042,3
0.7179974935715667,1.6594269974937232,1.3383377681126458,2.3630044651373083,-0.2661960772809497,-0.8105680512215749,3
0.5415236736650181,0.7006556030605008,0.7910578217460883,3.0717222652143104,-0.2883153824454583,-0.8641138692782542,3
0.522367064752959,0.2845544996038595,0.4803354631006081,3.8808831378348594,-0.3131654482393927,-0.8685760224445201,3
0.5291404358643557,-0.0610040723790949,-0.128455474141538,4.107767320678932,-0.3636847838559259,-0.8697929696828629,3
0.5082417406308771,-0.8484275004092016,-0.2959434926213112,4.126083488362147,-0.3784309753679867,-0.8434257130570567,3
0.4281327174956899,-1.4761561982869038,-0.0904941339950947,3.431250680822273,-0.2820345810981687,-0.6616945134019181,3
-0.026399637429473,-3.2151935852896485,0.5144311303114424,1.3384807264230918,0.2100513226961516,-0.2767325400804609,3
-0.2198996167339884,-4.032879916775496,0.5038865535589658,-0.1811706147809259,0.5579522393371291,-0.0138712852736366,3
-0.0976080102509479,-3.4380690568737857,0.0047612301634737,-3.123870290867132,1.0101688043935864,0.656668317888394,3
0.3106790067842344,-1.7675306555310344,-1.0458610064620388,-4.583550656183409,0.8261144650800676,1.2825864026801062,3
0.5107573830258657,-0.4791503966869823,-1.070114684776105,-4.86301997606294,0.6117485745065973,1.5324669733448386,3
0.505532709217496,0.281691860427136,-0.7384773798603863,-4.74810077301672,0.2663053191667605,1.6371247083353402,3
0.8536408681031199,2.410862243714641,0.1119677865151482,-4.275720813448367,0.1024587328910931,1.308142361147017,3
1.1380859961963463,3.8090445641810313,1.626390150577829,-1.719433419179863,-0.3759732782740114,0.0757774005464476,3
0.9263963530717332,3.190719527121425,1.9351789528908987,1.3423212137418523,-0.5788700082070861,-0.7655408904179806,3
0.4401307624154563,1.4490238555233264,1.2042428289879987,2.3635953126911,-0.5428237245073897,-0.9411873937584352,3
0.320933380226693,0.2054240506000022,0.2743591635826103,3.4442492544027394,-0.5351775517935958,-1.0677502787316773,3
0.2986809618644681,-0.3863198155436159,-0.0511261784080221,3.8619761225978535,-0.6201047362078708,-1.0259682640404626,3
0.3172574037213503,-1.101768554992898,-0.4644868326138595,3.9532615541777183,-0.6607933058190241,-0.9699885515070982,3
0.3785965959812629,-1.2673912430425662,-0.3980534075606745,3.873202158357142,-0.6648894736077888,-0.8803398723331854,3
0.3369941796885865,-1.497218120468367,-0.2402317310137423,3.178664772174065,-0.5461006569487598,-0.8271997100021253,3
0.1761959663630353,-1.9677076932452016,0.2205795185782396,2.611750031672632,-0.4565311866230279,-0.7695973945047991,3
-0.0451694683047476,-2.3643850612464394,0.5692646570993757,1.22178899039589,-0.1452226897008563,-0.4783406310287594,3
-0.083482686128866,-2.4527164915245745,0.5856084631198718,-0.4579811085679084,0.3291131984165267,-0.0751244491321623,3
-0.0391712384228087,-2.354979725390791,0.2297189196192993,-1.3247496249433857,0.5533099221069419,0.139058796509868,3
0.1285937350325315,-1.5047825900541385,-0.4722196182142898,-2.8237214276098084,0.8037220963801085,0.498870427213004,3
0.2686882272988849,-0.9584322415753566,-0.6096547291119773,-3.400385092246346,0.700225732527171,0.6148863563665515,3
0.4962452808669992,-0.1845045911033894,-0.1817081782541273,-3.2641954982685437,0.5800715668721593,0.5893304045458119,3
0.5488772118315918,-0.050575288579048,0.4360465130651513,-2.418402140235492,0.3799056065167192,0.5106342771016692,3
0.5759675259654017,-0.0354446743699533,0.628315150750772,-1.5903339571259862,0.2376321670159291,0.4530319616043429,3
0.6553029930270194,0.016900249136546,0.8650483854357766,-1.3717217416791032,0.1740050882116028,0.4108443510030529,3
0.6914873464929339,0.1541009000003496,1.028142350358947,-1.15813147632916,0.0707817342048638,0.2777911605127083,3
0.6965186312829112,0.1964274239070931,1.0956296571956947,-0.8978645978836274,0.0025123202739329,0.128917542938993,3
0.6992276626962922,0.2099215264276806,1.2065276792482635,-0.7386321525961985,-0.0182415777312367,0.071315254026353,3
0.7003879968066462,0.2011292543161409,1.2451916072504152,-0.4399603574012953,-0.0176954238157098,0.0076281691064558,3
0.7054192815966234,0.1970404876512012,1.2418528752065876,-0.2393687624357362,0.0148008146920184,-0.0252294860828542,3
0.723608945416721,0.1833403555116921,1.216545315108959,-0.1805797720673307,0.0238123766687338,-0.0467289338167752,3
0.7336699298407872,0.130586722842454,1.2077572079957533,-0.1256312593372942,0.013981583818728,-0.0905391540281985,5
0.7288320340692022,0.1052316794146818,1.219181459297078,-0.1209045127883365,-0.0201531253837895,-0.1018973548374161,5
0.71993138375549,0.0993020464798655,1.2576697403353023,-0.1253358331403006,-0.0370839370320623,-0.0994634537145592,5
0.7112241224601701,0.1082986731727745,1.2884252357730968,-0.1463108075552817,-0.0583839934268632,-0.0978408507505975,5
0.7007747748434308,0.1207726778240674,1.3045948345588785,-0.1584231122251592,-0.0605686135630751,-0.1055482031986156,5
0.6874230067949182,0.1404007678608406,1.3246301062802688,-0.1534009346390121,-0.0553801379432566,-0.1148781519644239,5
0.6672994527908973,0.1356989374517928,1.326739309576607,-0.1253358331403006,-0.037903172379457,-0.1282646114632223,5
0.6601408887986044,0.1344711349260242,1.3235762244967062,-0.0943165180736131,-0.0176954238157098,-0.1375945602290307,5
0.6545278517975617,0.1152517540519899,1.3179512024634013,-0.0762957669069999,-0.0097761741441525,-0.1440849587925346,5
0.6516254313657884,0.0925549952195717,1.308813241151554,-0.0402542742541652,0.001966166358406,-0.1521979669661717,5
0.656269938118981,0.0917375768940942,1.2996738401104944,-0.0278465482274902,0.0112508052928849,-0.1562544644068188,5
0.6715571815073055,0.103188133600988,1.2794629214251767,-0.0269602793169015,0.0128892715135699,-0.1550375171684761,5
0.6820049439681563,0.1105482486053899,1.270323520384117,-0.0275511268706926,0.0117969592084118,-0.147330164720458,5
0.7058060596334081,0.1295649499356071,1.2490587199152368,-0.0293236598516742,0.0030584741894598,-0.1420567133952968,5
0.7249626685454673,0.1608479512606433,1.2246293946372433,-0.0266648579601039,-0.0040415446088071,-0.1416510643158492,5
0.731736039656864,0.1661645204513515,1.214611758776548,-0.0195747308763735,-0.022064668562238,-0.1440849587925346,5
0.7390879926675492,0.1604392420979047,1.1929942246506011,-0.0237106395519319,-0.0384493262949839,-0.1493584101176958,5
0.7307675094090139,0.1581913417028415,1.1629413170685152,-0.030209923922067,-0.0450031911777239,-0.1517923178867242,5
0.725349446582252,0.1545096091630883,1.148706714344357,-0.0458672945539075,-0.0632993920889183,-0.1517923178867242,5
0.7168355743053244,0.1565548300143343,1.1263865923627014,-0.0550253808156129,-0.0755878865070038,-0.1493584101176958,5
0.7019366941096732,0.1792515888467525,1.1084590842084363,-0.0751140814798094,-0.1026225679630458,-0.1420567133952968,5
0.6914873464929339,0.1911108547163849,1.100901945571933,-0.0860447007224964,-0.1302034122828233,-0.1392171631929924,5
0.6752331580126479,0.2039918934928644,1.0903573688194563,-0.089294340487466,-0.1422188297431454,-0.140434110431335,5
0.6483362328972305,0.2070588872509572,1.0861404019559933,-0.095793629697797,-0.1640650490016818,-0.1388115141135449,5
0.6357596060781756,0.2091041081022031,1.0914126903322316,-0.1034746043353185,-0.188368942983672,-0.1319154598244218,5
0.6138939657527354,0.2195328919022501,1.1156649289170852,-0.1061334062268888,-0.2208651859655047,-0.1221798553329944,5
0.5904796281242682,0.2428427144787763,1.1499362430918467,-0.1055425635132936,-0.2397075452663302,-0.1160951058489381,5
0.5500391310978342,0.2628811887158404,1.185437086014098,-0.1019974927111345,-0.2738422499947436,-0.1112273036032244,5
0.5235289840192013,0.2716734608273801,1.1942251931273034,-0.0993386956597602,-0.2888615408350896,-0.1136612047260813,5
0.4805712594418902,0.2845544996038595,1.2019579787277337,-0.0943165180736131,-0.2915923148868283,-0.1152838010438715,5
0.4496115797843454,0.2902797779573064,1.2167209620728858,-0.072455284428435,-0.3030615784316235,-0.1185290003256234,5
0.4321970571937056,0.2953919925666451,1.22287148526876,-0.050594050783257,-0.3254539426574782,-0.1242081073764037,5
0.3807254603394669,0.2992764046502154,1.2374588216499849,-0.0432084975025331,-0.3363770522867464,-0.1306985125860792,5
0.3269316101086318,0.2955963471480144,1.2625907347836869,-0.0405496956109628,-0.3440232250005403,-0.1521979669661717,5
0.3023585235256992,0.2970268292176001,1.268567050744846,-0.0609338224721528,-0.3158962267652359,-0.1793765217508731,5
0.260561133058742,0.3041842646781849,1.2538040673996935,-0.0748186649632077,-0.2918653918445918,-0.1931686236829475,5
0.2330840408881475,0.3176783671987723,1.2321865332737465,-0.0925439850926315,-0.2476267949378876,-0.2183189264242396,5
0.2266990329694239,0.3146113734406795,1.2306042708691902,-0.0887034977738708,-0.228784435637062,-0.2276488818362194,5
0.215282740260723,0.3023433984083082,1.241150287350879,-0.0884080764170732,-0.230422901857747,-0.2235923777494008,5
0.1899345124483325,0.2925293533899217,1.2657538198635871,-0.0975661626787786,-0.2465344826327294,-0.213856779904145,5
0.1707779035362733,0.294368544622246,1.2750688678685738,-0.1167686041127782,-0.2661960772809497,-0.2122341769401832,5
0.1241442024536196,0.2970268292176001,1.299146899218713,-0.125040411783503,-0.270838394511137,-0.2134511308246974,5
0.0761551930863312,0.3033668463527073,1.3133815019428714,-0.1427657415933186,-0.2664691542387131,-0.2142624289835925,5
0.059127448532476,0.3072512584362776,1.3156663522031362,-0.1516284016580305,-0.2555460490835492,-0.2130454750990783,5
0.0273942128013619,0.3017303346642001,1.3321872449167722,-0.1528100919254169,-0.2525421935999427,-0.2098002824634979,5
-0.0045339971040328,0.2874171387805829,1.3666342060554606,-0.1599002238493431,-0.2571845153042342,-0.199659028892623,5
-0.025819470374296,0.2741257158038125,1.3908864446403144,-0.1699445741814414,-0.2727499376895854,-0.1830273701120726,5
-0.0794183464308503,0.2634942524599485,1.4422055924204928,-0.1761484371947789,-0.2790307256145621,-0.1696409172594457,5
-0.1229562380633384,0.2898710687945676,1.4833300176468365,-0.1947600407553791,-0.2798499609619567,-0.1461132108359439,5
-0.1415326799202207,0.3115443796825866,1.4980930009919888,-0.2160304316869619,-0.26701530815424,-0.143273667279811,5
-0.1769434773125658,0.3636849486077167,1.5170743909298168,-0.216621279240753,-0.2555460490835492,-0.1465188599153914,5
-0.2003562297851446,0.4215507958862937,1.5260381450069491,-0.1876699088314529,-0.2293305940266932,-0.1517923178867242,5
-0.2106121883834915,0.4493597693280506,1.5267407328626577,-0.1179502895399686,-0.2069382253267342,-0.1599053194141898,5
-0.2222218701105847,0.4835054098298103,1.50196011365681,-0.0733415533390238,-0.1962881971293337,-0.1672070161365889,5
-0.2262862098086005,0.4653078018626227,1.4525745222090425,0.0176484568840432,-0.1747150771990823,-0.1789708726714255,5
-0.2295754082771584,0.4422023338674659,1.4251577588150757,0.0826413151059821,-0.1490457805318576,-0.1797821708303206,5
-0.2322844396905394,0.4186881567095702,1.3726090822874073,0.0985941070946203,-0.1381226619543806,-0.1809991247148348,5
-0.2266729878453851,0.3998774849982746,1.3299023946565072,0.1018437516997858,-0.1277457107147436,-0.1834330191915202,5
-0.2241573454503965,0.4013079670678602,1.3110980914118189,0.0660976852439447,-0.1261072444940586,-0.1761313224691211,5
-0.2276399329373467,0.4242090804816477,1.2947528456621102,0.0415776448670005,-0.1263803259259264,-0.174914368584607,5
-0.2460229857758366,0.4098958845980305,1.317599908535547,-0.0045081981179323,-0.1271995567992167,-0.1797821708303206,5
-0.2587930016132838,0.3843364865888889,1.3288485128729444,-0.0567979137965945,-0.1228303165267929,-0.1907347225600907,5
-0.2872386240317284,0.3638893031890861,1.344138437109878,-0.1011112286407417,-0.1157302977285259,-0.1907347225600907,5
-0.3065886219621799,0.3706380294869321,1.362591446426712,-0.1144052284182014,-0.1140918315078409,-0.1854612712349294,5
-0.3100712094491302,0.3953783341330439,1.384033333588732,-0.1262221020508894,-0.1135456731182097,-0.1708578711439599,5
-0.3112315435594841,0.4164385812769549,1.3894812689288971,-0.1170640254695758,-0.1012571787001242,-0.1534149142045144,5
-0.3174247476157039,0.4577433322768516,1.3859654501919303,-0.1011112286407417,-0.0908802364086958,-0.15057536400221,5
-0.3249700896447814,0.4661252201881003,1.3875477125964866,-0.0538436905482266,-0.0742225017181865,-0.15057536400221,5
-0.3379350796565094,0.4618320989417912,1.4019594020137849,-0.033164142330239,-0.0695801755397906,-0.1521979669661717,5
-0.342579586409702,0.4422023338674659,1.4133822135858969,-0.0104166446146681,-0.0616609258682332,-0.1570657692118854,5
-0.3493513723652102,0.428093492565218,1.4154914168822346,-0.0048036243149258,-0.0501916623234381,-0.1578770673707805,5
-0.3677344252037002,0.3949696249703052,1.418478854998208,-0.005394467028521,-0.0417262587363539,-0.157471418291333,5
-0.3628965294321152,0.3914939220494736,1.4031889307612744,-0.0154388173606193,-0.0168761929424195,-0.1497640658433149,5
-0.3543826571551876,0.396401782077443,1.3956317921247712,-0.0210518376603616,0.0071546419782245,-0.1351606591061738,5
-0.3427729754280944,0.4164385812769549,1.379112339140348,-0.0157342387174169,0.0161662039549399,-0.1298872077810126,5
-0.3367747455461554,0.4389309855280037,1.3520468696742356,0.0067178376413563,0.0281816169411577,-0.1286702605426699,5
-0.3336789360959898,0.4366814100953883,1.3400956774811297,0.0271019596623504,0.0317316263402911,-0.1375945602290307,5
-0.3311632937010011,0.4072376000026764,1.3242788123524143,0.0282836499297367,0.0320047077721589,-0.140434110431335,5
-0.3375483016197246,0.391698276630843,1.3140855295277922,0.0117400152275033,0.0300931601196061,-0.1384058650340973,5
-0.3392903879411441,0.3925156949563205,1.3118006792675274,-0.0139617105766312,0.0232662227532069,-0.1351606591061738,5
-0.3342591031511667,0.4178707383840928,1.3146124704195736,-0.0243014822655271,0.0186239010489153,-0.1355663148317929,5
-0.3303881524715433,0.4716461439601778,1.3095158290072624,-0.0234152133549384,0.010704651377358,-0.1392171631929924,5
-0.3303881524715433,0.4869827877881941,1.3002007810022755,0.0191255685082272,0.0074277189359879,-0.1501697149227624,5
-0.3332905729033167,0.4634686106302984,1.2891292633580178,0.0474860865235403,0.0063354066308298,-0.157471418291333,5
-0.340450722051498,0.400694903323752,1.2843839158735608,0.0796870918576142,0.009066185156673,-0.1708578711439599,5
-0.3423861973913096,0.3694102269611636,1.279814215353031,0.0625526192819816,0.0197162133540734,-0.1741030704257118,5
-0.3396771659779287,0.3364907139476202,1.2675117292320708,0.0409868021534052,0.0276354630256308,-0.1696409172594457,5
-0.3214875021578311,0.3692058723797942,1.2509908365184348,-0.0024402437801531,0.041835505096269,-0.1623392138908752,5
-0.3065886219621799,0.3804520745053186,1.2446646663586338,-0.0124845989524473,0.0451124330635347,-0.1680183209416555,5
-0.2814337831681818,0.3863817074401349,1.230252976941336,-0.0092349543472818,0.0442931977161401,-0.1720748183823025,5
-0.2694357382484154,0.3661388786217014,1.220762281972422,0.0016956600552092,0.0404701158333475,-0.1753200176640545,5
-0.2649862056695035,0.3536665490079608,1.2205866350084948,0.0064224162845587,0.0361008710868193,-0.1659900688982462,5
-0.2591813648059569,0.3436464743706527,1.2272655388253624,0.0031727716793931,0.0363739525186871,-0.1590940146091232,5
-0.2527947717313449,0.3694102269611636,1.2230471322326868,-0.0059853097421163,0.041835505096269,-0.1554431662479237,5
-0.2415718680410363,0.4336144163372956,1.214611758776548,0.0412822235102028,0.0243585305842607,-0.1992533731670039,5
-0.1444351003519939,1.0717735730525968,1.14062119508686,0.1774718029674182,-0.0310762305389534,-0.2832229452901363,5
-0.187972991984482,1.6596313520750925,1.0228700619827087,1.0572388009596394,-0.2896807717083799,-0.6410063571807206,3
-0.3054267026959375,1.6702644904565087,0.8151358530962275,2.771277975759993,-0.5818738636906927,-1.053958176799603,3
-0.572457308198524,1.436755880490955,-0.3179123206751124,3.739375944914112,-0.6911049286646448,-1.2247368778943435,3
-0.7947896879582687,0.3099095430316317,-1.8808406016367127,5.347063378025172,-0.8456668133683727,-1.4936828024311657,3
-0.9470740290068924,-0.8210272361301836,-2.1585240543133466,5.510431804591097,-0.9062900545855096,-1.5062579571248975,3
-1.7942193795421284,-4.033901689682343,-0.9892710100348344,3.801414584727879,-0.3440232250005403,-1.0596372772042115,3
-2.1361359195274217,-5.768031216657118,0.7516913058882282,2.0149972162336782,0.224524437250449,-0.5992243690741921,3
-1.988494500076102,-4.880417092479243,0.6938703409843214,-2.261532998039701,1.2428310390495894,0.547954092103417,3
-1.369679759182549,-2.6179304704115047,-0.7407622301206512,-4.663314625806991,1.577624109598374,1.4813549567184434,3
-0.9321751488112412,-1.5980218803602433,-2.461337980394469,-5.290791489842103,1.4992508213855698,1.8537418683925704,3
0.252434038818599,3.3864007640454656,-1.801754836263926,-5.028752078415589,0.8261144650800676,2.273995191994877,3
0.7458613637789459,5.68487389288484,-0.1528847994195313,-1.1342022883462028,-0.1626996597387603,1.0099895234433398,3
0.25514307023198,4.3071387558182535,0.935874424316352,1.2820551020688713,-0.5469198922961545,-0.2329223398075522,3
-0.7317084093769367,1.3774595511427925,-0.8484957273641069,3.691222137911008,-0.9729210022957556,-2.1727412024158834,3
